date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 12.09,,,Tour de Serbie (2.2),,,
,22,,General classification,,,
12.09,34,,Stage 4 - Prijepolje › Čačak,156.5,,
11.09,21,26,Stage 3 - Čačak › Prijepolje,153.3,,
10.09,58,48,Stage 2 - Mionica › Čačak,144,,
09.09,42,42,Stage 1 - Požarevac › Mionica,147.6,,
28.08,12,,Adriatic Race (1.2),,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
05.08,DNF,,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,95,95,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
25.07,DNF,,GP Kranj (1.2),157.3,,
16.07 » 18.07,,,Tour of Kosovo (2.2),,,
,37,,General classification,,,
18.07,41,,Stage 3 - Hani i Elezit › Morinë,155,,
17.07,22,35,Stage 2 - Morinë › Hani i Elezit,144,,
16.07,37,37,Stage 1 - Lebanë › Therande,141.5,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,40,,General classification,,,
05.07,35,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,73,59,Stage 4 - Sliven › Burgas,108,,
03.07,90,64,Stage 3 - Troyan › Sliven,180,,
02.07,68,68,Stage 2 - Plovdiv › Troyan,113,,
01.07,91,92,Stage 1 - Sofia › Plovdiv,178,,
30.06,95,95,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,29,,General classification,,,
29.06,46,,Stage 2 - Banya › Razlog,137.31,,
28.06,28,28,Stage 1 - Banya › Razlog,126.45,,
20.06,5,,National Championships Bulgaria - Road Race (NC),,2,10
19.06,7,,National Championships Bulgaria - ITT (NC),36,,
29.05 » 06.06,,,Tour du Cameroun (2.2),,,
,2,,Mountains classification,,,
,3,,Points classification,,,
,9,,General classification,,2,3
06.06,4,,Stage 8 - Ebolowa › Yaoundé,149,,
05.06,32,9,Stage 7 - Boumnyebel › Mbalmayo,112.2,,
03.06,16,9,Stage 6 - Douala › Kribi,156.6,,
02.06,1,8,Stage 5 - Douala › Douala,95.9,5,7
01.06,1,10,Stage 4 - Loum › Limbé,129.9,5,7
31.05,2,12,Stage 3 - Bangangté › Nkongsamba,98.5,2,3
30.05,19,30,Stage 2 - Ntui › Ombessa,111.4,,
29.05,38,38,Stage 1 - Yaoundé › Ayos,118.8,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,58,,General classification,,,
25.04,42,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,66,66,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,83,75,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,77,77,Stage 1 - Belgrade › Šabac,89.7,,
28.03,75,,GP Adria Mobil (1.2),181.5,,
21.03,DNF,,GP Slovenian Istria (1.2),156.5,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,118,142,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,120,145,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,31,143,Stage 1 (TTT) - Aquileia › Grado,23.7,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,54,,General classification,,,
20.09,40,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,72,76,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,67,78,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,94,94,Prologue - Kraków › Kraków,1.2,,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
,13,,Mountains classification,,,
,23,,General classification,,,
13.09,45,,Stage 5 - București › București,100,,
12.09,19,22,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,
11.09,27,24,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,26,31,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,32,34,Stage 1 - Timișoara › Oradea,171.3,,
08.09,45,45,Prologue - Timișoara › Timișoara,3.6,,
16.08,13,,National Championships Bulgaria - Road Race (NC),140,,
15.08,17,,National Championships Bulgaria - ITT (NC),36,,
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,28,,General classification,,,
08.08,41,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,35,31,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,32,33,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,29,44,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,65,65,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
29.07,DNS,,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,54,54,Stage 1 - Sofia › Pazardzhik,128,,
25.07 » 26.07,,,In the footsteps of the Romans (2.2),,,
,33,,General classification,,,
26.07,29,,Stage 2 - Bansko › Bansko,151.6,,
25.07,42,42,Stage 1 - Razlog › Razlog,125.2,,
26.07 » 28.07,,,Tour of Kosovo (2.2),,,
,21,,General classification,,,
28.07,17,,Stage 3 - Hani i Elezit › Motinë ,156.2,,
27.07,31,22,Stage 2 - Motinë › Hani i Elezit,144,,
26.07,20,20,Stage 1 - Lebanë › Terande,142,,
06.07 » 07.07,,,In the steps of Romans (2.2),,,
,40,,General classification,,,
07.07,39,,Stage 2 - Banya › Bansko,151.6,,
06.07,57,57,Stage 1 - Banya › Razlog,126,,
05.07,DNF,,Minsk Cup (1.2),176,,
04.07,31,,Grand Prix Minsk (1.2),120,,
28.06,6,,National Championships Bulgaria - Road Race (NC),152,1,8
27.06,3,,National Championships Bulgaria - ITT (NC),38,2,2
14.06,21,,Grand Prix Sarajevo (1.2),150,,
19.04,48,,Belgrade Banjaluka II (1.2),186,,
18.04,73,,Belgrade Banjaluka I (1.2),170,,
28.06,2,,National Championships Bulgaria - ITT (NC),40,7,
22.06,22,,Grand Prix Sarajevo (1.2),140,,
01.06,31,,Race Horizon Park 3 (1.2),160,,
31.05,31,,Race Horizon Park 2 (1.2),154,,
30.05,25,,Race Horizon Park 1 (1.2),152,,
13.04,43,,Banja Luka-Belgrade II (1.2),140,,
12.04,59,,Banja Luka Belgrade I (1.2),182,,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,20,,Mountains classification,,,
,30,,General classification,,,
05.09,30,,Stage 5 - Tryavna › Trojan,170,,
