date,result ranking,general classification,race name,distance,PCS point,UCI point
03.08 » 12.08,,,Tour de la Guadeloupe (2.2),,,
,13,,Mountains classification,,,
,6,,Points classification,,,
,26,,General classification,,,
12.08,1,,Stage 9 - Baie-Mahault › Basse-Terre,129,5,
11.08,11,29,Stage 8a - Abymes › Baie-Mahault,97.7,,
11.08,5,28,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault,15,,
10.08,77,29,Stage 7 - Petit Bourg › Abymes,159.8,,
09.08,10,29,Stage 6 - Vieux Habitants › Petit Bourg,143.2,,
08.08,17,52,Stage 5 - Deshaies › Vieux Habitants,147.6,,
07.08,92,80,Stage 4 - Sainte-Anne › Deshaies,160.7,,
06.08,4,83,Stage 3 - Basse-Terre › Sainte-Anne,167,,
05.08,54,94,Stage 2a - Saint-François › Gourbeyre,100,,
05.08,16,87,Stage 2b (ITT) - Riviere Sens › Saint-Claude,7.5,,
04.08,108,101,Stage 1 - Pointe-à-Pitre › Saint-François,161.7,,
03.08,30,30,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4,,
21.06 » 24.06,,,Boucles de la Mayenne (2.2),,,
,25,,General classification,,,
24.06,31,,Stage 3 - Loiron › Laval,166,,
23.06,16,,Stage 2 - Montsurs › Renazé,180,,
22.06,61,,Stage 1 - Laval › Bonchamp,184,,
21.06,36,,Prologue - Laval › Laval,4.5,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2),,,
,12,,Points classification,,,
,9,,General classification,,2,
01.05,9,,Stage 6 - Ploeren › Josselin,165.8,,
30.04,14,,Stage 5 (ITT) - Missillac › Missillac,24.25,,
29.04,15,,Stage 4 - Guénin › Rennes,169.4,,
28.04,2,,Stage 3 - Loudéac › Douarnenez,173.1,2,
27.04,26,,Stage 2 - Saint-Suliac › Loudéac,176,,
26.04,85,,Stage 1 - Saint-Malo › Cancale,157.4,,
25.04,49,,Prologue - Jersey › Jersey,4.7,,
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2),,,
,12,,General classification,,,
21.04,4,,Stage 4 - Villebarou › Chailles,182,,
18.04,106,,Stage 1 - Blois › Billy,167,,
23.03,67,,Classic Loire Atlantique (1.2),183,,
03.09,3,,National Championships Great Britain - ITT (NC),56.3,2,
01.08 » 04.08,,,Tour des Pyrénées (2.2),,,
,10,,General classification,,1,
04.08,4,,Stage 3 - Lannemezan › Tarbes,176.3,,
02.08,4,,Stage 1 - Huesca › Pau,173,,
22.07,DNF,,Grand Prix Cristal Energie (1.2),190.8,,
25.06,10,,National Championships Great Britain - Road Race (NC),187,,
15.06 » 18.06,,,Boucles de la Mayenne (2.2),,,
,15,,General classification,,,
18.06,24,,Stage 3 - Le Horps › Laval,164,,
17.06,6,,Stage 2 - Le Genest › Gorron,184,,
16.06,24,,Stage 1 - Saint-Berthevin › Evron,186,,
15.06,12,,Prologue - Laval › Laval,6.5,,
25.05 » 28.05,,,Tour de Gironde (2.2),,,
,13,,General classification,,,
26.05,11,10,Stage 2 - Lormont › Braud-et-Saint-Louis,170,,
14.05,3,,Rutland - Melton Cicle Classic (1.2),152,7,
25.04 » 01.05,,,Tour de Bretagne Cycliste (2.2),,,
,26,,Mountains classification,,,
,21,,Points classification,,,
,6,,General classification,,6,
01.05,10,,Stage 8 - Fougeres › Dinan,168.4,,
30.04,14,7,Stage 7 - Pipriac › Fougeres,155.5,,
29.04,19,6,Stage 6 - Allaire › Saint-Jean-la-Poterie,92.8,,
29.04,21,9,Stage 5 (ITT) - Allaire › Allaire,13.4,,
28.04,16,8,Stage 4 - Hennebont › Saint-Gildas-des-Bois,153.8,,
27.04,54,9,Stage 3 - Concarneau › Hennebont,158.3,,
26.04,8,8,Stage 2 - Saint-Brieuc › Concarneau,160.2,,
25.04,22,,Stage 1 - Saint-Brieuc › Saint-Brieuc,142,,
16.04,27,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),158.6,,
03.09,3,,National Championships Great Britain - ITT (NC),,2,
26.06,6,,National Championships Great Britain - Road Race (NC),206,1,
16.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,38,,General classification,,,
20.06,35,,Stage 4 - Ernee › Laval,166,,
19.06,32,,Stage 3 - Mayenne › Ernee,95,,
18.06,94,,Stage 2 - Villaines-la-Juhel  › Mayenne,90,,
17.06,83,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien,180,,
16.06,46,,Prologue - Laval › Laval,6.5,,
03.04,3,,Archer International Grand Prix (1.2),189.9,7,
18.03,20,,Classic Loire Atlantique (1.2),173,,
08.08,8,,Havant International GP (1.5),,,
17.06 » 21.06,,,Boucles de la Mayenne (2.6),,,
,20,,General classification,,,
21.06,10,,Stage 4 - Change › Laval,162,,
20.06,33,,Stage 3 - Louverne › Montsürs,97,,
18.06,76,,Stage 1 - St. Berthevin › Chateau Gontier,182,,
17.06,13,13,Prologue - Laval › Laval,6.5,,
09.06 » 13.06,,,Ringerike GP (2.5),,,
,9,,Mountains classification,,,
,4,,General classification,,11,
