date,result ranking,general classification,race name,distance,PCS point,UCI point
23.07 » 27.07,,,Sachsen-Tour International (2.1),,,
,72,,General classification,,,
27.07,52,,Stage 5 - Dresden › Dresden,160,,
26.07,63,,Stage 4 - Leipzig › Meissen,187,,
25.07,74,,Stage 3 - Chemnitz › Leipzig,185,,
24.07,50,,Stage 2 - Werdau › Chemnitz,202,,
23.07,66,,Stage 1b - Dresden › Crimmitschau,123,,
23.07,108,,Prologue - Dresden › Dresden,2.8,,
29.06,17,,National Championships Switzerland - Road Race (NC),188.8,,
21.06 » 24.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.3),,,
,25,,General classification,,,
24.06,11,,Stage 4 - Montrejeau › Mauléon-Barousse,158.5,,
23.06,50,,Stage 3 (ITT) - Saint-Gaudens › Montréjeau,33.3,,
22.06,50,,Stage 2 - Castres › Saint-Gaudens,182.8,,
21.06,42,,Stage 1 - Blaye-les-Mines › Cap Découverte,156.5,,
08.06 » 15.06,,,Critérium du Dauphiné Libéré (2.HC),,,
,50,,General classification,,5,
15.06,45,,Stage 7 - Briançon › Grenoble,174,,
14.06,25,54,Stage 6 - Challes-les-Eaux › Briançon,153,,
13.06,38,61,Stage 5 - Morzine › Chambéry,192,,
12.06,64,72,Stage 4 - Vienne › Morzine,237,,
11.06,66,57,Stage 3 (ITT) - Saint-Paul-en-Jarez › Saint-Heand,33.4,,
10.06,57,47,Stage 2 - Bollène › Vienne,195,,
09.06,45,47,Stage 1 - Meaudre › Vaison-la-Romain,198,,
08.06,49,49,Prologue - Villard-de-Lans › Villard-de-Lans,5.1,,
07.06,14,,Classique des Alpes (1.1),174.5,14,
20.05 » 24.05,,,Vuelta a Castilla y Leon (2.3),,,
,27,,Points classification,,,
,10,,General classification,,14,
24.05,17,,Stage 5 - Avila › Avila,182,,
23.05,10,10,Stage 4 - El Burgo de Osma › La Granja de San Ildefonso,173.4,,
22.05,71,39,Stage 3 - Lerma › Almazan,164.3,,
20.05,41,41,Stage 1 - San Andrés del Rabanedo › Valladolid,165.6,,
27.04,DNF,,Liège - Bastogne - Liège (CDM),258,,
23.04,68,,La Flèche Wallonne (1.HC),199.5,5,
08.04 » 11.04,,,Circuit de la Sarthe (2.3),,,
11.04,DNF,,Stage 4 - Angers › Le Mans,191.3,,
10.04,81,62,Stage 3a - Saint-Géréon › Angers,93.3,,
10.04,55,59,Stage 3b (ITT) - Angers › Angers,8.8,,
09.04,43,53,Stage 2 - Fontenay-le-Comte › Pontchâteau,195.1,,
08.04,58,,Stage 1 - Nantes › Fontenay-le-Comte,188.4,,
29.03 » 30.03,,,Critérium International (2.1),,,
,30,,General classification,,,
30.03,41,,Stage 3 (ITT) - Charleville Mézières › Charleville Mézières,8.3,,
30.03,28,29,Stage 2 - Les Mazures › Montherme,98.5,,
29.03,52,52,Stage 1 - Charleville Mézières › Charleville Mézières,187.5,,
22.03,143,,Milano-Sanremo (CDM),297,5,
09.03 » 16.03,,,Paris - Nice (2.HC),,,
,20,,General classification,,20,
16.03,29,,Stage 7 - Nice › Nice,160,,
15.03,24,20,Stage 6 - Toulon › Cannes,194.5,,
14.03,22,21,Stage 5 - Aix-en-Provence › Toulon (Mont Faron),152.5,,
13.03,45,23,Stage 4 (ITT) - Source Perrier › Source Perrier,16.5,,
11.03,24,20,Stage 2 - La Clayette › Saint-Etienne,182.5,,
10.03,87,64,Stage 1 - Auxerre › Paray-le-Monial,191,,
09.03,62,62,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux,4.8,,
02.03,40,,GP Lugano (1.3),169.5,,
01.03,17,,GP Chiasso (1.3),165.7,4,
22.02,43,,Tour du Haut Var (1.2),180,,
12.02 » 16.02,,,Tour Méditerranéen (2.3),,,
,42,,General classification,,,
16.02,6,,Stage 6 (TTT) - Gemenos › Marseille,42,,
15.02,65,36,Stage 5 - La Garde › Berre l'Etang,114,,
14.02,51,37,Stage 4 - La Motte › Toulon Mont Faron,110,,
14.02,61,35,Stage 3 - Seillans › La Motte,60,,
13.02,34,35,Stage 2 - Menton › Le Cannet,109,,
12.02,59,59,Stage 1 - Arma Di Taggia › Arma Di Taggia,106.6,,
05.02 » 09.02,,,Etoile de Bessèges (2.3),,,
,34,,General classification,,,
09.02,60,,Stage 5 - Brannoux-les-Taillades › Brannoux-les-Taillades,148,,
08.02,65,37,Stage 4 - Alès › La Grand'Combe,150.5,,
07.02,64,,Stage 3 - Nimes › Les Fumades,160,,
06.02,30,,Stage 2 - Marseilles › Marseilles,154,,
05.02,29,,Stage 1 - Saint-Cannat › Sainte-Tulie,153.5,,
20.08 » 23.08,,,Tour du Limousin (2.1),,,
,20,,General classification,,1,
23.08,30,,Stage 4 - Rochechouart › Limoges,176.8,,
22.08,36,22,Stage 3 - Saint Pantaléon de Larche › Rochechouart,193,,
21.08,34,20,Stage 2 - Guéret › Lissac sur Couze,191,,
20.08,16,16,Stage 1 - Limoges › Guéret,156.6,,
13.08 » 17.08,,,Post Danmark Rundt (2.2),,,
15.08,13,,Stage 3 - Århus › Vejle,183,,
14.08,99,,Stage 2 - Aabenraa › Århus,219,,
13.08,61,,Stage 1 - Ribe › Sønderborg,180,,
07.08 » 11.08,,,Rothaus Regio-Tour International (2.3),,,
,21,,General classification,,,
11.08,41,,Stage 5 - Neuenburg am Rhein › Vogtsburg,173.4,,
10.08,16,,Stage 4 - Badenweiler › Freiburg,156.1,,
09.08,63,,Stage 3 - Herbolzheim › Lahr,190.8,,
08.08,59,,Stage 2a - Emmendingen › Müllheim,83,,
08.08,50,,Stage 2b (ITT) - Müllheim › Müllheim,14.4,,
07.08,65,,Stage 1 - Heitersheim › Guebwiller,192.2,,
25.07,43,,GP Villafranca de Ordizia (1.2),165,,
05.06 » 09.06,,,Euskal Bizikleta (2.1),,,
,28,,General classification,,,
11.05 » 02.06,,,Giro d'Italia (),,,
13.05,DNF,,Stage 2 - Cologne › Ans,209,,
