date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,99,,General classification,,,
17.04,64,,Stage 5 - Derventa › Banja Luka,154.5,,
16.04,112,119,Stage 4 - Doboj › Prijedor,165.5,,
15.04,110,121,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,137,135,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,2,43,Stage 1 (TTT) - Belgrade › Belgrade,4,1.14,0.43
27.03,42,,GP Adria Mobil (1.2),182.8,,
20.03,27,,GP Slovenian Istria (1.2),156.5,,
06.03,83,,Trofej Poreč - Poreč Trophy (1.2),155.5,,
02.03,137,,Trofej Umag - Umag Trophy (1.2),154,,
28.09 » 03.10,,,Cro Race (2.1),,,
,25,,Mountains classification,,,
,29,,Points classification,,,
,71,,General classification,,,
03.10,72,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,58,67,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,76,68,Stage 4 - Zadar › Crikvenica,197,,
30.09,68,64,Stage 3 - Primošten › Makarska,167,,
29.09,87,5,Stage 2 - Slunj › Otočac,187,,
28.09,103,103,Stage 1 - Osijek › Varaždin,237,,
19.09,70,,Gooikse Pijl (1.1),199,,
18.09,52,,PWZ Zuidenveld Tour (1.2),200,,
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
,9,,Mountains classification,,,
,26,,Points classification,,,
,56,,General classification,,,
12.09,68,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,70,59,Stage 3 - Protivín › Studená,162.24,,
10.09,52,61,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,6,113,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
05.09,60,,Stage 5 - Bucharest › Bucharest,98.6,,
,18,,General classification,,3,3
04.09,55,17,Stage 4 - Brasov › Bucharest,159.3,,
03.09,19,17,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,15,20,Stage 2 - Deva › Păltiniș,154.9,,
01.09,73,56,Stage 1 - Timișoara › Deva,201.5,,
31.08,58,58,Prologue - Timișoara › Timișoara,4,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
,15,,Mountains classification,,,
,23,,General classification,,,
22.08,33,,Stage 3 - Jawor › Jawor,130.5,,
21.08,14,20,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,73,73,Stage 1 - Polkowice › Głogów,96,,
15.08,2,,Memorial Henryka Łasaka (1.2),150,10,30
05.08 » 08.08,,,Sazka Tour (2.1),,,
,8,,Mountains classification,,,
,64,,General classification,,,
08.08,51,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,69,72,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,82,72,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,60,60,Stage 1 - Prostějov › Uničov,150.8,,
25.07,68,,GP Kranj (1.2),157.3,,
18.07,DNF,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
,70,,General classification,,,
17.07,69,,Stage 4 - Kozienice › Kozienice,165,,
16.07,83,74,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,103,92,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,78,80,Stage 1 - Teresin › Teresin,168,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,48,,General classification,,,
05.07,58,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,92,33,Stage 4 - Sliven › Burgas,108,,
03.07,73,33,Stage 3 - Troyan › Sliven,180,,
02.07,39,35,Stage 2 - Plovdiv › Troyan,113,,
01.07,107,40,Stage 1 - Sofia › Plovdiv,178,,
30.06,41,41,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,43,,General classification,,,
29.06,63,,Stage 2 - Banya › Razlog,137.31,,
28.06,42,42,Stage 1 - Banya › Razlog,126.45,,
20.06,19,,National Championships Poland - Road Race (NC),187,,
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,51,,General classification,,,
06.06,40,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,131,72,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,66,64,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,92,92,Prologue - Cracow  › Cracow ,1.4,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
,34,,General classification,,,
29.05,31,,Stage 2 - Tartu › Tartu,163,,
28.05,50,50,Stage 1 - Tallinn › Tartu,193.3,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,23,,Points classification,,,
,93,,General classification,,,
16.05,93,,Stage 5 - Budapest › Budapest,92.4,,
15.05,94,96,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,91,109,Stage 3 - Veszprém › Tata,141.9,,
13.05,104,112,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,115,115,Stage 1 - Siófok › Kaposvár,173,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,81,,General classification,,,
25.04,99,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,75,72,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,86,93,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,105,105,Stage 1 - Belgrade › Šabac,89.7,,
28.03,54,,GP Adria Mobil (1.2),181.5,,
21.03,48,,GP Slovenian Istria (1.2),156.5,,
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,67,,General classification,,,
14.03,76,,Stage 3 - Marčana › Umag,143,,
13.03,88,85,Stage 2 - Vižinada › Motovun,165,,
12.03,54,101,Stage 1 - Funtana › Poreč,168,,
11.03,127,127,Prologue - Umag › Umag,1,,
10.10,36,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
20.09,DNF,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,92,83,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,82,81,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,45,45,Prologue - Kraków › Kraków,1.2,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,2,,Mountains classification,,,
,21,,Points classification,,,
,60,,General classification,,,
12.09,116,,Stage 4 - Kielce › Łódź,200,,
11.09,39,12,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,50,8,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,56,56,Stage 1 - Nisko › Sędziszów Małopolski,176,,
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,
,8,,Mountains classification,,,
,28,,General classification,,,
07.09,40,,Stage 4 - Derventa › Banjaluka,158.3,,
06.09,45,30,Stage 3 - Teslić › Prnjavor,122,,
05.09,24,31,Stage 2 - Bijeljina › Vlasenica,181,,
04.09,46,46,Stage 1 - Beograd › Bijeljina,134,,
23.08,32,,National Championships Poland - Road Race (NC),195.2,,
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,
,29,,General classification,,,
16.08,60,,Stage 4 - Płock › Płońsk,151,,
15.08,25,26,Stage 3 - Nasielsk › Nasielsk,122,,
13.08,38,50,Stage 1 - Radzymin › Radzymin,147,,
12.08,83,83,Prologue - Warsaw › Warsaw,1.6,,
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNF,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,99,99,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,100,93,Stage 2 - Prostějov › Uničov,193.4,,
06.08,18,95,Stage 1 (TTT) - Uničov › Uničov,18.6,,
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,
,23,,General classification,,,
31.07,51,,Stage 4 - Sliven › Burgas,111,,
30.07,56,30,Stage 3 - Plovdiv › Sliven,151,,
29.07,27,32,Stage 2 - Pazardzhik › Plovdiv,131,,
28.07,68,68,Stage 1 - Sofia › Pazardzhik,128,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,62,,General classification,,,
26.07,83,,Stage 3b - Sibiu › Sibiu,109,,
26.07,71,62,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
