date,result ranking,general classification,race name,distance,PCS point,UCI point
20.06,33,,National Championships Greece - Road Race (NC),160,,
18.06,18,,National Championships Greece - ITT (NC),34,,
06.09,DNF,,National Championships Greece - Road Race (NC),,,
04.09,18,,National Championships Greece - ITT (NC),37.2,,
29.06,2,,National Championships Greece - ITT (NC),40,7,
05.04 » 09.04,,,International Tour of Hellas (2.2),,,
,52,,General classification,,,
09.04,42,,Stage 5 - Olympia › Sparti,168,,
08.04,38,65,Stage 4 - Antirrion Patras › Olympia,129,,
07.04,34,66,Stage 3 - Arta › Messonlonghi,158,,
06.04,69,67,Stage 2 - Kalabaka › Ioannina,122,,
05.04,46,,Stage 1 - Volos › Kalabaka,149,,
18.04 » 22.04,,,International Tour of Hellas (2.2),,,
,18,,General classification,,,
22.04,18,,Stage 4 - Trikala › Trikala,110,,
21.04,30,,Stage 3 - Kalambaka › Trikala,150,,
20.04,37,,Stage 2 - Kozani › Kalambaka,138,,
19.04,17,,Stage 1 - Paralia › Kozani,144,,
18.04,25,,Prologue - Paralia › Paralia,4.6,,
02.04 » 06.04,,,Tour of Hellas (2.5),,,
,74,,General classification,,,
06.04,75,,Stage 4 - Olympia › Megalopolis,129,,
25.03,27,,Sacrifice Cup (1.5),118,,
