date,result ranking,general classification,race name,distance,PCS point,UCI point
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,
12.09,DNF,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,
11.09,95,78,Stage 3 - Protivín › Studená,162.24,,
10.09,63,62,Stage 2 - Třeboň › Nová Bystřice,143.3,,
09.09,15,69,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,32,,Points classification,,,
,10,,General classification,,1,3
07.08,22,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,35,11,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,22,31,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,38,40,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
25.07,DNF,,GP Kranj (1.2),157.3,,
18.07,32,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,
11.07,OTL,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,107,,Visegrad 4 Kerekparverseny (1.2),157.3,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,43,,General classification,,,
05.07,53,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,20,45,Stage 4 - Sliven › Burgas,108,,
03.07,33,46,Stage 3 - Troyan › Sliven,180,,
02.07,41,48,Stage 2 - Plovdiv › Troyan,113,,
01.07,48,74,Stage 1 - Sofia › Plovdiv,178,,
30.06,75,75,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,47,,General classification,,,
29.06,79,,Stage 2 - Banya › Razlog,137.31,,
28.06,32,32,Stage 1 - Banya › Razlog,126.45,,
20.06,2,,National Championships Hungary - Road Race (NC),192.4,10,75
03.06 » 06.06,,,Tour of Malopolska (2.2),,,
,52,,General classification,,,
06.06,64,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,
05.06,82,41,Stage 2 - Niepołomice › Nowy Targ ,142,,
04.06,40,41,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,
03.06,77,77,Prologue - Cracow  › Cracow ,1.4,,
30.05,DNF,,GP Slovenia (1.2),173.6,,
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,36,,Youth classification,,,
,66,,General classification,,,
12.09,105,,Stage 4 - Kielce › Łódź,200,,
11.09,65,59,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,
10.09,81,58,Stage 2 - Krosno › Nowy Sącz,154.7,,
09.09,26,28,Stage 1 - Nisko › Sędziszów Małopolski,176,,
29.08 » 02.09,,,Tour de Hongrie (2.1),,,
29.08,DNF,,Stage 1 - Esztergom › Esztergom,117.5,,
23.08,25,,National Championships Hungary - Road Race (NC),153.3,,
21.08,9,,National Championships Hungary - ITT (NC),38,,1
27.07,34,,Gemenc Grand Prix II (1.2),148.5,,
26.07,28,,Gemenc Grand Prix I (1.2),166,,
21.07,DNF,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,59,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
30.06,20,,National Championships Hungary - Road Race (NC),177.6,,
11.06 » 16.06,,,Tour de Hongrie (2.1),,,
12.06,OTL,,Stage 1 - Velence › Esztergom,194.1,,
11.06,106,106,Prologue - Siófok › Siófok,4,,
11.05,DNS,,Visegrad 4 Kerekparverseny (1.2),168.7,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
13.09,DNF,,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,127,127,Prologue - Poprad › Poprad,1.9,,
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,
09.08,DNF,,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,
08.08,56,56,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,
07.08,33,33,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,
29.07,DNF,,GP Kranj (1.2),157.3,,
22.07,81,,V4 Special Series Debrecen - Ibrany (1.2),157.6,,
08.07,DNF,,Giro del Medio Brenta (1.2),176,,
01.07,25,,National Championships Hungary - Road Race (NC),157,,
08.06 » 10.06,,,Tour de Serbia (2.2),,,
08.06,DNF,,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,35,,Youth classification,,,
,85,,General classification,,,
03.06,63,,Stage 3 - Oradea › Oradea,171,,
02.06,29,89,Stage 2a - Oradea › Stana de Vale,86,,
02.06,91,89,Stage 2b (ITT) - Oradea › Oradea,1.9,,
01.06,111,111,Stage 1 - Oradea › Oradea,180,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,87,,General classification,,,
26.05,33,,Stage 2 - Szekszard › Szekszard,131,,
25.05,86,86,Stage 1 - Szekszard › Szekszard,162,,
24.05,73,73,Prologue - Szekszard › Szekszard,2,,
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,
03.05,DNF,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,
02.05,85,78,Stage 5 - Szczawnica › Nowy Sacz,119,,
01.05,74,66,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,
30.04,57,54,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,
29.04,30,31,Stage 2a - Trstena › Jablonka,72.4,,
29.04,43,34,Stage 2b - Jablonka › Oswiecim,106,,
28.04,30,32,Stage 1 - Veszprem › Papa,150,,
22.04,DNF,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),176,,
18.02,DNF,,GP Laguna Porec (1.2),161,,
09.08 » 12.08,,,Cycling Tour Of Szeklerland (2.2),,,
10.08,OTL,,Stage 1 - Covasna › Odorheiu Secuiesc,160.8,,
09.08,52,52,Prologue - Sankt Georg › Sankt Georg,5.33,,
27.06 » 02.07,,,Tour de Hongrie (2.2),,,
30.06,DNF,,Stage 3 - Paks › Cegled,178,,
29.06,29,28,Stage 2 - Velence › Siofok,138,,
27.06,52,52,Prologue - Szombathely › Szombathely,1,,
25.06,DNF,,National Championships Hungary U23 - Road Race (NC),117,,
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,
,51,,Youth classification,,,
,121,,General classification,,,
04.06,51,,Stage 3 - Oradea › Oradea,161,,
03.06,134,130,Stage 2a - Oradea › Stana de Vale,86,,
03.06,90,129,Stage 2b (ITT) - Oradea › Oradea,1.9,,
02.06,128,128,Stage 1 - Oradea › Oradea,180,,
25.05 » 27.05,,,Gemenc Grand Prix (2.2),,,
,15,,Youth classification,,,
,37,,General classification,,,
27.05,17,,Stage 2 - Szekszárd › Szekszárd,105,,
26.05,37,39,Stage 1 - Szekszárd › Szekszárd,130,,
25.05,47,47,Prologue - Szekszárd › Szekszárd,2,,
22.04,58,,Visegrad 4 Kerekparverseny (1.2),176,,
08.04,DNF,,Trofeo Edil C (1.2U),149.1,,
04.03,DNF,,Trofej Porec - Porec Trophy (1.2),154,,
02.09 » 04.09,,,Grand Prix Rüebliland (2.1),,,
,100,,General classification,,,
04.09,97,,Stage 4 - Aarburg › Aarburg,111,,
03.09,118,118,Stage 3 (ITT) - Muhen › Muhen,8.6,,
03.09,112,119,Stage 2 - Muhen › Muhen,86.2,,
02.09,122,122,Stage 1 - Gunzwil › Gunzwil,104.2,,
06.08 » 07.08,,,Olympic Hopes - Belgrade Trophy Milan Panić (2.1),,,
,19,,General classification,,2,
07.08,19,,Stage 2 - Belgrade › Belgrade,87.5,,
06.08,25,25,Stage 1 - Belgrade › Rajac,104,,
05.05 » 08.05,,,Course de la Paix Juniors (2.Ncup),,,
,46,,Points classification,,,
,87,,General classification,,5,
08.05,15,,Stage 4 - Terezin › Terezin,96.4,,
07.05,94,95,Stage 3 - Teplice › Altenberg,100,,
06.05,23,103,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
06.05,98,106,Stage 2a (ITT) - Trebenice	 › Trebenice	,11.2,,
05.05,109,112,Stage 1 - Litomerice › Litomerice,102.5,,
24.04,DNF,,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),126,,
17.07 » 19.07,,,Oberösterreich Juniorenrundfahrt (2.1),,,
18.07,DNF,,Stage 2 - Bad Leonfelden › Perg,109.1,,
17.07,67,66,Stage 1 - Haid/Ansfelden › Marchtrenk,96.5,,
24.05,DNF,,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),137.2,,
