date,result ranking,general classification,race name,distance,PCS point,UCI point
16.10,13,,Giro del Piemonte (1.1),189,16,
15.10,12,,Milano-Torino (1.1),198,18,
05.10,DNF,,Paris - Tours (CDM),257,,
03.10,15,,Luk-Cup Bühl (1.3),192,6,
25.09 » 28.09,,,Circuit Franco-Belge (2.3),,,
,12,,General classification,,10,3
28.09,16,,Stage 4 - Quièvrain › Tournai,180.5,,
26.09,10,11,Stage 2 - Estaimbourg › Dottignies,180.1,,
25.09,11,,Stage 1 - Cuesmes › Lessine,179.3,,
21.09,25,,Grand Prix d'Isbergues - Pas de Calais (1.2),200,,
19.09,3,,Kampioenschap van Vlaanderen (1.3),182.5,40,
08.09 » 14.09,,,Tour de Pologne (2.2),,,
,46,,General classification,,,
14.09,56,,Stage 8 (ITT) - Jelenia Góra  › Karpacz,19,,
14.09,37,46,Stage 7 - Jelenia Góra  › Karpacz,61,,
13.09,36,47,Stage 6 - Piechowice  › Karpacz,166.5,,
12.09,80,76,Stage 5 - Olesnica  › Szklarska Poreba,229,,
11.09,108,91,Stage 4 - Inowroclaw › Kalisz,183,,
10.09,102,97,Stage 3 - Ostróda  › Bydgoszcz,204,,
09.09,33,44,Stage 2 - Tczew  › Olsztyn,202,,
08.09,66,66,Stage 1 - Gdansk › Gdynia,168.5,,
26.08 » 29.08,,,Tour du Poitou Charentes et de la Vienne (2.3),,,
,47,,General classification,,,
29.08,76,,Stage 4b - Monts-sur-Guesnes  › Buxerolles,106,,
29.08,35,,Stage 4a (ITT) - Monts-sur-Guesnes › Monts-sur-Guesnes,20,,
28.08,81,,Stage 3 - Loudun › Loudun,178,,
27.08,1,,Stage 2 - Ruffec › Bressuire,178,20,
26.08,100,,Stage 1 - Pons › La Couronne,181.9,,
19.08,53,,GP Stad Zottegem (1.3),173,,
16.06 » 22.06,,,Volta a Catalunya (2.HC),,,
16.06,14,109,Stage 1 (TTT) - Salou  › Vilaseca,22.9,,
04.06 » 08.06,,,Euskal Bizikleta (2.1),,,
05.06,DNF,,Stage 2 - Ispaster › Aizarnazabal,167.2,,
04.06,119,119,Stage 1 - Eibar › Ispaster,146.5,,
16.05 » 18.05,,,Tour de Picardie (2.2),,,
,53,,General classification,,,
18.05,125,62,Stage 3a - Laon › Nogent-Sur-Oise,113,,
18.05,58,,Stage 3b (ITT) - Nogent-sur-Oise  › Creil,5.5,,
17.05,57,41,Stage 2 - Amiens › Laon,189.5,,
16.05,34,38,Stage 1 - Beauvais › Cayeux-Sur-Mer,157.5,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1),,,
,84,,General classification,,,
11.05,25,,Stage 6 - Gravelines › Dunkerque,96.1,,
11.05,78,,Stage 5 (ITT) - Gravelines › Sivom de l'Aa,19,,
10.05,93,,Stage 4 - Wimereux › Boulogne-sur-Mer,179.5,,
09.05,111,,Stage 3 - Arras › Arques,191,,
08.05,62,,Stage 2 - Sin-le-Noble › Bapaume,190.7,,
07.05,105,,Stage 1 - Dunkerque › Roost-Warendin,189,,
20.04,DNF,,Amstel Gold Race (CDM),250.7,,
13.04,DNF,,Paris - Roubaix (CDM),261,,
06.04,77,,Ronde van Vlaanderen / Tour des Flandres (CDM),254,5,
04.04,43,,Route Adélie de Vitré (1.3),185,,
14.03 » 16.03,,,Grote Prijs Erik Breukink (2.3),,,
,67,,General classification,,,
16.03,32,,Stage 3 (ITT) - Bladel › Bladel,18.7,,
15.03,99,92,Stage 2 - Riemst › Riemst,207.5,,
14.03,93,94,Stage 1 - Bladel › Bladel,240,,
07.03 » 09.03,,,Driedaagse van West-Vlaanderen (2.3),,,
09.03,DNF,,Stage 2 - Ichtegem › Ichtegem,188,,
08.03,68,62,Stage 1 - Handzame › Handzame,182.4,,
07.03,81,81,Prologue - Bellegem › Bellegem,7.6,,
05.03,85,,Le Samyn (1.3),185,,
01.03,60,,Omloop Het Volk (1.1),200,,
23.02,66,,Trofeo Luis Puig (1.2),172.4,,
