date,result ranking,general classification,race name,distance,PCS point,UCI point
09.04 » 12.04,,,Tour of Mersin (2.2),,,
,27,,General classification,,,
12.04,16,,Stage 4 - Mersin › Mersin,144,,
11.04,10,27,Stage 3 - Tarsus › Dörtler-Mersin,155.5,,
10.04,25,35,Stage 2 - Gülnar › Yanisli-Mersin,142,,
09.04,39,39,Stage 1 - Anamur › Yanisli,121,,
24.03 » 27.03,,,Tour of Çanakkale (2.2),,,
,7,,General classification,,4,6
27.03,27,,Stage 3 - Çanakkale › Çanakkale,142,,
26.03,19,7,Stage 2 - Çanakkale › Çanakkale,161,,
25.03,9,7,Stage 1 - Kabatepe › Kilitbahir,107,,
24.03,6,6,Prologue - Troy › Troy,7,,
27.09,DNF,,World Championships U23 - Road Race (WC),173.2,,
23.09,74,,World Championships U23 - ITT (WC),43.49,,
21.06,9,,National Championships Turkey - Road Race (NC),,,
23.06,5,,National Championships Turkey - Road Race (NC),,2,10
22.06,16,,National Championships Turkey - ITT (NC),28,,
31.07 » 02.08,,,Trabzon Trophy (2.1),,,
,15,,General classification,,6,
02.08,16,,Stage 3 - Trabzon  › Trabzon ,,,
01.08,6,,Stage 2 - Trabzon  › Trabzon ,,3,
31.07,1,,Stage 1 (ITT) - Trabzon  › Trabzon ,,20,
16.06 » 19.06,,,International Tour of Mevlana (2.1),,,
,19,,General classification,,2,
18.06,12,,Stage 3,27,,
17.06,12,,Stage 2 - Konya › Konya,98,,
