date,result ranking,general classification,race name,distance,PCS point,UCI point
19.09,46,,World Championships - ITT (WC),43.3,10,
19.06,5,,National Championships Iceland - Road Race (NC),,2,10
17.06,1,,National Championships Iceland - ITT (NC),,15,25
22.08,9,,National Championships Iceland - Road Race (NC),156,,1
19.08,2,,National Championships Iceland - ITT (NC),,7,15
25.09,49,,World Championships - ITT (WC),54,10,
30.06,2,,National Championships Iceland - ITT (NC),22,7,15
25.06,2,,National Championships Iceland - ITT (NC),20,7,10
25.06,2,,National Championships Iceland - Road Race (NC),108.6,10,
10.08,7,,National Championships Iceland - Road Race (NC),113,,
