date,result ranking,general classification,race name,distance,PCS point,UCI point
11.10 » 15.10,,,Vuelta Ciclista de Chile (2.2),,,
,27,,General classification,,,
15.10,32,,Stage 5 - Estadio Nacional de Chile › Estadio Nacional de Chile,60,,
14.10,29,27,Stage 4 - Colina › Valle Nevado,143,,
13.10,59,40,Stage 3 - San Fernando › Graneros,142,,
12.10,49,,Stage 2a - Talca › Curicó,100,,
12.10,3,44,Stage 2b (TTT) - Curicó › Curicó,8.7,3,
11.10,65,64,Stage 1 - Concepción › Chillán Viejo,116,,
05.01 » 15.01,,,Vuelta Ciclista De Chile (2.2),,,
10.01,38,61,Stage 5a (ITT) - Puerto Montt › Puerto Montt,20,,
08.01,67,63,Stage 4 - Viña del Mar › Hacienda Santa Martina,143.7,,
07.01,89,56,Stage 3 - Los Vilos › Viña del Mar,187.9,,
06.01,100,53,Stage 2 - La Serena › Tongoy,156.5,,
05.01,12,53,Stage 1 (TTT) - La Serena › Coquimbo,18.8,,
