date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
,14,,General classification,,,
17.04,24,,Stage 5 - Blois › Blois,97.5,,
16.04,26,14,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,16,15,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,19,37,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,42,46,Stage 1 - Blois › Fontaines-en-Sologne,147,,
13.02,10,,National Championships New Zealand  - Road Race (NC),90,,3
23.09,DNF,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,14,,Gooikse Pijl (1.1),199,7,5
17.09,59,,Kampioenschap van Vlaanderen (1.1),195.3,,
12.09,36,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,6,,General classification,,6,10
05.09,8,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,22,5,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,31,31,Stage 1 - Arras › Lagnicourt-Marcel,129,,
29.08,77,,Grand Prix de la Somme Conseil Départemental 80 (1.2),179,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,60,,General classification,,,
22.08,47,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,88,71,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,52,65,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,73,73,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
15.08,21,,La Polynormande (1.1),168.9,,3
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,60,,General classification,,,
02.08,78,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,59,58,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,59,50,Stage 2 - Calanhel › Plouray,189.9,,
30.07,12,51,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
24.06,DNS,,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,133,73,Stage 2 - Kutno › Płock,96.9,,
23.06,10,12,Stage 1 - Pabianice › Łódź,75.1,,
06.06,DNF,,Elfstedenronde (1.1),193.1,,
24.05,29,,Ronde van Limburg (1.1),199.8,,
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,
,6,,Mountains classification,,,
,59,,General classification,,,
16.05,85,,Stage 3 - Bonneval  › Chartres,193.5,,
15.05,62,57,Stage 2 - Courville-sur-Eure › Dreux,186.2,,
14.05,40,42,Stage 1 - Illiers-Combray › Brou,120.4,,
13.05,69,,Circuit de Wallonie (1.1),194.2,,
14.02,29,,National championships New Zealand  - Road Race (NC),174.4,,
23.01,2,,Gravel and Tar Classic (1.2),164,10,30
13.01 » 17.01,,,New Zealand Cycle Classic (2.2),,,
,1,,Mountains classification,,,
,8,,Points classification,,,
,7,,General classification,,4,5
17.01,14,,Stage 5 - Wellington › Wellington,42,,
16.01,17,9,Stage 4 - Masterton  › Admiral Hill,125.6,,
15.01,16,1,Stage 3 - Masterton › Martinborough,127,,
14.01,1,1,Stage 2 - Masterton › Masterton,158.1,5,7
13.01,2,10,Stage 1 (TTT) - Masterton › Masterton,10,4,0.5
01.03 » 05.03,,,Tour de Taiwan (2.1),,,
,29,,Points classification,,,
,20,,General classification,,1,3
05.03,27,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,
04.03,17,18,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,
03.03,12,17,Stage 3 - Hsinchu › Shigang,156.5,,
02.03,11,20,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,
01.03,31,33,Stage 1 - Taipei › Taipei,83.2,,
16.02,9,,National Championships New Zealand - Road Race (NC),174,,5
05.02 » 09.02,,,Jayco Herald Sun Tour (2.1),,,
,15,,Points classification,,,
,71,,General classification,,,
09.02,8,,Stage 5 - Melbourne › Melbourne,89.1,1,
08.02,68,73,Stage 4 - Mansfield › Mount Buller,106.6,,
07.02,56,73,Stage 3 - Bright › Wangaratta,178.1,,
06.02,85,81,Stage 2 - Beechworth › Falls Creek,117.6,,
05.02,11,14,Stage 1 - Nagambie › Shepparton,120.7,,
25.01,2,,Gravel and Tar Classic (1.2),133.2,10,30
15.01 » 19.01,,,New Zealand Cycle Classic (2.2),,,
,19,,Points classification,,,
,79,,General classification,,,
