date,result ranking,general classification,race name,distance,PCS point,UCI point
19.09,49,,World Championships - ITT (WC),43.3,10,
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,
09.09,35,,European Continental Championships - ITT (CC),22.4,,
20.06,1,,National Championships Bulgaria - Road Race (NC),,15,50
19.06,2,,National Championships Bulgaria - ITT (NC),36,7,15
25.09,53,,World Championships - ITT (WC),31.7,10,
16.08,6,,National Championships Bulgaria - Road Race (NC),140,1,5
15.08,1,,National Championships Bulgaria - ITT (NC),36,15,25
29.05 » 02.06,,,Flèche du Sud (2.2),,,
,81,,General classification,,,
02.06,24,,Stage 4 - Kayl › Esch-sur-Alzette ,138.2,,
01.06,104,89,Stage 3 - Mondorf  › Roeser ,155.6,,
31.05,85,94,Stage 2 - Bourscheid  › Bourscheid ,132.4,,
30.05,101,100,Stage 1 - Rumelange › Rumelange,157.1,,
29.05,119,119,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25,,
29.09,DNF,,World Championships - Road Race (WC),272.2,,
25.09,63,,World Championships - ITT (WC),57.9,10,
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
,9,,Mountains classification,,,
,2,,General classification,,18,30
05.09,6,,Stage 5 - Tryavna › Trojan,170,,
04.09,31,2,Stage 4 - Burgas › Tryavna,205,,
03.09,26,2,Stage 3 - Elena › Burgas,195,,
02.09,2,2,Stage 2 - Kazanlak › Elena,140,2,5
01.09,42,42,Stage 1a - Sofia › Zlatitza,70,,
01.09,81,58,Stage 1b - Zlatitza › Kazanlak,100,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,28,,General classification,,,
05.07,25,28,Stage 5 - Vaslui › Galati,184,,
04.07,38,31,Stage 4 - Botosani › Vaslui,189,,
03.07,31,34,Stage 3 - Bicaz › Botosani,193,,
02.07,21,34,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,59,47,Stage 1 - Marghita › Baia Mare,161,,
25.06,1,,National Championships Bulgaria - ITT (NC),38,15,
23.06,3,,National Championships Bulgaria - Road Race (NC),150,7,
09.09 » 15.09,,,Tour of Bulgaria (2.2),,,
,29,,General classification,,,
15.09,23,,Stage 7 - Shumen › Dobrich,176,,
14.09,36,33,Stage 6 - Burgas › Shumen,217,,
13.09,81,34,Stage 5 - Stara Zagora › Burgas,170,,
12.09,12,13,Stage 4 - Tryavna › Stara Zagora,97,,
11.09,18,13,Stage 3 - Gabrovo › Tryavna,113,,
10.09,37,13,Stage 2 - Troyan › Gabrovo,100,,
09.09,31,31,Stage 1b - Sofia › Zlatitsa,68,,
09.09,11,13,Stage 1a - Zlatitsa › Troyan,93,,
18.08,26,,Grand Prix Kralovehradeckeho kraje (1.2),178,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
,31,,General classification,,,
12.08,37,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,130,,
12.08,33,33,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,49,35,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,46,34,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,9,43,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,,
28.07,DNF,,Olympic Games Road Race (Olympics),250,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,52,,General classification,,,
08.07,20,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,21,54,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,6,83,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,88,87,Stage 1 - Sibiu › Paltinis,184,,
04.07,62,62,Prologue - Sibiu › Sibiu,2.4,,
29.06,2,,National Championships Bulgaria - ITT (NC),38,7,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
,18,,General classification,,,
,20,,General classification,,,
09.06,12,,Stage 9 - Salonta › Marghita,109,,
09.06,18,,Stage 8 - Ramnicu Valcea › Pasul Urdele,126,,
08.06,27,23,Stage 7 - Agnita › Ramnicu Valcea,156,,
07.06,16,23,Stage 6 - Poiana Largului › Targu Mures,167,,
06.06,26,23,Stage 5 - Siret › Suceava,159,,
05.06,14,14,Stage 4 - Iasi › Botosani,117,,
04.06,30,13,Stage 3 - Galati › Vaslui,178,,
03.06,14,11,Stage 2 - Hârsova › Galati,143,,
02.06,12,12,Stage 1 (ITT) - Constanta › Constanta,8,,
06.05,38,,Grand Prix Dobrich II (1.2),170,,
04.05,5,,Grand Prix Dobrich I (1.2),195,2,10
21.04,71,,Banja Luka - Belgrade I (1.2),180,,
15.04,50,,Zellik - Galmaarden (1.2),173.9,,
11.09 » 18.09,,,Tour of Bulgaria (2.2),,,
,23,,General classification,,,
18.09,16,,Stage 9 - Pirdop › Teteven,145,,
17.09,42,,Stage 8 - Tryavna › Pirdop,170,,
16.09,51,,Stage 7 - Kzanlak › Tryavna,95,,
15.09,61,,Stage 6 - Karnobat › Kazanlak,146,,
14.09,34,,Stage 5 - Dobrich › Nesebar,152,,
13.09,41,,Stage 4 - Shumen › Dobrich,135,,
12.09,13,,Stage 3 - Veliko Tarnovo › Shumen,142,,
12.09,2,,Stage 2 - Troyan › Veliko Tarnovo,101,2,
11.09,82,,Stage 1 - Sofia › Troyan,180,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,23,,General classification,,,
13.08,41,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,29,,Stage 3 (ITT) - Harghita-Bai › Harghita-Bai,8,,
12.08,38,,Stage 2 - Miercurea Ciuc › Harghita-Bai,182,,
11.08,29,,Stage 1 - Tusnad › Miercurea Ciuc,183,,
23.07,20,,Central European Tour Miskolc GP (1.2),155,,
16.06 » 18.06,,,Tour of Malopolska (2.2),,,
,60,,General classification,,,
18.06,63,,Stage 3 - Krynica › Wysowa,133,,
17.06,65,,Stage 2 - Jodlowink › Rabka Zdroj,166,,
16.06,22,,Stage 1 - Miechow › Niepolomice,132,,
17.04,71,,Zellik - Galmaarden (1.2),173.9,,
11.09 » 19.09,,,Tour of Bulgaria (2.2),,,
,67,,General classification,,,
19.09,71,,Stage 9 - Troyan › Teteven,148,,
18.09,55,,Stage 5 - Gabrovo › Troyan,158,,
17.09,21,,Stage 7b - Veliko Tarnovo › Gabrovo,70,,
17.09,62,,Stage 7a - Razgrad › Veliko Tarnovo,113,,
16.09,26,,Stage 6 - Dobrich › Razgrad,177,,
15.09,48,,Stage 5 - Burgas › Dobrich,182,,
14.09,49,,Stage 4 - Kazanlak › Burgas,196,,
13.09,10,,Stage 3 - Plovdiv › Kazanlak,104,,
12.09,72,,Stage 2 - Gotse Delchev › Plovdiv,202,,
11.09,48,,Stage 1 - Sofia › Gotse Delchev,217,,
26.08 » 30.08,,,Tour of Victory (2.2),,,
,16,,General classification,,,
30.08,20,,Stage 5 - Eskisehir › Dumlupinar,,,
29.08,15,,Stage 4 - Eskisehir › Eskisehir,,,
28.08,19,,Stage 3 - Cankiri › Akyurt,,,
27.08,11,,Stage 2 - Kastamonu › Cankiri,113,,
26.08,22,,Stage 1 - Inebolu › Kastamonu,87,,
18.04,57,,Zellik - Galmaarden (1.2),173.9,,
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
03.04,DNF,,Stage 3 - Frasnes-lez-Buissenal › Soignies,134.2,,
03.04,41,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
02.04,23,,Stage 1 - Vieux-Condé(France) › Quevaucamps,170.2,,
14.03,51,,Omloop van het Waasland (1.2),191,,
18.09,10,,Tour of Vojvodina II (1.2),160,,
17.09,38,,Tour of Vojvodina I (1.2),165,,
07.09 » 12.09,,,Tour of Bulgaria (2.2),,,
,26,,General classification,,,
12.09,3,,Stage 6 - Kazanlak › Plovdiv,131,1,
11.09,64,,Stage 5 - Karnobat › Buzludzha,155,,
10.09,50,,Stage 4 - Razgrad › Burgas,198,,
09.09,72,,Stage 3 - Kazanlak › Plovdiv,157,,
08.09,27,,Stage 2 - Troyan › Gabrovo,158,,
07.09,36,,Stage 1 - Sofiya › Troyan,161,,
15.08,81,,Memorial Henryka Lasaka (1.2),164.9,,
07.08 » 09.08,,,Tour of Szeklerland (2.2),,,
,30,,General classification,,,
09.08,14,,Stage 4 - Csikszereda › Csikszereda,90,,
09.08,8,,Stage 3,14,,
