date,result ranking,general classification,race name,distance,PCS point,UCI point
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2),,,
,8,,General classification,,3,
28.12,5,,Stage 13 - San Jose › San Jose,98.4,,
27.12,7,8,Stage 12 - Perez Zeledon › Desamparados,135.4,,
26.12,16,9,Stage 11 - Ochomogo › Perez Zeledon,120.9,,
25.12,15,10,Stage 10 - Belen › Belen,91,,
23.12,12,10,Stage 9 - Lagunilla › Santa Ana,122.5,,
22.12,5,10,Stage 8 - Cartago › Cartago,83.8,,
21.12,8,14,Stage 7 - San Carlos › Heredia,97.3,,
20.12,30,16,Stage 6 - San Carlos › San Carlos,145.4,,
19.12,18,14,Stage 5 - Upala › San Carlos,132.5,,
18.12,10,7,Stage 4 - Playas del Coco › Upala,143.5,,
17.12,8,7,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa,40.9,,
16.12,29,21,Stage 2 - Puntarenas › Playas del Coco,198,,
18.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2),,,
,22,,Mountains classification,,,
,19,,General classification,,,
29.12,47,,Stage 12 - Perez Zeledon › Santo Domingo de Heredia,100,,
28.12,11,19,Stage 11 - Palmar Norte › Perez Zeledon,114,,
27.12,28,27,Stage 10 - Perez Zeledon › Golfito,154,,
26.12,31,27,Stage 9 - Quijongo › Perez Zeledon,125,,
25.12,11,20,Stage 8 - Belen › Belen,91,,
24.12,34,20,Stage 7 - Escazu › Santa Ana,144,,
23.12,26,20,Stage 6 - Caldera › Zarcero,147.3,,
22.12,39,11,Stage 5 - Maparza › Caldera,183,,
21.12,10,10,Stage 4 (ITT) - Maparza › Maparza,45,,
20.12,13,21,Stage 3 - Esparza › Maparza,191,,
19.12,25,25,Stage 2 - Coyol de Alajuela › Esparza,115,,
18.12,14,14,Prologue - San José › San José,1,,
01.10 » 08.10,,,Clásico Ciclístico Banfoandes (2.2),,,
03.10,121,105,Stage 3 - Barinas › Santa Bárbara,150,,
02.10,125,103,Stage 2 - Barquisimeto › Guanare,167,,
01.10,30,33,Stage 1 - San Felipe › Barquisimeto,149,,
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2),,,
16.12,9,9,Stage 1 (ITT) - San José › San José,1,,
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.5),,,
,6,,Points classification,,,
,24,,General classification,,,
29.12,20,,Stage 13 - Pérez Zeledón › San José,147.6,,
28.12,32,26,Stage 12 - Golfito › Buenos Aires,150,,
27.12,17,26,Stage 11 - Buenos Aires › Golfito,150,,
26.12,27,27,Stage 10 - Tres Ríos › Pérez Zeledón,137.6,,
25.12,24,25,Stage 9 - San Antonio de Belén › San Antonio de Belén,91,,
24.12,35,25,Stage 8 (ITT) - Heredia › Heredia,13.8,,
23.12,32,24,Stage 7 - Puntarenas › Santa Ana,129.6,,
22.12,8,18,Stage 6 - Playas del Coco › Puntarenas,195.5,,
21.12,5,19,Stage 5 (TTT) - Playas del Coco › Playas del Coco,55.6,1,
19.12,19,,Stage 3 - Ciudad Quesada › Upala,131.8,,
17.12,28,,Stage 1 - San José › Ciudad Quesada,162.3,,
16.12,6,6,Prologue - San José › San José,1,,
20.10 » 01.11,,,Vuelta a Guatemala (2.5),,,
20.10,69,69,Stage 1 - Guatemala City › Zacapa,150,,
