date,result ranking,general classification,race name,distance,PCS point,UCI point
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,39,,Mountains classification,,,
,75,,General classification,,,
11.08,81,,Stage 5 - Salas de los Infantes › Lagunas de Neila,141,,
10.08,79,60,Stage 4 - Monasterios san Pedro Cardeña › Clunia (Ciudad Romana),165,,
09.08,66,60,Stage 3 - Sedano › Espinosa de los Monteros (Picon Blanco),149,,
08.08,75,47,Stage 2 - Beloradoc › Catrojeriz,163,,
07.08,47,47,Stage 1 - Burgos › Burgos (Castillo),157,,
31.07,7,,Circuito de Getxo (1.1),185,20,35
25.07,42,,Prueba Villafranca-Ordiziako Klasika (1.1),165.7,,
12.07 » 15.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,24,,Points classification,,,
,13,,General classification,,,
15.07,12,,Stage 4 - Cadaval › Montejunto,172,,
14.07,14,22,Stage 3 - Serra d'El-Rei › Torres Vedras,144,,
13.07,8,26,Stage 2 - Ventosa › Sobral Monte Agraço,162,,
12.07,41,41,Prologue - Turcifal › Turcifal,8,,
24.06,72,,National Championships Spain - Road Race (NC),215,,
11.05 » 13.05,,,Vuelta Aragon (2.1),,,
,24,,Points classification,,,
,41,,General classification,,,
13.05,43,,Stage 3 - Sabiñánigo › Cerler,126,,
12.05,89,32,Stage 2 - Huesca/Uesca › Zaragoza,194,,
11.05,11,11,Stage 1 - Teruel › Caspe,180,,
04.05 » 06.05,,,Vuelta Ciclista Comunidad de Madrid (2.1),,,
,14,,Points classification,,,
,22,,General classification,,,3
06.05,13,,Stage 3 - Madrid › Madrid,99.94,,
05.05,7,21,Stage 2 - Alcobendas › San Sebastián de los Reyes,134.5,2,
04.05,19,21,Stage 1 - Manzanares El Real › Manzanares El Real,175.4,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,61,,General classification,,,
29.04,74,,Stage 3 - Cangas del Narcea › Oviedo,119,,
