date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,7,,Youth classification,,,
,31,,General classification,,,
11.10,63,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,51,32,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,50,12,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,,
08.10,2,8,Stage 1 (TTT) - Aquileia › Grado,23.7,4,0.6
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,34,,Youth classification,,,
,60,,General classification,,,
20.09,76,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,44,38,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,33,37,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,75,75,Prologue - Kraków › Kraków,1.2,,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
11.09,DNF,,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,21,18,Stage 2 - Oradea › Cluj-Napoca,208.1,,
09.09,12,13,Stage 1 - Timișoara › Oradea,171.3,,
08.09,12,12,Prologue - Timișoara › Timișoara,3.6,,
31.08,DNS,,Carpathian Couriers Race in memory of Wacław Felczak (1.2U),134.5,,
23.08,15,,National Championships Poland - Road Race (NC),195.2,,1
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,11,,Youth classification,,,
,12,,Points classification,,,
,43,,General classification,,,
26.07,51,,Stage 3b - Sibiu › Sibiu,109,,
26.07,28,43,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,51,47,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,54,51,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,2,2,Prologue - Sibiu › Sibiu,2.5,12,5
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,10,,Youth classification,,,
,23,,General classification,,,
18.07,41,,Stage 4 - Kozienice › Kozienice,165,,
17.07,47,20,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,16,18,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
08.03,122,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
06.10,99,,Il Piccolo Lombardia (1.2U),176,,
24.09,DNF,,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7,,
22.09,DNF,,Trofeo Matteotti (1.1),195,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,32,,Youth classification,,,
,72,,General classification,,,
15.09,34,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,69,76,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,
13.09,45,74,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,73,73,Stage 2 - Brașov › Focșani ,176.3,,
11.09,37,39,Stage 1 - Cluj-Napoca › Sighișoara,168,,
18.08,DNF,,Puchar Uzdrowisk Karpackich (1.2),140.2,,
17.08,DNF,,Memorial Henryka Lasaka (1.2),174.2,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,9,,Youth classification,,,
,22,,General classification,,,
27.07,26,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,35,87,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,95,87,Stage 1 - Teresin › Teresin,167.2,,
24.07,29,29,Prologue - Warsaw › Warsaw,2.4,,
21.07,26,,V4 Special Series Debrecen - Ibrany (1.2),171.4,,
20.07,48,,V4 Special Series Vasarosnameny - Nyiregyhaza (1.2),168.7,,
03.07 » 07.07,,,Sibiu Cycling Tour (2.1),,,
