date,result ranking,general classification,race name,distance,PCS point,UCI point
19.03,5,,National Championships Kuwait - Road Race (NC),,2,10
18.03,5,,National Championships Kuwait - ITT (NC),,,1
04.04,3,,National Championships Kuwait - Road Race (NC),,7,16
03.04,4,,National Championships Kuwait - ITT (NC),,,
28.11 » 01.12,,,Sharjah Tour (2.2),,,
01.12,DNS,,Stage 4 - Sharjah › Sharjah,148,,
30.11,106,112,Stage 3 - Khorffakan Corniche › Al Hatae,165,,
29.11,125,116,Stage 2 - Umm Al Quwain › Kalba City,136,,
28.11,120,120,Stage 1 - Sharjah › Sharjah,97.2,,
04.12 » 07.12,,,Tour of Al Zubarah (2.2),,,
,33,,General classification,,,
07.12,DNF,,Stage 3 - Mesaieed › Mesaieed,120.7,,
06.12,77,78,Stage 2 - Al Thakira › Madinat Al Shamal,120,,
05.12,81,82,Stage 1 - Umm Salal (Barzan Towers) › Al Zubarah,123.8,,
04.12,81,81,Prologue - Doha › Doha,3,,
