date,result ranking,general classification,race name,distance,PCS point,UCI point
06.01,13,,Copa America de Ciclismo (1.2),38.4,,
15.11 » 25.11,,,Tour de Santa Catarina (2.2),,,
,6,,Mountains classification,,,
,15,,General classification,,,
25.11,18,,Stage 11 - São Ludjero › Serre do Rio do Rastro,80,,
24.11,5,16,Stage 10 - Tubarão › São Ludjero,67.4,,
23.11,1,16,Stage 9 - Fraiburgo › Lages,122,5,
22.11,18,17,Stage 8 - Piratuba › Fraiburgo,157,,
21.11,30,18,Stage 7 - Treze Tílias › Piratuba,133,,
20.11,1,11,Stage 6 - Caçador › Treze Tílias,112,5,
19.11,26,16,Stage 5 - Porto União › Caçador,81,,
18.11,13,17,Stage 4 (ITT) - Porto União › Porto União,16,,
17.11,6,19,Stage 3 - Rio Negrinho › Porto União,173,,
16.11,18,18,Stage 2 - Bursque › Rio Negrinho,150,,
14.11 » 25.11,,,Tour de Santa Catarina (2.2),,,
,10,,General classification,,1,
25.11,53,,Stage 11 - Joinville › São Francisco do Sul,80,,
24.11,2,10,Stage 10 - Mafra › Joinville,130,2,
23.11,4,10,Stage 9 - Porto União › Mafra,110,,
22.11,5,,Stage 8 - Caçador › Porto União,80,,
21.11,5,,Stage 7 - Curitibanos › Caçador,100,,
20.11,2,11,Stage 6 - Rio do Sul › Curitibanos,110,2,
19.11,10,11,Stage 5 (ITT) - Ituporanga › Rio do Sul,25,,
18.11,4,13,Stage 4 - Bom Retiro › Rio do Sul,110,,
17.11,2,13,Stage 3 - São Joaquim › Bom Retiro,120,2,
16.11,14,14,Stage 2 - Braço do Norte › São Joaquim,110,,
15.11,3,4,Stage 1 - Criciúma › Braço do Norte,82.9,1,
14.11,8,8,Prologue - Criciúma › Criciúma,2.4,,
10.02 » 20.02,,,Vuelta Ciclista Lider al Sur (2.2),,,
13.02,4,,Stage 4a - Osorno › Valdivia,112,,
16.01 » 23.01,,,Volta de Ciclismo Internacional do Estado de São Paulo (2.2),,,
20.01,DNS,,Stage 6 (ITT) - São José do Rio Petro › São José do Rio Petro,24.2,,
19.01,93,65,Stage 5 - São Carlos › Bauru,173.4,,
18.01,72,71,Stage 4 - Atibaia › São Carlos,219.2,,
17.01,14,82,Stage 3 - São José dos Campos › Atibaia,108.7,,
16.01,97,89,Stage 2 - São Paulo › São José dos Campos,88.5,,
16.01,3,3,Stage 1 - São Paulo › São Paulo,16,1,
28.08 » 07.09,,,Tour Internacional de Santa Catarina (2.5),,,
,13,,General classification,,,
07.09,1,,Stage 10 - Joinville › São Francisco do Sul,,5,
06.09,4,14,Stage 9 - Pomerode › Joinville,90,,
05.09,45,14,Stage 8a - Rio do Sul › Pomerode,110,,
05.09,22,13,Stage 8b (ITT) - Pomerode › Pomerode,25,,
04.09,2,14,Stage 7 - Bom Retiro › Rio do Sul,110,2,
03.09,18,14,Stage 6 - Tubarão › Bom Jardim da Serra,100,,
02.09,78,14,Stage 5 - Tubarão › Tubarão,,,
01.09,5,1,Stage 4 - Curitibanos › Lages,121,,
31.08,9,1,Stage 3 - Joaçaba › Curitibanos,170,,
30.08,1,1,Stage 2 - Concórdia › Joaçaba,110,5,
29.08,1,1,Stage 1 - Chapecó › Concórdia,82,5,
28.08,12,12,Prologue - Chapecó › Chapecó,2,,
