date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,88,79,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,4,73,Stage 5 - Manisa › Ayvalık,186.1,7,
13.04,98,75,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,20,8,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,9,6,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,5,5,Stage 1 - Bodrum › Kuşadası,202,4,
23.03,16,,Minerva Classic Brugge-De Panne (1.UWT),207.9,20,20
19.03,71,,Milano-Sanremo (1.UWT),293,5,
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
,142,,General classification,,5,
13.03,28,,Stage 7 - San Benedetto del Tronto › San Benedetto del Tronto,159,,
12.03,102,148,Stage 6 - Apecchio › Carpegna,215,,
11.03,121,156,Stage 5 - Sefro › Fermo,155,,
10.03,148,160,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,163,161,Stage 3 - Murlo › Terni,170,,
08.03,42,128,Stage 2 - Camaiore › Sovicille,219,,
07.03,131,131,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,83,,General classification,,5,
26.02,90,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,47,79,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,45,79,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,80,80,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,101,91,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,40,72,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,100,100,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
13.02,22,,Clasica de Almeria (1.Pro),188.2,4,5
03.10,34,,Sparkassen Münsterland Giro (1.Pro),188.5,,3
19.09,DNF,,Eschborn-Frankfurt (1.UWT),187.4,,
12.09,27,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,5
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
27.08,DNF,,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,21,24,Stage 1 - Stralsund › Schwerin,191.4,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,66,,General classification,,,
08.08,74,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,59,65,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,42,77,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,85,85,Stage 1 - Tromsø › Tromsø,142.4,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,113,,Points classification,,,
,134,,General classification,,25,
18.07,23,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,90,135,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,68,135,Stage 19 - Mourenx › Libourne,207,,
15.07,127,136,Stage 18 - Pau › Luz Ardiden,129.7,,
