date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,42,48,Stage 1 - La Grande Beroche › Romont,178,,
26.04,136,136,Prologue - Lausanne › Lausanne,5.12,,
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,
,35,,General classification,,,3
22.04,33,,Stage 5 - Lienz › Lienz,114.5,,
21.04,40,41,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,
20.04,41,47,Stage 3 - Lana › Villabassa,154.6,,
19.04,73,50,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,
18.04,41,41,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
26.03,DNF,,Stage 6 - Salou › Cambrils,168.6,,
25.03,73,65,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,30,67,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,29,92,Stage 3 - Perpignan › La Molina,161.1,,
22.03,91,132,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,153,153,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,59,,General classification,,,
20.02,71,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,102,57,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,46,41,Stage 3 - Lucena › Otura,153.2,,
17.02,39,46,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,68,69,Stage 1 - Ubrique › Iznájar,200.7,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,7,,Youth classification,,,
,28,,General classification,,,5
06.02,80,,Stage 5 - Paterna › Valencia,92,,
05.02,64,29,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,37,34,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,64,38,Stage 2 - Bétera › Torrent,171.5,,
