date,result ranking,general classification,race name,distance,PCS point,UCI point
01.09 » 05.09,,,Tour of Bulgaria (2.2),,,
04.09,DNF,,Stage 4 - Burgas › Tryavna,205,,
03.09,107,118,Stage 3 - Elena › Burgas,195,,
02.09,91,118,Stage 2 - Kazanlak › Elena,140,,
01.09,108,108,Stage 1a - Sofia › Zlatitza,70,,
01.09,118,118,Stage 1b - Zlatitza › Kazanlak,100,,
21.07,DNF,,European Championships U23 - Road Race (CC),165,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
05.07,DNF,,Stage 5 - Vaslui › Galati,184,,
04.07,97,96,Stage 4 - Botosani › Vaslui,189,,
03.07,81,81,Stage 3 - Bicaz › Botosani,193,,
02.07,84,82,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,92,81,Stage 1 - Marghita › Baia Mare,161,,
23.06,4,,National Championships Romania - Road Race (NC),132,4,12
22.06,9,,National Championships Romania U23 - ITT (NC),33,,
24.06,30,,National Championships Romania - Road Race (NC),136,,
25.06,2,,National Championships Romania MJ - Road Race (NC),,12,
