date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,DNF,,Amstel Gold Race (1.UWT),254.1,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,29,,Mountains classification,,,
,72,,General classification,,5,
27.03,38,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,95,85,Stage 6 - Salou › Cambrils,168.6,,
25.03,101,91,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,114,92,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,130,91,Stage 3 - Perpignan › La Molina,161.1,,
22.03,49,77,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,81,82,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
07.03,DNF,,Stage 2 - Auffargis › Orléans,159.2,,
06.03,87,88,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,13,,Mountains classification,,,
,41,,Points classification,,,
,70,,General classification,,,
27.02,14,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,77,75,Stage 3 - Maceda  › Luintra,148.4,,
25.02,72,72,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,16,21,Stage 1 - O Porriño › Vigo,165,,
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,
,14,,Points classification,,,
,12,,General classification,,32,25
13.02,26,,Stage 3 - Manosque › Montagne de Lure,166.1,,
12.02,7,15,Stage 2 - Arles › Manosque,180.6,2,
11.02,19,22,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,
10.02,103,103,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
15.09,69,,Grand Prix de Wallonie (1.Pro),208.1,,
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,16,,General classification,,36,24
05.09,12,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,16,17,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,22,29,Stage 5 - Riemst › Bilzen,192,,
02.09,39,45,Stage 4 - Aalter › Ardooie,166.1,,
01.09,54,45,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,51,55,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,73,73,Stage 1 - Surhuisterveen › Dokkum,169.6,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
20.08,DNF,,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,182,175,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,177,135,Stage 5 - Tarancón › Albacete,184.4,,
17.08,95,74,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,79,74,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,79,75,Stage 2 - Caleruega › Burgos,166.7,,
14.08,60,60,Stage 1 (ITT) - Burgos › Burgos,7.1,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,24,,Mountains classification,,,
,29,,General classification,,,5
07.08,32,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,47,45,Stage 4 - Roa › Aranda de Duero,149,,
05.08,60,47,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,26,70,Stage 2 - Tardajos › Briviesca,175,,
03.08,72,72,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
20.06,1,,National Championships Denmark - Road Race (NC),227.1,15,100
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
06.06,DNF,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,100,81,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,69,59,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,5,59,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,10,
02.06,54,71,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,33,73,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,60,75,Stage 2 - Brioude  › Saugues,172.8,,
30.05,99,99,Stage 1 - Issoire › Issoire,181.8,,
16.05,109,,Trofeo Alcudia-Port d'Alcudia (1.1),169.8,,
15.05,40,,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3,,
14.05,4,,Trofeo Serra de Tramuntana (Lloseta - Deia) (1.1),158.6,32,60
13.05,DNF,,Trofeo Calvia (1.1),168.7,,
27.04 » 02.05,,,Tour de Romandie (2.UWT),,,
,33,,Mountains classification,,,
,85,,General classification,,5,
02.05,47,,Stage 5 (ITT) - Fribourg › Fribourg,16.19,,
01.05,80,87,Stage 4 - Sion › Thyon 2000,161.3,,
30.04,70,90,Stage 3 - Estavayer › Estavayer,168.7,,
29.04,104,108,Stage 2 - La Neuveville › Saint-Imier,165.7,,
28.04,127,123,Stage 1 - Aigle › Martigny,168.1,,
27.04,65,65,Prologue - Oron › Oron,4.05,,
28.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,70,,E3 Saxo Bank Classic (1.UWT),203.9,5,
10.03 » 16.03,,,Tirreno-Adriatico (2.UWT),,,
,2,,Mountains classification,,,
,4,,Points classification,,,
,65,,General classification,,5,
16.03,23,,Stage 7 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,
15.03,1,68,Stage 6 - Castelraimondo › Lido di Fermo,169,50,60
14.03,108,70,Stage 5 - Castellalto › Castelfidardo,205,,
13.03,33,53,Stage 4 - Terni › Prati di Tivo,148,,
12.03,113,98,Stage 3 - Monticiano › Gualdo Tadino,219,,
11.03,99,98,Stage 2 - Camaiore › Chiusdino,202,,
10.03,123,124,Stage 1 - Lido di Camaiore › Lido di Camaiore,156,,
06.03,109,,Strade Bianche (1.UWT),184,5,
28.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),197,,
27.02,73,,Omloop Het Nieuwsblad ME (1.UWT),200.5,5,
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,10,,Points classification,,,
,5,,General classification,,28,50
07.02,26,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,10,3,Stage 4 - Rousson › Saint-Siffret,152,,
05.02,3,3,Stage 3 - Bessèges › Bessèges,156.9,7,3
04.02,75,37,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,14,14,Stage 1 - Bellegarde › Bellegarde,143.6,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,23,77,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,60,84,Stage 3 - Aalter › Aalter,157,,
29.09,98,87,Stage 1 - Blankenberge › Ardooie,132.1,,
17.09,5,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,45,85
16.09,23,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,3
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
,74,,General classification,,5,
16.08,68,,Stage 5 - Megève › Megève,142.5,,
15.08,72,69,Stage 4 - Ugine › Megève,148.5,,
14.08,100,65,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,54,49,Stage 2 - Vienne › Col de Porte,135,,
12.08,30,30,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
09.08,DNF,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,73,76,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,112,112,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 6 - Sorgues › Apt,161.5,,
12.03,28,8,Stage 5 - Gannat › La Côte-Saint-André,227,,
11.03,29,8,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,,
10.03,9,4,Stage 3 - Chalette-sur-Loing › La Châtre,212.5,2,
09.03,6,6,Stage 2 - Chevreuse › Chalette-sur-Loing,166.5,7,
08.03,24,24,Stage 1 - Plaisir › Plaisir,154,,
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,38,,General classification,,,3
23.02,10,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,53,44,Stage 4 - Albufeira › Malhão,169.7,,
21.02,11,43,Stage 3 - Faro › Tavira,201.9,,
20.02,45,44,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,18,18,Stage 1 - Portimão › Lagos,195.6,,
16.02,94,,Clasica de Almeria (1.Pro),187.6,,
01.02,73,,Pollença - Andratx (1.1),168.9,,
31.01,113,,Trofeo Serra de Tramuntana (1.1),160.5,,
30.01,79,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
09.09,DNS,,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,119,119,Stage 2 - Kelso › Kelso,165.9,,
07.09,62,64,Stage 1 - Glasgow › Kirkcudbright ,201.5,,
01.09,DNF,,Bretagne Classic - Ouest-France (1.UWT),248.1,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,5,,Mountains classification,,,
,6,,Points classification,,,
,33,,General classification,,,3
25.08,93,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,47,30,Stage 4 - Korsør › Asnæs Indelukke,175.2,,
23.08,44,22,Stage 3 - Holstebro › Vejle,199.7,,
22.08,3,1,Stage 2 (ITT) - Grindsted › Grindsted,17,12,5
21.08,7,7,Stage 1 - Silkeborg › Silkeborg,169.7,2,
15.08 » 18.08,,,Arctic Race of Norway (2.HC),,,
,21,,Youth classification,,,
,51,,General classification,,,
18.08,47,,Stage 4 - Lødingen › Narvik,165.5,,
17.08,45,50,Stage 3 - Sortland › Storheia Summit (Melbu),176.5,,
16.08,26,41,Stage 2 - Henningsvær › Svolvær,164,,
15.08,34,34,Stage 1 - Å › Leknes,181,,
11.08,DNF,,European Continental Championships - Road Race (CC),172.6,,
04.08,110,,Prudential RideLondon-Surrey Classic (1.UWT),167,5,
06.07 » 28.07,,,Tour de France (2.UWT),,,
,16,,Youth classification,,,
,61,,Mountains classification,,,
,45,,Points classification,,,
,117,,General classification,,25,
28.07,155,,Stage 21 - Rambouillet › Paris,128,,
27.07,110,115,Stage 20 - Albertville › Val Thorens,59.5,,
26.07,DF,115,Stage 19 - Saint-Jean-de-Maurienne › Tignes,127,,
25.07,144,112,Stage 18 - Embrun › Valloire,208,,
24.07,101,111,Stage 17 - Pont du Gard › Gap,200,,
23.07,130,108,Stage 16 - Nîmes › Nîmes,177,,
21.07,124,107,Stage 15 - Limoux › Foix,185,,
20.07,115,100,Stage 14 - Tarbes › Col du Tourmalet,111,,
19.07,20,93,Stage 13 (ITT) - Pau › Pau,27.2,,
18.07,139,99,Stage 12 - Toulouse › Bagnères-de-Bigorre,209.5,,
17.07,150,87,Stage 11 - Albi › Toulouse,167,,
15.07,13,84,Stage 10 - Saint-Flour › Albi,217.5,4,
14.07,93,96,Stage 9 - Saint-Étienne › Brioude,170.5,,
13.07,122,95,Stage 8 - Mâcon › Saint-Étienne,200,,
12.07,14,85,Stage 7 - Belfort › Chalon-sur-Saône,230,2,
11.07,58,89,Stage 6 - Mulhouse › La Planche des Belles Filles,160.5,,
10.07,110,90,Stage 5 - Saint-Dié-des-Vosges › Colmar,175.5,,
09.07,141,98,Stage 4 - Reims › Nancy,213.5,,
08.07,95,88,Stage 3 - Binche › Épernay,215,,
07.07,5,20,Stage 2 (TTT) - Brussels › Brussels,27.6,10,0.62
06.07,98,98,Stage 1 - Brussels › Brussels,194.5,,
30.06,23,,National Championships Denmark - Road Race (NC),225,,
19.06 » 23.06,,,ZLM Tour (2.1),,,
,8,,Points classification,,,
,3,,General classification,,50,70
23.06,22,,Stage 4 - Eindhoven › Tilburg,170.1,,
22.06,3,3,Stage 3 - Buchten › Landgraaf,162.4,7,3
21.06,17,7,Stage 2 - Etten-Leur  › Buchten,168.1,,
20.06,9,7,Stage 1 - Bredene › Heinkenszand,197.9,,
19.06,7,7,Prologue - Yerseke › Yerseke,6.8,2,
09.06 » 16.06,,,Critérium du Dauphiné (2.UWT),,,
15.06,DNS,,Stage 7 - Saint-Genix-les-Villages › Pipay,133.5,,
14.06,52,86,Stage 6 - Saint-Vulbas › Saint-Michel-de-Maurienne,229,,
13.06,10,105,Stage 5 - Boën-sur-Lignon › Voiron,201,1,
12.06,42,106,Stage 4 (ITT) - Roanne › Roanne,26.1,,
11.06,99,111,Stage 3 - Le Puy-en-Velay › Riom,177,,
10.06,90,114,Stage 2 - Mauriac › Craponne-sur-Arzon,180,,
09.06,133,133,Stage 1 - Aurillac › Jussac,142,,
02.06,40,,Rund um Köln (1.1),206.6,,
24.05 » 26.05,,,Tour de l'Ain (2.1),,,
,20,,Points classification,,,
,62,,General classification,,,
26.05,54,,Stage 3 - Parc des Oiseaux (Villars-les-Dombes) › Col du Grand Colombier,118.9,,
25.05,66,65,Stage 2 - Bellignat › Col de la Faucille,123.9,,
