date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,58,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
06.04,DNF,,Scheldeprijs (1.Pro),198.7,,
03.04,95,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,DNF,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
23.03,136,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
17.03,62,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
16.03,41,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,53,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,38,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,80,,Le Samyn (1.1),209,,
26.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),204.2,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,127,,General classification,,,
13.02,115,,Stage 4 - Antalya › Antalya,156.5,,
12.02,134,129,Stage 3 - Aspendos › Termessos,110.6,,
11.02,102,119,Stage 2 - Kemer › Antalya,180.3,,
10.02,149,154,Stage 1 - Side › Antalya,142.4,,
24.10,38,,Ronde van Drenthe (1.1),188.5,,
10.10,93,,Paris - Tours Elite (1.Pro),212.3,,
03.10,36,,Paris-Roubaix (1.UWT),257.7,5,10
29.09,13,,Eurométropole Tour (1.Pro),177.6,16,20
21.09,19,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,7,5
19.09,25,,Gooikse Pijl (1.1),199,,3
12.09,7,,Antwerp Port Epic / Sels Trophy (1.1),183.4,20,35
30.08 » 05.09,,,Benelux Tour (2.UWT),,,
,70,,General classification,,5,
05.09,20,,Stage 7 - Namur › Geraardsbergen,177.9,,
04.09,103,117,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize,207.6,,
03.09,110,118,Stage 5 - Riemst › Bilzen,192,,
02.09,136,131,Stage 4 - Aalter › Ardooie,166.1,,
01.09,108,130,Stage 3 - Essen › Hoogerheide,168.3,,
31.08,143,140,Stage 2 (ITT) - Lelystad › Lelystad,11.1,,
30.08,135,135,Stage 1 - Surhuisterveen › Dokkum,169.6,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,94,,General classification,,,
27.08,86,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,108,103,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,,
26.08,116,101,Stage 3 - Moncontour › Loudun,109.6,,
25.08,86,88,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,109,109,Stage 1 - Pons › Parthenay,197.3,,
20.06,53,,National Championships Belgium - Road Race (NC),221.3,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,100,,General classification,,,
13.06,69,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,113,102,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,63,62,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,101,71,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,75,75,Stage 1 - Beveren › Maarkedal,175.3,,
05.06,69,,Dwars door het Hageland (1.Pro),177,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,12,,Mountains classification,,,
,29,,Points classification,,,
,80,,General classification,,,
30.05,84,,Stage 4 - Méral › Laval,181,,
29.05,111,82,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,75,74,Stage 2 - Vaiges › Évron,173,,
27.05,86,86,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
16.05,59,,Tro-Bro Léon (1.Pro),207,,
13.05,95,,Circuit de Wallonie (1.1),194.2,,
