date,result ranking,general classification,race name,distance,PCS point,UCI point
16.10,7,,Grand Prix du Morbihan (1.Pro),176.9,35,60
10.10,5,,Paris - Tours Espoirs (1.2U),177,2,10
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,30,,Youth classification,,,
,3,,Mountains classification,,,
,14,,Points classification,,,
,71,,General classification,,,
26.09,73,,Stage 7 - Guitté › Dinan,155.3,,
25.09,71,74,Stage 6 - Quédillac › Fougères,166,,
24.09,6,81,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,6,84,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,96,90,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,27,89,Stage 2 - Corlay › Rosporden,169.1,,
20.09,108,108,Stage 1 - Le Cambout › Allineuc,159,,
30.07,61,,National Championships France U23 - Road Race (NC),164.4,,
23.10,23,,National Championships France U23 - Road Race (NC),168.5,,
11.10,76,,Paris-Tours Espoirs (1.2U),178,,
13.08 » 14.08,,,Ronde des Vallées (2.1),,,
14.08,DNF,,Stage 3 - Hémonstoir  › Hémonstoir ,102,,
14.08,112,119,Stage 2 (ITT) - Saint-Caradec   › Hémonstoir  ,11.3,,
13.08,124,124,Stage 1 - Mûr-de-Bretagne   › Le Quillio,102,,
