date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,
20.04,119,,La Flèche Wallonne (1.UWT),202.1,5,
17.04,81,,Paris-Roubaix (1.UWT),257.2,5,
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
10.04,118,,Amstel Gold Race (1.UWT),254.1,5,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
26.03,DNF,,Stage 5 - Casalguidi › Cantagrillo,160,,
25.03,67,85,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,65,82,Stage 3 - San Marino › San Marino,147,,
23.03,67,86,Stage 2 - Riccione › Longiano,165.9,,
22.03,89,89,Stage 1 - Riccione › Riccione,164.6,,
30.01,56,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,94,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
28.01,88,,Trofeo Serra de Tramuntana (1.1),158.9,,
27.01,46,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
11.10,33,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
09.10,73,,Il Lombardia (1.UWT),239,5,
06.10,81,,Milano - Torino (1.Pro),190,,
05.10,37,,Tre Valli Varesine (1.Pro),196.7,,3
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,26,,General classification,,,
01.10,25,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,35,35,Stage 3 - Termini Imerese › Caronia,180,,
29.09,26,43,Stage 2 - Selinunte › Mondello,173,,
28.09,66,69,Stage 1 - Avola › Licata,179,,
19.09,35,,Eschborn-Frankfurt (1.UWT),187.4,5,5
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,46,,General classification,,,
12.09,54,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,44,47,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,44,49,Stage 6 - Carlisle  › Gateshead,198,,
09.09,39,51,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,42,52,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,4,61,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,6,
06.09,48,62,Stage 2 - Sherford › Exeter,183.9,,
05.09,89,89,Stage 1 - Penzance › Bodmin,180.8,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,58,,General classification,,,
29.08,75,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,49,43,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,45,45,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,53,56,Stage 1 - Stralsund › Schwerin,191.4,,
31.07,93,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,
