date,result ranking,general classification,race name,distance,PCS point,UCI point
10.10,DNF,,Paris - Tours (CDM),252.5,,
04.08 » 08.08,,,Post Danmark Rundt (2.2),,,
,57,,General classification,,,
08.08,65,,Stage 6 - Tåstrup › Frederiksberg,195,,
07.08,90,63,Stage 5 - Odense › Roskilde,195,,
06.08,80,66,Stage 4 (ITT) - Fredericia  › Fredericia ,11.7,,
06.08,72,63,Stage 3 - Arhus › Vejle,115,,
05.08,32,52,Stage 2 - Varde › Arhus,210,,
04.08,75,77,Stage 1 - Aabenraa › Esbjerg,150,,
03.07 » 25.07,,,Tour de France (),,,
13.07,DNS,,Stage 9 - Saint-Léonard-de-Noblat  › Guéret,160.5,,
11.07,92,155,Stage 8 - Lamballe › Quimper,168,,
10.07,123,162,Stage 7 - Châteaubriant › Saint-Brieuc,204.5,,
09.07,170,170,Stage 6 - Bonneval › Angers,196,,
08.07,33,172,Stage 5 - Amiens › Chartres,200.5,,
07.07,119,173,Stage 4 (TTT) - Cambrai › Arras,64.5,,
06.07,161,175,Stage 3 - Waterloo › Wasquehal,210,,
05.07,185,182,Stage 2 - Charleroi › Namur,197,,
04.07,72,150,Stage 1 - Liege › Charleroi,202.5,,
03.07,156,156,Prologue - Liege › Liege,6.1,,
31.05 » 06.06,,,Deutschland Tour (2.2),,,
,52,,Points classification,,,
,69,,General classification,,,
06.06,13,,Stage 7 - Chemnitz › Leipzig,173.3,,
05.06,46,71,Stage 6 - Kulmbach  › Oberwiesenthal,180,,
04.06,94,95,Stage 5 - Kelheim  › Kulmbach ,192.2,,
03.06,26,93,Stage 4 - Bad Tölz  › Landshut,181.4,,
02.06,90,97,Stage 3 - Wangen im Allgäu  › St. Anton am Arlberg,166.6,,
01.06,100,95,Stage 2 - Bad Urach › Wangen im Allgäu ,172.5,,
31.05,96,96,Stage 1 (ITT) - Karlsruhe › Karlsruhe,23,,
29.05,18,,Rund um die Hainleite (1.3),183.8,3,
19.05 » 23.05,,,Bayern Rundfahrt (2.3),,,
,37,,General classification,,,
23.05,14,,Stage 6 - Pfarrkirchen › Burghausen,166.9,,
22.05,8,44,Stage 5 - Bad Aibling › Pfarrkirchen,180.9,1,
21.05,17,49,Stage 4 - München › Bad Aibling,202.3,,
20.05,58,54,Stage 3 (ITT) - Aichach › Aichach,15.8,,
20.05,14,22,Stage 2 - Roth › Aichach,120.8,,
19.05,18,20,Stage 1 - Selb › Roth,207.8,,
27.04 » 02.05,,,Tour de Romandie (2.HC),,,
01.05,DNF,,Stage 4 - Sion › Sion,127.7,,
30.04,101,101,Stage 3 - Romont › Morgins,145.7,,
29.04,101,104,Stage 2 - Romont › Romont,156.2,,
28.04,38,95,Stage 1 - Yverdon-les-Bains › Yverdon-les-Bains,175.2,,
27.04,103,103,Prologue - Genève › Genève,3.4,,
20.04 » 23.04,,,Giro del Trentino (2.2),,,
,102,,General classification,,,
23.04,35,,Stage 4 - Terme di Comano › Arco,168.8,,
22.04,113,109,Stage 3 - Roncone Breguzzo › Fiavè,165,,
21.04,108,109,Stage 2 - Livo Val di Non › Roncone,171.5,,
20.04,110,111,Stage 1 - Arco › Marcena di Rumo val di Non,168.5,,
11.04,37,,Paris - Roubaix (CDM),261,5,
08.04,DNF,,Gent - Wevelgem (1.HC),208,,
04.04,111,,Ronde van Vlaanderen / Tour des Flandres ME (CDM),257,5,
30.03 » 01.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
,91,,General classification,,,
,99,,General classification,,,
01.04,88,,Stage 4 (ITT) - De Panne › De Panne,13.7,,
01.04,75,,Stage 3 - De Panne › De Panne,116,,
31.03,110,115,Stage 2 - Zottegem › Koksijde/Oostduinkerke,237,,
30.03,111,111,Stage 1 - Middelkerke › Zottegem,196,,
27.03 » 28.03,,,Critérium International (2.1),,,
27.03,88,88,Stage 1 - Rethel › Charleville-Mézières,190.5,,
06.03,47,,Giro della Provincia di reggio Calabria (1.3),194,,
22.02,85,,Classic Haribo (1.3),204,,
02.02 » 06.02,,,Tour of Qatar (2.3),,,
06.02,OTL,,Stage 5 - Doha Golf Club › Doha Corniche,163,,
