date,result ranking,general classification,race name,distance,PCS point,UCI point
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,10,,General classification,,70,68
27.03,12,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,13,13,Stage 6 - Salou › Cambrils,168.6,,
25.03,28,14,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,14,14,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,,
23.03,22,11,Stage 3 - Perpignan › La Molina,161.1,,
22.03,18,10,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,20,21,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
27.02,30,,Drôme Classic (1.Pro),191.5,,5
26.02,23,,Faun-Ardèche Classic (1.Pro),168.5,3,5
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
05.02,DNS,,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,12,11,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,21,15,Stage 2 - Bétera › Torrent,171.5,,
02.02,18,18,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
09.10,80,,Il Lombardia (1.UWT),239,5,
06.10,48,,Milano - Torino (1.Pro),190,,
28.09 » 03.10,,,Cro Race (2.1),,,
,8,,Mountains classification,,,
,12,,General classification,,10,10
03.10,18,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,17,14,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,19,14,Stage 4 - Zadar › Crikvenica,197,,
30.09,24,15,Stage 3 - Primošten › Makarska,167,,
29.09,27,30,Stage 2 - Slunj › Otočac,187,,
28.09,20,25,Stage 1 - Osijek › Varaždin,237,,
19.09,38,,Eschborn-Frankfurt (1.UWT),187.4,5,5
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,18,,General classification,,80,48
05.09,71,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,33,18,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,42,19,Stage 19 - Tapia › Monforte de Lemos,191.2,,
