date,result ranking,general classification,race name,distance,PCS point,UCI point
24.04,4,,Rutland-Melton CiCLE Classic (1.2),180,4,20
13.04 » 17.04,,,Tour du Loir et Cher (2.2),,,
17.04,DNF,,Stage 5 - Blois › Blois,97.5,,
16.04,92,50,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205,,
15.04,41,38,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213,,
14.04,44,70,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5,,
13.04,91,91,Stage 1 - Blois › Fontaines-en-Sologne,147,,
13.03,75,,Dorpenomloop Rucphen (1.2),186,,
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,
,27,,Points classification,,,
,48,,General classification,,,
10.10,78,,Stage 4 - Tournes › Charleville-Mézières,169,,
09.10,44,45,Stage 3 - Chooz › Hargnies,172.4,,
08.10,64,68,Stage 2 - Vouziers › Vouziers,186.9,,
07.10,70,70,Stage 1 - Sedan › Sedan,115.3,,
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,
,24,,Mountains classification,,,
,46,,General classification,,,
26.09,72,,Stage 7 - Guitté › Dinan,155.3,,
25.09,64,43,Stage 6 - Quédillac › Fougères,166,,
24.09,68,38,Stage 5 - Châteaubriant › Boisgervilly,217,,
23.09,54,39,Stage 4 - Ploeren › Louisfert,167.6,,
22.09,41,41,Stage 3 - Rosporden › Brandivy,170.5,,
21.09,29,65,Stage 2 - Corlay › Rosporden,169.1,,
20.09,83,83,Stage 1 - Le Cambout › Allineuc,159,,
05.09,28,,Tour du Doubs (1.1),201,,
04.09,74,,Tour du Jura Cycliste (1.1),181.75,,
15.08,DNF,,La Polynormande (1.1),168.9,,
04.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,4,,Mountains classification,,,
,6,,Points classification,,,
,21,,General classification,,,
08.08,5,,Stage 4 - Saint-Jean-de-Maurienne › La Toussuire,124,,
07.08,2,34,Stage 3 - Orelle › Aussois,128,2,3
06.08,34,49,Stage 2 - Val Cenis Termignon › Col du Galibier ,150.6,,
05.08,53,54,Stage 1 - Bonneville › Praz-sur-Arly ,122.1,,
04.08,16,16,Prologue - Sallanches › Sallanches,5.6,,
21.07 » 25.07,,,Tour Alsace (2.2),,,
,20,,General classification,,,
25.07,60,,Stage 5 - Mulhouse › Berrwiller,153.6,,
24.07,22,20,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,
23.07,18,18,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,
22.07,32,33,Stage 2 - Colmar › Altkirch,163.1,,
21.07,12,34,Prologue - Sausheim › Sausheim,4.3,,
27.06,DNF,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,
04.06,68,,Grosser Preis des Kantons Aargau (1.1),172,,
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,
,22,,Mountains classification,,,
,20,,General classification,,,
30.05,52,,Stage 3 - Lunéville › Damelevières,189.5,,
29.05,22,20,Stage 2 - Neufchâteau › Saint-Amarin,177,,
28.05,31,27,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,
27.05,49,49,Prologue - Tomblaine › Tomblaine,3.1,,
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,
,14,,Mountains classification,,,
,23,,Points classification,,,
,13,,General classification,,,
23.05,7,,Stage 5 - Pressins › Crolles,141.4,,
22.05,46,23,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174,,
21.05,17,21,Stage 3 - Saint-Exupéry › Pusignan,157.8,,
20.05,32,25,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,
19.05,46,48,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,
04.04,90,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204,,
28.03,133,,Cholet - Pays de la Loire (1.1),201.8,,
28.02,112,,Royal Bernard Drome Classic (1.Pro),179.2,,
27.02,86,,Faun-Ardèche Classic (1.Pro),171.3,,
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,29,,Youth classification,,,
,92,,General classification,,,
21.02,95,,Stage 3 - Blausasc › Blausasc,136,,
20.02,102,95,Stage 2 - Fayence › Fayence,168.9,,
19.02,90,90,Stage 1 - Biot › Gourdon,186.8,,
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,
,27,,Points classification,,,
,7,,General classification,,4,5
08.08,7,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,
07.08,12,9,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,
06.08,10,9,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,
06.08,15,18,Stage 2 - Moûtiers › Valfréjus ,97.4,,
05.08,23,23,Stage 1 - Annemasse › Praz-sur-Arly ,109,,
13.10,80,,Paris-Tours Espoirs (1.2U),183,,
27.09,39,,World Championships U23 - Road Race (WC),171.6,,3
15.08 » 25.08,,,Tour de l'Avenir (2.Ncup),,,
,34,,Mountains classification,,,
,44,,Points classification,,,
,26,,General classification,,,
25.08,28,,Stage 10 - Saint-Colomban-des-Villard › Le Corbier,78.1,,
24.08,31,29,Stage 9 - Villaroger › Tignes,67.2,,
23.08,42,30,Stage 8 - Brides-les-Bains › Col de la Loze/Méribel,23.1,,
22.08,60,30,Stage 7 - Grésy-sur-Isere › La Giettaz,103.5,,
20.08,32,28,Stage 6 - Saint-Julien-Chapteuil › Privas,124,,
19.08,63,39,Stage 5 - Espalion › Saint-Julien-Chapteuil ,158.9,,
18.08,67,50,Stage 4 - Mauriac › Espalion,158.2,,
17.08,78,49,Stage 3 - Montignac-Lascaux › Mauriac,162.3,,
16.08,5,20,Stage 2 (TTT) - Eymet › Bergerac,32.1,,
15.08,75,75,Stage 1 - Marmande › Marmande,128.8,,
02.08 » 05.08,,,Kreiz Breizh Elites (2.2),,,
,3,,Youth classification,,,
,21,,Points classification,,,
,11,,General classification,,,
05.08,15,,Stage 4 - Guingamp › Rostrenen,171.8,,
04.08,38,10,Stage 3 - Ploerdut › Carhaix,181.8,,
03.08,8,14,Stage 2 - Calanhel › Plouray,181.1,,
02.08,16,66,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4,,
30.06,105,,National Championships Great Britain - Road Race (NC),190,,
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,
,68,,General classification,,,
23.06,55,,Stage 9 - Agordo › Passo Fedaia,39.9,,
22.06,79,65,Stage 8 - Rosa › Falcade,133.6,,
21.06,84,66,Stage 7 - Dimaro › Levico Terme,131.5,,
20.06,78,69,Stage 6 - Aprica › Aprica,94.3,,
19.06,88,65,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,
