date,result ranking,general classification,race name,distance,PCS point,UCI point
16.07 » 24.07,,,Tour of Qinghai Lake (2.HC),,,
,72,,General classification,,,
24.07,9,,Stage 9 - Xining › Datong,167,,
23.07,71,,Stage 8 - Xunhua › Xining,163,,
22.07,75,,Stage 7 - Xining › Ping an,197,,
21.07,78,,Stage 6 - Guide › Xining,112,,
20.07,78,,Stage 5 - Xihaizhen › Guide,202,,
19.07,10,,Stage 4 - Bird Island › Xihaizhen,152,,
18.07,66,,Stage 3 - Qinghai Lake Hotel › Bird Island,121,,
17.07,88,,Stage 2 - Xining › Qinghai Lake Hotel,145,,
16.07,41,,Stage 1 - Huangzhong › Xining,101,,
14.06 » 19.06,,,Tour de Serbie (2.2),,,
18.06,11,,Stage 5 - Nis › Cacak,187,,
17.06,8,,Stage 4 - Vranje › Nis,119.1,,
16.06,84,,Stage 3 - Kopaonik › Vranja,176,,
15.06,78,,Stage 2 - Jagodina › Kopaonik,142.7,,
14.06,74,,Stage 1a - Beograd › Pozarevac,82.1,,
14.06,69,,Stage 1b - Pozarevac › Jagodina,91.8,,
22.05,DNF,,Tour de Vendée (1.1),201,,
17.04,DNF,,Giro d'Oro (1.1),184,,
20.03,80,,Stausee Rundfahrt (1.1),174,,
27.02 » 11.03,,,Tour du Cameroun (2.2),,,
07.03,3,,Stage 7 - Boumyenbel › Mbalmayo,125,1,
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2),,,
26.05,95,95,Stage 3 - Sangüesa › Sangüesa,158,,
25.05,97,97,Stage 2 - Ind. Lizarte › San Miguel de Aralar,137,,
24.05,101,101,Stage 1 - Pamplona › Barañáin,160,,
02.05,DNF,,GP Krka (1.3),162,,
30.03 » 09.04,,,Tour du Maroc (2.5),,,
03.04,4,,Stage 5 - Imintanoute › Marrakech,120,,
31.03,2,,Stage 2 - El Jadida › Safi,157,2,
30.03,5,,Stage 1 - Casablanca › El Jadida,141,,
11.03 » 14.03,,,Jadranska Magistrala (2.5),,,
13.03,DNF,,Stage 2 - Porec › Porec,172,,
12.03,170,160,Stage 1 - Porec › Porec,189,,
11.03,21,21,Prologue - Porec › Porec,0.83,,
13.02 » 15.02,,,Giro della Liguria (2.3),,,
14.02,10,,Stage 2 - Andora › Andora,88,,
05.05,3,,Circuito del Porto (1.6),180,7,
27.02,9,,Menton - Savona (1.6),127,,
