date,result ranking,general classification,race name,distance,PCS point,UCI point
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,
10.04,DNF,,Stage 4 - Formosa › Formosa,98.8,,
09.04,39,15,Stage 3 - Villa 213 › Formosa,175.7,,
08.04,2,18,Stage 2b - Formosa › Formosa,102.4,2,3
08.04,16,19,Stage 2a (ITT) - Formosa › Formosa,8,,
07.04,27,20,Stage 1 - Laguna Blanca › Formosa,138.1,,
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,
,10,,General classification,,1,3
13.02,24,,Stage 5 - San Luis › San Luis,126,,
12.02,21,10,Stage 4 - Juana Koslay › Juana Koslay,164.9,,
11.02,12,12,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,
10.02,6,20,Stage 2 - La Toma › La Toma,185.6,,
09.02,28,31,Stage 1 - San Luis › Vila Mercedes,168.3,,
15.08,46,,Pan American Championships - Road Race (CC),160,,
20.06,43,,National Championships Colombia - Road Race (NC),231.4,,
17.06,13,,National Championships Colombia - ITT (NC),38.7,,
02.05 » 09.05,,,Tour du Rwanda (2.1),,,
,6,,Mountains classification,,,
,14,,General classification,,7,5
09.05,26,,Stage 8 - Kigali  › Kigali ,75.3,,
08.05,15,12,Stage 7 (ITT) - Kigali  › Kwa Mutwe,4.5,,
07.05,19,12,Stage 6 - Kigali  › Mont Kigali,152.6,,
06.05,16,9,Stage 5 - Nyagatare › Kigali (Kimironko),149.3,,
05.05,8,1,Stage 4 - Kigali  › Musanze,123.9,1,
04.05,4,1,Stage 3 - Nyanza › Gicumbi,171.6,5,
03.05,3,2,Stage 2 - Kigali  › Huye,120.5,7,3
02.05,1,1,Stage 1 - Kigali  › Rwamagana,115.6,20,14
16.04 » 25.04,,,Vuelta a Colombia (2.2),,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,18,,General classification,,,
25.04,13,,Stage 9 - Parque Nacional (Bogotá) › Parque Nacional (Bogotá),126,,
24.04,22,19,Stage 8 - Mariquita › Alto del Vino,140.4,,
23.04,31,25,Stage 7 - Manizales › Mariquita,118.8,,
22.04,1,33,Stage 6 (ITT) - Cenicafé (Chinchiná) › Mirador Chipre (Manizales),19.8,5,7
21.04,56,39,Stage 5 - Armenia › Belalcázar,146,,
20.04,44,38,Stage 4 - Ibagué › Alto de La Línea,122.2,,
19.04,1,4,Stage 3 - Mosquera › Ibagué,181.1,5,7
18.04,31,18,Stage 2 - Paipa › Tocancipá,140.2,,
17.04,34,17,Stage 1 - Yopal › Yopal,188.1,,
16.04,22,22,Prologue - Yopal › Yopal,7.6,,
17.01 » 24.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,13,,Mountains classification,,,
,34,,Points classification,,,
,29,,General classification,,,
24.01,18,,Stage 8 - San Cristóbal › San Cristóbal,99.8,,
23.01,16,30,Stage 7 - Bramón › Cerro El Cristo,123.8,,
22.01,36,37,Stage 6 - Santo Domingo › Casa del Padre,148,,
21.01,45,39,Stage 5 - La Pedrera › Pregonero,147.5,,
20.01,40,33,Stage 4 (ITT) - Táriba  › San Cristóbal,18.8,,
19.01,36,33,Stage 3 - Zea › La Grita,126.8,,
18.01,13,11,Stage 2 - Mérida › Mérida,101.8,,
17.01,60,61,Stage 1 - Lobatera › El Vigia,131.2,,
15.03,13,,Gran Premio de la Patagonia (1.2),138.6,,
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,16,,Points classification,,,
,53,,General classification,,,
16.02,50,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,102,72,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,98,75,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,97,28,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,123,31,Stage 2 - Paipa › Duitama,152.4,,
11.02,9,39,Stage 1 (TTT) - Tunja › Tunja,16.7,,
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,
,38,,General classification,,,3
02.02,82,,Stage 7 - San Juan › San Juan,141.3,,
01.02,56,38,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,
31.01,44,39,Stage 5 - San Martín › Alto Colorado,169.5,,
29.01,103,16,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,
28.01,16,15,Stage 3 (ITT) - Ullum › Punta Negra,15.5,,
27.01,58,54,Stage 2 - Pocito › Pocito,164.7,,
26.01,67,67,Stage 1 - San Juan › San Juan,163.5,,
