date,result ranking,general classification,race name,distance,PCS point,UCI point
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,103,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
14.10,119,,Scheldeprijs (1.Pro),173.3,,
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,55,,General classification,,5,4
03.10,63,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,97,78,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,124,80,Stage 3 - Aalter › Aalter,157,,
29.09,68,68,Stage 1 - Blankenberge › Ardooie,132.1,,
19.09,DNF,,Giro dell'Appennino (1.1),191.5,,
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,118,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
23.08,43,,National Championships Germany - Road Race (NC),168,,
16.08 » 19.08,,,Tour de Wallonie (2.Pro),,,
,74,,General classification,,,
19.08,75,,Stage 4 - Blegny › Erezée,198.1,,
18.08,83,83,Stage 3 - Montzen › Visé,192,,
17.08,114,106,Stage 2 - Frasnes-lez-Anvaing › Wavre,172.3,,
16.08,117,117,Stage 1 - Soignies › Templeuve,185.8,,
05.08,33,,Milano-Torino (1.Pro),198,,3
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,54,,General classification,,,
01.08,79,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,71,52,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,58,52,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,34,70,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,76,76,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,78,,General classification,,5,
27.02,72,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,26,89,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,84,94,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,110,105,Stage 2 - Hatta › Hatta Dam,168,,
23.02,87,90,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
05.02 » 09.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,71,,General classification,,,
09.02,32,,Stage 5 - Paterna › Valencia,97.7,,
08.02,60,73,Stage 4 - Calp › Altea (Sierra de Bernia),167,,
07.02,51,104,Stage 3 - Orihuela › Torrevieja,174.5,,
06.02,79,109,Stage 2 - Torrent › Cullera (Montaña),181,,
05.02,138,138,Stage 1 - Castelló › Vila-Real ,180,,
03.10,54,,Sparkassen Münsterland Giro (1.HC),193.3,,
15.09,76,,Grand Prix Cycliste de Montréal (1.UWT),219.6,5,
13.09,103,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,
01.09,45,,Bretagne Classic - Ouest-France (1.UWT),248.1,5,8
25.08,30,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,5,16
12.08 » 18.08,,,BinckBank Tour (2.UWT),,,
,69,,General classification,,5,
18.08,75,,Stage 7 - Sint-Pieters-Leeuw › Geraardsbergen,173.1,,
17.08,91,92,Stage 6 (ITT) - Den Haag › Den Haag,8.4,,
16.08,54,103,Stage 5 - Riemst › Venray,191.4,,
15.08,104,114,Stage 4 - Houffalize › Houffalize,96.2,,
14.08,50,100,Stage 3 - Aalter › Aalter,166.9,,
13.08,119,121,Stage 2 - Blankenberge › Ardooie,169.1,,
12.08,128,128,Stage 1 - Beveren › Hulst,167.2,,
04.08,29,,Prudential RideLondon-Surrey Classic (1.UWT),167,6,12
27.07 » 31.07,,,Tour de Wallonie (2.HC),,,
,40,,General classification,,,3
31.07,52,,Stage 5 - Couvin › Thuin,186.7,,
30.07,48,43,Stage 4 - Villers-Le-Bouillet › Lierneux,178.2,,
29.07,94,48,Stage 3 - La Roche-en-Ardenne › Verviers,204.2,,
28.07,39,38,Stage 2 - Waremme › Beyne Heusay,170.4,,
27.07,75,77,Stage 1 - Le Roeulx › Dottignies,186.4,,
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,
20.06 » 23.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1),,,
,53,,General classification,,,
23.06,65,,Stage 4 - Gers - Astarac Arros en Gascogne › Clermont-Pouyguillès,154.8,,
22.06,48,54,Stage 3 - Arreau › Luchon - Hospice de France,173,,
