date,result ranking,general classification,race name,distance,PCS point,UCI point
17.04,DNF,,Paris-Roubaix (1.UWT),257.2,,
10.04,61,,Amstel Gold Race (1.UWT),254.1,5,
03.04,99,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,
30.03,46,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,5
27.03,60,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,3
25.03,67,,E3 Saxo Bank Classic (1.UWT),203.9,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNF,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,71,23,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,27,14,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,14,16,Stage 2 - Auffargis › Orléans,159.2,,
06.03,52,52,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
01.03,4,,Le Samyn (1.1),209,32,60
27.02,38,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,3
26.02,45,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,5
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,13,,Points classification,,,
,24,,General classification,,2,5
20.02,11,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,22,30,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,3,45,Stage 3 - Lucena › Otura,153.2,12,5
17.02,56,57,Stage 2 - Archidona › Alcalá la Real,150.6,,
16.02,75,76,Stage 1 - Ubrique › Iznájar,200.7,,
17.10,1,,Boucles de l'Aulne - Châteaulin (1.1),177.6,75,125
16.10,37,,Grand Prix du Morbihan (1.Pro),176.9,,3
10.10,4,,Paris - Tours Elite (1.Pro),212.3,50,100
05.10,5,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,28,50
03.10,58,,Paris-Roubaix (1.UWT),257.7,5,3
21.09,31,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,3
18.09,12,,Primus Classic (1.Pro),197.7,18,25
12.09,11,,European Continental Championships - Road Race (CC),179.2,12,40
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,16,,Youth classification,,,
,52,,Mountains classification,,,
,13,,Points classification,,,
,65,,General classification,,20,
05.09,96,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,14,65,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,2,
03.09,89,79,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,79,82,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,104,86,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,125,88,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,99,89,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,96,83,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,5,78,Stage 13 - Belmez › Villanueva de la Serena,203.7,18,4
26.08,85,80,Stage 12 - Jaén › Córdoba,175,,
25.08,90,83,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,150,81,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,102,63,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,90,47,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,37,50,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,72,102,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,122,131,Stage 5 - Tarancón › Albacete,184.4,,
17.08,72,128,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,120,128,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,159,153,Stage 2 - Caleruega › Burgos,166.7,,
14.08,66,66,Stage 1 (ITT) - Burgos › Burgos,7.1,,
