date,result ranking,general classification,race name,distance,PCS point,UCI point
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,
30.03,93,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,
27.03,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
19.03,159,,Milano-Sanremo (1.UWT),293,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,112,88,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,80,90,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,123,116,Stage 2 - Auffargis › Orléans,159.2,,
06.03,81,82,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
10.02 » 15.02,,,Tour of Oman (2.Pro),,,
,6,,Youth classification,,,
,18,,Points classification,,,
,11,,General classification,,36,30
15.02,19,,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5,,
14.02,9,11,Stage 5 - Samail › Jabal Al Akhdhar,150.5,,
13.02,5,7,Stage 4 - Al Sifah › Muscat,119.5,4,
12.02,18,14,Stage 3 - Sultan Qaboos University › Qurayyat ,180,,
11.02,30,23,Stage 2 - Naseem Park › Suhar Corniche,167.5,,
10.02,29,32,Stage 1 - Al Rustaq Fort › Muscat,138,,
06.10,DNF,,Milano - Torino (1.Pro),190,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
01.10,DNF,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,128,127,Stage 3 - Termini Imerese › Caronia,180,,
29.09,37,24,Stage 2 - Selinunte › Mondello,173,,
28.09,15,19,Stage 1 - Avola › Licata,179,,
24.09,41,,World Championships U23 - Road Race (WC),161.1,,
19.09,37,,Eschborn-Frankfurt (1.UWT),187.4,5,5
15.09,87,,Grand Prix de Wallonie (1.Pro),208.1,,
12.09,57,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,
31.07,90,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,
20.06,19,,National Championships United States - Road Race (NC),190.9,,
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,21,,Youth classification,,,
,70,,General classification,,5,
06.06,106,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,49,45,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
