date,result ranking,general classification,race name,distance,PCS point,UCI point
20.02,13,,Grand Prix Justiniano Race (1.2),156.3,,
30.01,20,,Grand Prix Megasaray (1.2),126.6,,
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,
,15,,Points classification,,,
,9,,General classification,,2,3
07.08,11,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,
06.08,13,9,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,
05.08,20,9,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,
04.08,17,6,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,67,,General classification,,,
05.07,81,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,66,54,Stage 4 - Sliven › Burgas,108,,
03.07,38,56,Stage 3 - Troyan › Sliven,180,,
02.07,65,59,Stage 2 - Plovdiv › Troyan,113,,
01.07,41,35,Stage 1 - Sofia › Plovdiv,178,,
30.06,36,36,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,8,,General classification,,3,3
29.06,2,,Stage 2 - Banya › Razlog,137.31,2,3
28.06,8,8,Stage 1 - Banya › Razlog,126.45,,
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,17,,Points classification,,,
,54,,General classification,,,
26.06,28,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,
25.06,61,55,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,
24.06,57,33,Stage 3 - Koluszki › Sieradz,191.6,,
23.06,61,46,Stage 2 - Kutno › Płock,96.9,,
23.06,33,35,Stage 1 - Pabianice › Łódź,75.1,,
20.06,14,,National Championships Ukraine - Road Race (NC),227,,1
17.06,4,,National Championships Ukraine - ITT (NC),,,15
01.04 » 04.04,,,Tour of Mevlana (2.2),,,
,51,,General classification,,,
04.04,63,,Stage 4 - Konya › Konya,139.3,,
03.04,53,51,Stage 3 - Konya › Sille,113.6,,
02.04,58,29,Stage 2 - Konya › Konya,136.1,,
01.04,15,14,Stage 1 - Konya › Konya,133.5,,
07.03,61,,Grand Prix Gündoğmuş ME (1.2),104.5,,
06.03,19,,Grand Prix Mediterrennean ME (1.2),157.4,,
21.02,OTL,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,32,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,23,,Grand Prix Gazipasa (1.2),157.6,,
06.02,72,,Grand Prix Alanya (1.2),147.8,,
