date,result ranking,general classification,race name,distance,PCS point,UCI point
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DNF,,Stage 2 - Riccione › Longiano,165.9,,
22.03,15,15,Stage 1 - Riccione › Riccione,164.6,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,18,,Points classification,,,
,6,,General classification,,60,70
20.02,6,,Stage 5 - Lagoa › Malhão (Loulé),173,3,
19.02,4,6,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,7,
18.02,37,17,Stage 3 - Almodôvar › Faro,211.4,,
17.02,23,17,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,10,10,Stage 1 - Portimão  › Lagos,199.1,,
07.10,102,,Gran Piemonte (1.Pro),168,,
06.10,78,,Milano - Torino (1.Pro),190,,
28.09 » 03.10,,,Cro Race (2.1),,,
,37,,General classification,,,
03.10,69,,Stage 6 - Samobor › Zagreb,156.5,,
02.10,38,33,Stage 5 - Rabac/Labin › Opatija,137.5,,
01.10,50,27,Stage 4 - Zadar › Crikvenica,197,,
30.09,40,25,Stage 3 - Primošten › Makarska,167,,
29.09,47,44,Stage 2 - Slunj › Otočac,187,,
28.09,40,43,Stage 1 - Osijek › Varaždin,237,,
29.08,DNF,,Bretagne Classic - Ouest-France (1.UWT),251,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,12,,Mountains classification,,,
,33,,Points classification,,,
,47,,General classification,,,
22.08,58,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,45,42,Stage 3 - Jørpeland › Jørpeland,159.9,,
20.08,93,52,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,51,53,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
28.07,23,,Olympic Games - ITT (Olympics),44.2,10,
24.07,61,,Olympic Games Road Race (Olympics),234,15,
20.06,1,,National Championships Norway - Road Race (NC),214.5,15,100
17.06,1,,National Championships Norway - ITT (NC),50.22,15,50
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,5,,Youth classification,,,
,57,,Points classification,,,
,9,,General classification,,160,180
30.05,12,,Stage 21 (ITT) - Senago › Milan,30.3,4,
29.05,12,9,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,4,
28.05,9,9,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,8,
27.05,67,9,Stage 18 - Rovereto › Stradella,231,,
26.05,11,9,Stage 17 - Canazei › Sega di Ala,193,5,
24.05,10,9,Stage 16 - Sacile › Cortina d'Ampezzo,153,6,
23.05,52,10,Stage 15 - Grado › Gorizia,147,,
22.05,27,11,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,52,9,Stage 13 - Ravenna › Verona,198,,
20.05,37,9,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,16,9,Stage 11 - Perugia › Montalcino,162,,
17.05,37,18,Stage 10 - L'Aquila › Foligno,139,,
16.05,18,18,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,
15.05,25,18,Stage 8 - Foggia › Guardia Sanframondi,170,,
14.05,22,18,Stage 7 - Notaresco › Termoli,181,,
13.05,15,18,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,1,
12.05,43,28,Stage 5 - Modena › Cattolica,177,,
11.05,37,31,Stage 4 - Piacenza › Sestola,187,,
10.05,50,2,Stage 3 - Biella › Canale,190,,
