date,result ranking,general classification,race name,distance,PCS point,UCI point
06.08 » 14.08,,,Tour de Singkarak (2.2),,,
07.08,OTL,,Stage 2 - Limapuluh Kota › Tanah Datar,119.5,,
06.08,46,46,Stage 1 - Solok › Payakumbuh ,95.8,,
24.06,6,,National Championships South Korea - Road Race (NC),112,1,20
05.06 » 12.06,,,Tour de Korea (2.1),,,
,20,,Youth classification,,,
,84,,General classification,,,
12.06,68,,Stage 8 - Seoul › Seoul,65,,
11.06,78,84,Stage 7 - Chungju › Seoul,142.8,,
10.06,60,84,Stage 6 - Asan › Chungju,194.6,,
09.06,79,95,Stage 5 - Daejeon › Asan,170.7,,
08.06,101,101,Stage 4 - Daejeon › Daejeon,85.8,,
07.06,97,99,Stage 3 - Gunsan › Daejeon,145.8,,
06.06,62,93,Stage 2 - Gumi › Gunsan,235.2,,
05.06,98,98,Stage 1 - Busan › Gumi,189.1,,
26.06,DNF,,National Championships South Korea - Road Race (NC),112,,
07.06 » 14.06,,,Tour de Korea (2.1),,,
,23,,Youth classification,,,
,93,,General classification,,,
14.06,85,,Stage 8 - Seoul › Seoul,65,,
13.06,39,95,Stage 7 - Gunsan › Daejun,145.8,,
12.06,79,96,Stage 6 - Gangjin › Gunsan,193.7,,
11.06,81,95,Stage 5 - Yeosu › Gangjin,175,,
10.06,94,98,Stage 4 - Muju › Yeosu,207,,
09.06,95,98,Stage 3 - Muju › Muju,99,,
08.06,105,112,Stage 2 - Gumi › Muju,174.4,,
07.06,100,115,Stage 1 - Busan › Gumi,189.1,,
