date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
08.04,DNF,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,11,30,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,41,41,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,54,54,Stage 1 - Mamers › Mamers,192.3,,
02.04,69,,Volta Limburg Classic (1.1),195,,
27.03,DNF,,GP Industria  (1.Pro),192.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,26,,Youth classification,,,
,23,,Points classification,,,
,58,,General classification,,,
26.03,6,,Stage 5 - Casalguidi › Cantagrillo,160,3,
25.03,115,78,Stage 4 - Montecatini › Montecatini,158.7,,
24.03,53,75,Stage 3 - San Marino › San Marino,147,,
23.03,91,103,Stage 2 - Riccione › Longiano,165.9,,
22.03,116,116,Stage 1 - Riccione › Riccione,164.6,,
16.03,DNF,,Danilith Nokere Koerse (1.Pro),189.8,,
13.03,43,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
06.03,69,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,
01.03,38,,Le Samyn (1.1),209,,
27.02,63,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,34,,General classification,,,
13.02,131,,Stage 4 - Antalya › Antalya,156.5,,
12.02,25,23,Stage 3 - Aspendos › Termessos,110.6,,
11.02,74,77,Stage 2 - Kemer › Antalya,180.3,,
10.02,105,105,Stage 1 - Side › Antalya,142.4,,
24.09,84,,World Championships U23 - Road Race (WC),161.1,,
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,15,,Youth classification,,,
,44,,General classification,,,
18.09,21,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,81,55,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,96,54,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,76,53,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,29,29,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
04.09,33,,Tour du Jura Cycliste (1.1),181.75,,
03.09,22,,Classic Grand Besançon Doubs (1.1),172.55,,3
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,8,,Youth classification,,,
,14,,Mountains classification,,,
,17,,General classification,,14,5
29.08,14,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,39,27,Stage 3 - Ilmenau  › Erlangen,193.9,,
27.08,29,26,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,32,35,Stage 1 - Stralsund › Schwerin,191.4,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
08.08,DNS,,Stage 4 - Šumperk › Šternberk,174.1,,
07.08,27,21,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,10,10,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,34,34,Stage 1 - Prostějov › Uničov,150.8,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,6,,Youth classification,,,
,12,,General classification,,32,25
24.07,37,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,23,10,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,30,16,Stage 3 - Plombières › Érezée,177,,
21.07,36,41,Stage 2 - Zolder › Zolder,120,,
20.07,50,54,Stage 1 - Genappe › Héron,185.7,,
20.06,31,,National Championships Belgium - Road Race (NC),221.3,,
16.06,18,,National Championships Belgium - ITT (NC),37.6,,
09.06 » 13.06,,,Baloise Belgium Tour (2.Pro),,,
,15,,General classification,,20,10
13.06,43,,Stage 5 - Turnhout › Beringen,178.7,,
12.06,20,16,Stage 4 - Hamoir › Hamoir,152.7,,
11.06,35,16,Stage 3 - Gingelom › Scherpenheuvel-Zichem,174.4,,
10.06,46,17,Stage 2 (ITT) - Knokke-Heist › Knokke-Heist,11.2,,
09.06,13,13,Stage 1 - Beveren › Maarkedal,175.3,,
04.06,27,,Grosser Preis des Kantons Aargau (1.1),172,,
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,
,13,,Youth classification,,,
,69,,General classification,,,
30.05,90,,Stage 4 - Méral › Laval,181,,
29.05,68,59,Stage 3 - Saint-Berthevin › Craon,182,,
28.05,52,62,Stage 2 - Vaiges › Évron,173,,
27.05,81,81,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175,,
