date,result ranking,general classification,race name,distance,PCS point,UCI point
30.09 » 09.10,,,Tour du Sénégal (2.5),,,
,5,,General classification,,8,
09.10,23,,Stage 8 - Mbour › Dakar,120,,
08.10,11,,Stage 7 - Saint-Louis › Thiès,133.2,,
07.10,19,5,Stage 6 - Saint-Louis › Saint-Louis,138.2,,
06.10,36,,Stage 5 - Thiès › Saint-Louis,192.4,,
04.10,6,4,Stage 4 - Thiès › Somone,91.5,,
03.10,35,15,Stage 3 - Kaolack › Popenguine,141.3,,
02.10,28,15,Stage 2 - Thiès › Kaolack,160.6,,
01.10,24,,Stage 1 - Dakar › Thiès,92.8,,
30.09,26,26,Prologue - Dakar › Dakar,1.6,,
30.10 » 10.11,,,Tour du Faso (2.5),,,
,10,,Points classification,,,
,14,,General classification,,,
10.11,29,,Stage 11 - Yako › Ouagadougou,127.5,,
09.11,19,14,Stage 10 - Ouahigouya › Yako,72,,
08.11,10,14,Stage 9 - Laye › Ouahigouya,152,,
07.11,18,14,Stage 8 - Koupela › Fada N'gourma,82,,
06.11,50,14,Stage 7 - Ouagadougou › Koupela,138.5,,
04.11,37,6,Stage 6 - Bobo-Dioulasso › Banfora,86.5,,
03.11,1,6,Stage 5 - Hounde › Bobo-Dioulasso,121.5,,
02.11,5,9,Stage 4 - Kokologo › Boromo,136,,
01.11,14,18,Stage 3 - Po › Kombissiri,105.5,,
31.10,12,21,Stage 2 - Ouagadougou › Po,142.5,,
30.10,34,34,Stage 1 - Ziniare › Koudougou,141.5,,
