date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,21,10,Stage 1 - La Grande Beroche › Romont,178,,
26.04,16,16,Prologue - Lausanne › Lausanne,5.12,,
24.04,DNF,,Liège-Bastogne-Liège (1.UWT),257.2,,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
,3,,Youth classification,,,
,6,,Mountains classification,,,
,5,,Points classification,,,
,12,,General classification,,55,60
13.03,4,,Stage 8 - Nice › Nice,115.6,13,
12.03,6,18,Stage 7 - Nice › Col de Turini,155.2,7,
11.03,50,23,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,1,23,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,50,60
09.03,14,89,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,110,97,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,72,45,Stage 2 - Auffargis › Orléans,159.2,,
06.03,26,26,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,52,,Drôme Classic (1.Pro),191.5,,
26.02,1,,Faun-Ardèche Classic (1.Pro),168.5,125,200
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,5,,Mountains classification,,,
,5,,Points classification,,,
,2,,General classification,,110,150
20.02,3,,Stage 5 - Lagoa › Malhão (Loulé),173,12,5
19.02,5,3,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,4,
18.02,15,2,Stage 3 - Almodôvar › Faro,211.4,,
17.02,4,2,Stage 2 - Albufeira › Fóia (Monchique),182.4,7,
16.02,9,9,Stage 1 - Portimão  › Lagos,199.1,,
13.02,92,,Clasica de Almeria (1.Pro),188.2,,
12.02,47,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
30.01,66,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,2,,Trofeo Pollença - Port d'Andratx (1.1),170.1,55,85
28.01,4,,Trofeo Serra de Tramuntana (1.1),158.9,32,60
26.01,1,,Trofeo Calvia (1.1),154.7,75,125
09.10,65,,Il Lombardia (1.UWT),239,5,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,12,,Youth classification,,,
,27,,Mountains classification,,,
,35,,General classification,,,
01.10,43,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,8,13,Stage 3 - Termini Imerese › Caronia,180,1,
29.09,44,67,Stage 2 - Selinunte › Mondello,173,,
28.09,93,95,Stage 1 - Avola › Licata,179,,
26.09,DNF,,World Championships - Road Race (WC),268.3,,
22.09,8,,World Championships - Mixed Relay TTT (WC),44.5,,25
19.09,22,,World Championships - ITT (WC),43.3,10,
