date,result ranking,general classification,race name,distance,PCS point,UCI point
26.04 » 01.05,,,Tour de Romandie (2.UWT),,,
27.04,4,9,Stage 1 - La Grande Beroche › Romont,178,13,
26.04,18,18,Prologue - Lausanne › Lausanne,5.12,,
24.04,14,,Liège-Bastogne-Liège (1.UWT),257.2,34,40
20.04,3,,La Flèche Wallonne (1.UWT),202.1,110,260
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,11,,Mountains classification,,,
,4,,Points classification,,,
,3,,General classification,,160,260
09.04,2,,Stage 6 - Eibar › Arrate,135.7,30,20
08.04,7,5,Stage 5 - Zamudio › Mallabia,163.76,4,
07.04,9,4,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,2,
06.04,3,3,Stage 3 - Llodio › Amurrio,181.7,18,8
05.04,22,6,Stage 2 - Leitza › Viana,207.92,,
04.04,6,6,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,7,
02.04,2,,Gran Premio Miguel Indurain (1.Pro),190,85,150
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
13.03,DNF,,Stage 8 - Nice › Nice,115.6,,
12.03,12,7,Stage 7 - Nice › Col de Turini,155.2,,
11.03,31,5,Stage 6 - Courthézon › Aubagne,213.6,,
10.03,11,5,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,12,8,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,15,9,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,22,10,Stage 2 - Auffargis › Orléans,159.2,,
06.03,16,16,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
,11,,Points classification,,,
,4,,General classification,,140,175
26.02,8,,Stage 7 - Al Ain › Jebel Hafeet,148,3,
25.02,53,3,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,34,3,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,3,3,Stage 4 - Fujairah Fort › Jebel Jais,181,18,6
22.02,8,8,Stage 3 (ITT) - Ajman › Ajman,9,3,
21.02,36,47,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,64,66,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,2,,Mountains classification,,,
,2,,Points classification,,,
,1,,General classification,,150,200
06.02,27,,Stage 5 - Paterna › Valencia,92,,
05.02,29,1,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,1,1,Stage 3 - Alicante › Antenas del Maigmó,155.1,30,20
03.02,12,2,Stage 2 - Bétera › Torrent,171.5,,
02.02,2,2,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,18,10
30.01,82,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,3,,Trofeo Pollença - Port d'Andratx (1.1),170.1,40,70
09.10,39,,Il Lombardia (1.UWT),239,5,10
06.10,12,,Milano - Torino (1.Pro),190,18,25
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
02.10,36,,Giro dell'Emilia (1.Pro),195.3,,3
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
04.09,DNS,,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,133,34,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,90,25,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,79,19,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,38,11,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,13,11,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,3,
28.08,24,11,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,30,11,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,14,11,Stage 12 - Jaén › Córdoba,175,2,
25.08,8,11,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,10,
24.08,32,12,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,15,11,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,1,
21.08,21,9,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,22,9,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,4,6,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,25,12
18.08,35,11,Stage 5 - Tarancón › Albacete,184.4,,
17.08,48,12,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,25,12,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,17,7,Stage 2 - Caleruega › Burgos,166.7,,
14.08,10,10,Stage 1 (ITT) - Burgos › Burgos,7.1,6,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,29,,Mountains classification,,,
,28,,Points classification,,,
,34,,General classification,,,3
07.08,17,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,54,54,Stage 4 - Roa › Aranda de Duero,149,,
05.08,8,56,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,1,
04.08,99,104,Stage 2 - Tardajos › Briviesca,175,,
03.08,104,104,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
28.07,20,,Olympic Games - ITT (Olympics),44.2,10,5
24.07,59,,Olympic Games Road Race (Olympics),234,15,3
20.06,13,,National Championships Russia - Road Race (NC),189,,1
17.06,1,,National Championships Russia - ITT (NC),40,15,50
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,
,2,,Youth classification,,,
,14,,Mountains classification,,,
,31,,Points classification,,,
,4,,General classification,,220,460
30.05,19,,Stage 21 (ITT) - Senago › Milan,30.3,,
29.05,7,4,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,12,
28.05,5,4,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,18,4
27.05,45,4,Stage 18 - Rovereto › Stradella,231,,
26.05,17,4,Stage 17 - Canazei › Sega di Ala,193,,
24.05,7,4,Stage 16 - Sacile › Cortina d'Ampezzo,153,12,
23.05,27,4,Stage 15 - Grado › Gorizia,147,,
22.05,16,4,Stage 14 - Cittadella › Monte Zoncolan,205,,
21.05,28,2,Stage 13 - Ravenna › Verona,198,,
20.05,28,2,Stage 12 - Siena › Bagno di Romagna,212,,
19.05,13,2,Stage 11 - Perugia › Montalcino,162,3,
17.05,13,3,Stage 10 - L'Aquila › Foligno,139,3,
16.05,3,3,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,35,20
15.05,11,4,Stage 8 - Foggia › Guardia Sanframondi,170,5,
14.05,42,4,Stage 7 - Notaresco › Termoli,181,,
13.05,10,4,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,6,
12.05,21,6,Stage 5 - Modena › Cattolica,177,,
11.05,13,7,Stage 4 - Piacenza › Sestola,187,3,
10.05,41,7,Stage 3 - Biella › Canale,190,,
09.05,47,11,Stage 2 - Stupinigi  › Novara,179,,
08.05,11,11,Stage 1 (ITT) - Turin › Turin,8.6,5,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
,6,,Mountains classification,,,
,3,,General classification,,90,125
23.04,15,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,
22.04,2,3,Stage 4 - Naturns › Pieve di Bono,168.6,18,10
21.04,28,5,Stage 3 - Imst › Naturns,162,,
20.04,4,4,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,7,
19.04,53,53,Stage 1 - Brixen › Innsbruck,140.6,,
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,1,,Youth classification,,,
,14,,Mountains classification,,,
,18,,Points classification,,,
,2,,General classification,,190,400
14.03,12,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,5,3,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,10,
12.03,28,4,Stage 6 - Brignoles › Biot,202.4,,
