date,result ranking,general classification,race name,distance,PCS point,UCI point
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1),,,
,5,,Youth classification,,,
,3,,Mountains classification,,,
,15,,Points classification,,,
,21,,General classification,,,3
08.04,30,,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4,,
07.04,20,8,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5,,
06.04,27,8,Stage 2 - Le Lude › Le Lude,174.7,,
05.04,8,8,Stage 1 - Mamers › Mamers,192.3,1,
20.02 » 26.02,,,UAE Tour (2.UWT),,,
26.02,DNF,,Stage 7 - Al Ain › Jebel Hafeet,148,,
25.02,124,46,Stage 6 - Expo 2020 Dubai › Expo 2020 Dubai ,180,,
24.02,78,45,Stage 5 - Ras al Khaimah Corniche › Al Marjan Island ,182,,
23.02,52,45,Stage 4 - Fujairah Fort › Jebel Jais,181,,
22.02,38,30,Stage 3 (ITT) - Ajman › Ajman,9,,
21.02,19,30,Stage 2 - Hudayriyat Island › Abu Dhabi Breakwater,176,,
20.02,50,52,Stage 1 - Madinat Zayed › Madinat Zayed,184,,
14.02,14,,Clásica Jaén Paraiso Interior (1.1),187.8,7,5
13.02,110,,Clasica de Almeria (1.Pro),188.2,,
12.02,28,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,
29.07 » 31.07,,,Tour de l'Ain (2.1),,,
,6,,Youth classification,,,
,19,,General classification,,2,3
31.07,16,,Stage 3 - Izernore › Lélex Mont-Jura,125,,
30.07,36,35,Stage 2 - Lagnieu › Saint-Vulbas,136,,
29.07,62,62,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,5,,Youth classification,,,
,25,,Mountains classification,,,
,8,,General classification,,50,50
24.07,38,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,24,18,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,19,18,Stage 3 - Plombières › Érezée,177,,
