date,result ranking,general classification,race name,distance,PCS point,UCI point
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,25,,Youth classification,,,
,94,,General classification,,,
06.02,26,,Stage 5 - Paterna › Valencia,92,,
05.02,90,98,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,75,112,Stage 3 - Alicante › Antenas del Maigmó,155.1,,
03.02,134,143,Stage 2 - Bétera › Torrent,171.5,,
02.02,148,148,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,,
17.10,9,,Veneto Classic (1.1),206.5,16,25
13.10,28,,Giro del Veneto (1.1),168.8,,
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180,,
03.10,8,,Il Piccolo Lombardia (1.2U),169.8,,1
28.09,1,,Ruota d'Oro - GP Festa del Perdono (1.2U),173,15,30
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,19,,Memorial Marco Pantani (1.1),190.7,2,3
15.09,43,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
16.08,2,,GP Capodarco Comunita Di Capodarco (1.2U),180,10,25
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,
29.08 » 05.09,,,Giro Ciclistico d'Italia (2.2U),,,
02.09,DNS,,Stage 5 - Marostica › Rosà,145.8,,
01.09,94,60,Stage 4 - Bonferraro di Sorgà › Bolca,159.6,,
31.08,47,31,Stage 3 - Riccione ›  Mordano,149.4,,
30.08,43,18,Stage 2 - Gradara  ›  Riccione,103.9,,
29.08,20,20,Stage 1 - Urbino › Urbino,149,,
27.08,85,,European Continental Championships U23 - Road Race (CC),136.5,,
24.08,23,,European Continental Championships U23 - ITT (CC),25.6,,
18.08,29,,Giro dell'Emilia (1.Pro),199.7,,5
03.08,DNF,,Gran Trittico Lombardo (1.Pro),199.7,,
01.08,2,,National Championships Italy U23 - ITT (NC),25.6,,15
16.02,49,,Trofeo Laigueglia (1.Pro),202,,
26.09,DNF,,World Championships MJ - Road Race (WC),148.1,,
23.09,6,,World Championships MJ - ITT (WC),27.6,22,
15.09,7,,Trofeo Buffoni (1.1),135.4,,
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,
,2,,Mountains classification,,,
,4,,Points classification,,,
,1,,General classification,,100,
01.09,19,,Stage 4 - Ameglia › Luni,107.7,,
31.08,2,1,Stage 3 - Casette › Casette,113.6,12,
30.08,15,1,Stage 2a - Aulla › Castelnuovo Magra,70.6,,
30.08,3,2,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5,7,
29.08,2,2,Stage 1 - Lerici › La Specia,100,12,
25.08,6,,Trofeo Emilio Paganessi (1.1),134,24,
09.08,3,,European Continental Championships MJ - Road Race (CC),115,50,
07.08,1,,European Continental Championships MJ - ITT (CC),22.4,30,
28.06,1,,National Championships Italy MJ - ITT (NC),20.5,10,
16.06,2,,National Championships Italy MJ - Road Race (NC),133.7,12,
09.06,32,,Gran Premio dell'Arno (1.1),124,,
09.05 » 12.05,,,Course de la Paix Juniors (2.Ncup),,,
,6,,Mountains classification,,,
,8,,Points classification,,,
,3,,General classification,,90,
12.05,21,,Stage 4 - Terezín › Terezín,96.4,,
11.05,4,3,Stage 3 - Teplice › Altenberg,99.8,7,
10.05,17,3,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4,,
10.05,3,3,Stage 2a (ITT) - Třebenice › Třebenice,11.2,12,
09.05,10,14,Stage 1 - Litoměřice › Litoměřice,100.7,,
31.03,7,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6,35,
27.09,11,,World Championships MJ - Road Race (WC),131.8,36,
25.09,3,,World Championships MJ - ITT (WC),27.7,50,
16.09,10,,Trofeo Buffoni (1.1),135.4,14,
26.08,1,,Trofeo Emilio Paganessi (1.1),134,75,
03.08 » 05.08,,,Giro del Nordest d'Italia (2.1),,,
,1,,Youth classification,,,
,7,,Mountains classification,,,
,3,,Points classification,,,
,3,,General classification,,50,
05.08,6,,Stage 3 - Udine › Sauris di Sotto,94,3,
04.08,4,2,Stage 2 - Buttrio › Buttrio,96.7,5,
28.07,1,,National Championships Italy MJ - ITT (NC),26,20,
15.07,6,,European Continental Championships MJ - Road Race (CC),118.8,26,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
,5,,Points classification,,,
,4,,General classification,,80,
08.07,3,,Stage 2 - Munshausen › Munshausen,93.8,12,
07.07,21,,Stage 1 - Ettelbruck › Troisvierges,102,,
19.05 » 20.05,,,Trophée Centre Morbihan (2.Ncup),,,
,1,,Youth classification,,,
,1,,Mountains classification,,,
,4,,Points classification,,,
,2,,General classification,,110,
20.05,37,,Stage 2b - Bignan › Locminé,100.7,,
20.05,6,2,Stage 2a (ITT) - Réguiny › Naizin,7,3,
19.05,2,2,Stage 1 - Pontivy › Pontivy,123.6,18,
15.04,4,,Trofeo Citta  di Loano (1.1),127.3,32,
25.03,37,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118,,
