date,result ranking,general classification,race name,distance,PCS point,UCI point
29.06,DNF,,National Championships Denmark - Road Race (NC),196.8,,
10.05,29,,Scandinavian Race Uppsala (1.2),201,,
03.08 » 12.08,,,Tour de la Guadeloupe (2.2),,,
,78,,General classification,,,
12.08,74,,Stage 9 - Baie-Mahault › Basse-Terre,129,,
11.08,66,78,Stage 8a - Abymes › Baie-Mahault,97.7,,
11.08,56,79,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault,15,,
10.08,72,82,Stage 7 - Petit Bourg › Abymes,159.8,,
09.08,72,86,Stage 6 - Vieux Habitants › Petit Bourg,143.2,,
08.08,74,91,Stage 5 - Deshaies › Vieux Habitants,147.6,,
07.08,83,94,Stage 4 - Sainte-Anne › Deshaies,160.7,,
06.08,74,103,Stage 3 - Basse-Terre › Sainte-Anne,167,,
05.08,120,112,Stage 2a - Saint-François › Gourbeyre,100,,
05.08,109,111,Stage 2b (ITT) - Riviere Sens › Saint-Claude,7.5,,
04.08,89,86,Stage 1 - Pointe-à-Pitre › Saint-François,161.7,,
03.08,60,60,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4,,
20.05 » 27.05,,,FBD Insurance Ras (2.2),,,
,60,,General classification,,,
27.05,25,,Stage 8 - Newcastle › Skerries,174,,
26.05,77,,Stage 7 - Derry › Newcastle,165,,
25.05,86,,Stage 6 - Buncrana › Derry,96,,
24.05,90,,Stage 5 - Dungloe › Buncrana,131,,
23.05,60,,Stage 4 - Sligo › Dungloe,138,,
22.05,112,,Stage 3 - Loughrea › Sligo,171,,
21.05,89,,Stage 2 - Templemore › Loughrea,147,,
20.05,63,,Stage 1 - Naas › Templemore,157,,
06.05,35,,Colliers Classic - GP Aarhus (1.1),199.5,,
22.04,DNF,,Rund um Düren (1.2),152,,
04.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
25.06,33,,National Championships Denmark - Road Race (NC),191.7,,
30.04,37,,Colliers Classic - GP Aarhus (1.1),199.5,,
27.06,45,,National Championships Denmark - Road Race (NC),189.7,,
05.06,2,,GP Théo Mulheims (1.6),,10,
02.05,28,,CSC Classic - GP Aarhus (1.2),196,,
17.04,14,,Groningen - Münster (1.3),201.5,7,
04.05,16,,CSC Classic - GP Aarhus (1.2),196,5,
13.05,34,,BKI Kaffe GP - GP Aarhus (1.4),190,,
