date,result ranking,general classification,race name,distance,PCS point,UCI point
16.10 » 26.10,,,Vic Roads Herald Sun Tour (2.3),,,
,9,,General classification,,16,7
26.10,16,,Stage 13 - Ballarat › Ballarat,81.6,,
25.10,18,8,Stage 12 (ITT) - Echuca › Echuca,34,,
24.10,2,8,Stage 11 - St. Arnaud › Castlemaine,146.4,12,11
23.10,13,11,Stage 10 - Hall’s Gap › Ararat,52.5,,
23.10,20,11,Stage 9 - Horsham › Mt. William,99.4,,
22.10,29,1,Stage 8 - Dunkeld › Horsham,162.7,,
21.10,12,1,Stage 7 - Port Fairy › Hamilton,98.7,,
21.10,10,1,Stage 6 (ITT) - Port Fairy › Port Fairy,30,,
20.10,22,1,Stage 5 - Camperdown › Warrnambool,152.3,,
19.10,1,1,Stage 4 - Lorne › Torquay,110.4,20,16
18.10,11,2,Stage 3 - Geelong › Geelong,77,,
17.10,6,1,Stage 2 - Portarlington › Portarlington,117,3,2
16.10,3,5,Stage 1 (ITT) - Melbourne › Melbourne,33,7,6
11.10,2,,Melbourne to Warrnambool Classic (1.5),267,10,
10.09 » 14.09,,,Ster Elektrotoer (2.3),,,
,31,,General classification,,,
14.09,37,,Stage 5 - Sittard-Geleen › Schijndel,186,,
13.09,40,32,Stage 4 - Valkenburg aan de Geul  › Verviers,203,,
12.09,15,37,Stage 3 - Valkenburg aan de Geul  › Valkenburg aan de Geul ,176,,
11.09,30,52,Stage 2 - Eindhoven › Nuth,197,,
10.09,90,90,Prologue - Veldhoven › Veldhoven,4.8,,
08.06,49,,US Pro Championship (1.2),250,,
09.05 » 17.05,,,Course de la Paix (2.2),,,
15.05,63,80,Stage 7 - Lübben › Naumburg,213.6,,
14.05,85,83,Stage 6 - Krosno › Frankfurt,146.6,,
13.05,27,84,Stage 5 - Jawor › Zielona Gora,212.8,,
12.05,79,85,Stage 4 - Kłodzko › Wałbrzych,179.4,,
11.05,95,94,Stage 3 - Krnov › Polanica-Zdroj,191.3,,
10.05,23,62,Stage 2 - Unicov › Opava,155.4,,
09.05,92,92,Stage 1 - Olomouc › Olomouc,111.3,,
04.05,DNF,,Rund um den Flughafen Köln-Bonn (1.3),199.3,,
22.04 » 27.04,,,Tour of Georgia (2.3),,,
25.04,74,,Stage 3 - Pine Mountain/Callaway › Rome,222,,
24.04,66,,Stage 2 - Macon › Columbus,199,,
23.04,43,,Stage 1 - Augusta › Macon,220,,
22.04,38,,Prologue - Savannah › Savannah,4.2,,
05.04,DNF,,Hel van het Mergelland (1.5),191,,
23.03,OTL,,Stausee Rundfahrt (1.3),188,,
01.03,DNF,,Omloop Het Volk (1.1),200,,
19.02 » 23.02,,,International Tour of Rhodes (2.3),,,
,87,,General classification,,,
23.02,79,,Stage 4 - Rhodes › Rhodes,136,,
22.02,107,101,Stage 3 - Rhodes › Rhodes,158,,
21.02,97,103,Stage 2 - Rhodes › Rhodes,120,,
20.02,113,103,Stage 1 - Rhodes › Rhodes,160,,
19.02,70,70,Prologue - Rhodes › Rhodes,3.4,,
31.01 » 09.02,,,Le Tour de Langkawi (2.2),,,
,112,,General classification,,,
09.02,98,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
08.02,106,112,Stage 9 - Seremban › Genting Highlands,143.7,,
07.02,110,106,Stage 8 - Kuala Lumpur › Seremban,112.5,,
06.02,35,37,Stage 7 - Kuantan › Bentong,196,,
05.02,18,46,Stage 6 - Marang › Cukai,136.3,,
04.02,47,61,Stage 5 - Kota Bharu › Kuala Terengganu,179.1,,
03.02,61,61,Stage 4 - Gerik › Tanah Merah,172.9,,
02.02,110,63,Stage 3 - Kulim › Ipoh,169.7,,
01.02,97,63,Stage 2 - Kangar › Butterworth,148.3,,
31.01,63,63,Stage 1 (ITT) - Langkawi › Langkawi,9.5,,
18.10 » 27.10,,,Herald Sun Tour (2.3),,,
,26,,General classification,,,
27.10,25,,Stage 12 (ITT) - Geelong › Geelong,44,,
26.10,46,25,Stage 11 - Warragul › Mt Baw Baw,84.9,,
25.10,2,19,Stage 10 - Sale › Moe,99.8,12,11
25.10,25,26,Stage 9 (ITT) - Sale › Sale,36,,
24.10,34,26,Stage 8 - Harrietville › Omeo,85,,
23.10,31,6,Stage 7 - Mansfield › Bright,186.3,,
22.10,9,5,Stage 6 - Nagambie › Violet Town,124.3,,
21.10,10,5,Stage 5 - Bendigo › Shepparton,140.9,,
20.10,25,14,Stage 4 - Bendigo › Bendigo,69,,
19.10,14,14,Stage 3 - Bacchus Marsh › Buninyong,82.4,,
19.10,2,9,Stage 2 (ITT) - Bacchus Marsh › Bacchus Marsh,44,12,11
18.10,24,61,Stage 1 (ITT) - Melbourne › Melbourne,31.5,,
31.08,39,,Tour Beneden-Maas (1.3),188,,
23.05 » 30.05,,,Circuit des Mines (2.5),,,
,52,,General classification,,,
30.05,55,,Stage 8 - Sainte-Marie-aux-Chênes › Hayange,110,,
29.05,65,,Stage 7 - Trieux › Rosselange,83,,
28.05,67,,Stage 6 - Jarny › Rehlingen-Siersburg,167,,
27.05,36,,Stage 5 - Uckange › Manderen,153.5,,
26.05,45,,Stage 4 - Joeuf › Metz,111,,
25.05,59,,Stage 3 (ITT) - Rombas › Rombas,23.5,,
24.05,40,,Stage 2 - Briey › Saint-Avold,163,,
23.05,89,,Stage 1 - Thionville › Hersrange,165,,
20.05,17,,Rund um die Hainleite-Erfurt (1.3),198.6,4,
20.04,105,,ZLM Tour (),197,,
01.02 » 10.02,,,Le Tour de Langkawi (2.3),,,
,103,,General classification,,,
10.02,21,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.6,,
09.02,105,,Stage 9 - Kuala Lumpur › Genting Highlands,133.7,,
08.02,108,,Stage 8 - Port Dickson › Petaling Jaya,95.5,,
07.02,132,,Stage 7 - Kluang › Tampin,197.6,,
06.02,68,,Stage 6 - Muar › Johor Bahru,170,,
05.02,79,,Stage 5 - Bangi › Melaka,127.7,,
04.02,58,,Stage 4 - Tapah › Bentong,176,,
03.02,69,,Stage 3 - Lumut › Ipoh,129.6,,
02.02,92,,Stage 2 - Klang › Sitiawan,183.5,,
01.02,28,,Stage 1 (ITT) - Putrajaya › Putrajaya,20.3,,
21.08 » 24.08,,,Tour du Limousin (2.1),,,
21.08,DNF,,Stage 1 - Limoges › St-Yrieix-la-Perche,169,,
21.06 » 28.06,,,Volta a Catalunya (2.HC),,,
22.06,15,,Stage 2 - Sabadell  › Blanes,173.5,,
21.06,17,116,Stage 1 (TTT) - Sabadell › Sabadell,24.4,,
14.06 » 18.06,,,Tour de Luxembourg (2.2),,,
,64,,General classification,,,
18.06,71,,Stage 5 - Wiltz › Diekirch,172,,
17.06,70,,Stage 4 (ITT) - Bettembourg › Bettembourg,14.5,,
16.06,32,,Stage 3 - Dudelange › Luxemburg,102,,
15.06,74,,Stage 2 - Wormeldange › Beckerich,214,,
14.06,91,,Stage 1 - Echternach › Dippach,182,,
04.06,12,,GP de Villers-Cotterêts (1.4),193,10,
22.05 » 27.05,,,GP du Midi-Libre (2.1),,,
26.05,74,,Stage 5 - Rignac › Mende,188,,
25.05,13,,Stage 4 - Pont-du-Gard › Laissac ,209,,
