date,result ranking,general classification,race name,distance,PCS point,UCI point
21.08,64,,National Championships France - ITT (NC),43.6,,
02.08 » 11.08,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,27,,Mountains classification,,,
,26,,Points classification,,,
,68,,General classification,,,
11.08,3,,Stage 9 - Baie-Mahault › Abymes,133,1,1
10.08,93,69,Stage 8a - Petit-Canal  › Capesterre,86,,
10.08,41,69,Stage 8b (ITT) - Capesterre › Baie-Mahault,23.8,,
09.08,75,69,Stage 7 - Saint-Claude  › Petit-Canal ,154,,
08.08,66,70,Stage 6 - Sainte-Anne  › Saint-Claude ,126,,
07.08,94,66,Stage 5 - Sainte-Rose › Sainte-Anne ,149.5,,
06.08,49,66,Stage 4 - Bouillante › Sainte-Rose,156,,
05.08,90,87,Stage 3 - Basse-Terre › Bouillante,153,,
04.08,121,76,Stage 2 - Petit-Bourg › Basse-Terre,158,,
03.08,57,56,Stage 1 - Moule › Petit-Bourg,168.3,,
02.08,115,115,Prologue - Moule › Moule,1.7,,
05.05,39,,Entre Brenne et Montmorillonnais (1.2),183.3,,
