date,result ranking,general classification,race name,distance,PCS point,UCI point
09.10,12,,Tour de Vendée (1.1),199.8,10,10
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,
01.10,25,,La Route Adélie de Vitré (1.1),197.8,,3
23.09,27,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,105,,Gooikse Pijl (1.1),199,,
18.09,64,,Primus Classic (1.Pro),197.7,,
12.09,39,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,3
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,
,101,,General classification,,,
20.08,99,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,
19.08,80,104,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,
18.08,96,111,Stage 2 - Agonac › Payzac,172,,
17.08,111,112,Stage 1 - Isle › Sainte-Feyre,183.3,,
20.06,103,,National Championships Belgium - Road Race (NC),221.3,,
15.06,DNF,,Paris-Camembert (1.1),210,,
06.06,DNF,,Elfstedenronde (1.1),193.1,,
24.05,DNF,,Ronde van Limburg (1.1),199.8,,
16.05,80,,Tro-Bro Léon (1.Pro),207,,
13.05,108,,Circuit de Wallonie (1.1),194.2,,
19.03,86,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
07.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,77,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,5,
14.10,40,,Scheldeprijs (1.Pro),173.3,,3
11.10,DNF,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,,
07.10,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),197.2,,
04.10,DNF,,Liège-Bastogne-Liège (1.UWT),257,,
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,125,91,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,51,87,Stage 3 - Aalter › Aalter,157,,
29.09,109,109,Stage 1 - Blankenberge › Ardooie,132.1,,
22.09,68,,National Championships Belgium - Road Race (NC),235.8,,
15.09 » 19.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,64,,General classification,,,
19.09,54,,Stage 5 - Mersch › Luxembourg,177,,
18.09,99,81,Stage 4 - Rodange › Differdange,201,,
17.09,45,55,Stage 3 - Rosport › Schifflange ,159.8,,
16.09,49,65,Stage 2 - Remich › Hesperange,40.7,,
15.09,67,67,Stage 1 - Luxembourg › Luxembourg,133.5,,
27.08 » 30.08,,,Tour Poitou-Charentes en Nouvelle Aquitaine (2.1),,,
,15,,Mountains classification,,,
,30,,Points classification,,,
,35,,General classification,,,
30.08,38,,Stage 4 - Thénezay › Poitiers,164.6,,
29.08,48,24,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9,,
29.08,79,41,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5,,
28.08,43,5,Stage 2 - Royan › Échiré,186.3,,
27.08,23,26,Stage 1 - Montmoreau › Royan,199.9,,
25.08,61,,Bretagne Classic - Ouest-France (1.UWT),247.75,5,
05.08 » 09.08,,,Tour de Pologne (2.UWT),,,
,26,,Mountains classification,,,
,121,,General classification,,5,
09.08,124,,Stage 5 - Zakopane › Kraków,188,,
08.08,108,122,Stage 4 - Bukovina Resort › Bukowina Tatrzańska,152.9,,
07.08,138,127,Stage 3 - Wadowice › Bielsko-Biała,203.1,,
06.08,63,37,Stage 2 - Opole › Zabrze,151.5,,
05.08,44,44,Stage 1 - Stadion Śląski › Katowice,195.8,,
01.03,74,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT),200,,
21.01 » 26.01,,,Santos Tour Down Under (2.UWT),,,
25.01,DNS,,Stage 5 - Glenelg › Victor Harbor,149.1,,
24.01,133,133,Stage 4 - Norwood › Murray Bridge,152.8,,
23.01,98,132,Stage 3 - Unley › Paracombe,131,,
22.01,133,134,Stage 2 - Woodside › Stirling,135.8,,
21.01,43,45,Stage 1 - Tanunda › Tanunda,150,,
17.10 » 22.10,,,Gree-Tour of Guangxi (2.UWT),,,
,33,,Points classification,,,
,37,,General classification,,5,5
22.10,28,,Stage 6 - Guilin › Guilin,168.3,,
