date,result ranking,general classification,race name,distance,PCS point,UCI point
01.02 » 05.02,,,Saudi Tour (2.1),,,
,44,,General classification,,,
05.02,45,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,56,44,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,
03.02,34,20,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,30,25,Stage 2 - Taibah University › Abu Rakah,163.9,,
01.02,55,55,Stage 1 - Winter Park › Winter Park,198,,
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,
04.10,74,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,25,,General classification,,1,5
07.08,25,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,37,37,Stage 4 - Roa › Aranda de Duero,149,,
05.08,46,39,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,51,57,Stage 2 - Tardajos › Briviesca,175,,
03.08,57,57,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
31.07,70,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,72,,General classification,,25,
18.07,58,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,98,74,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,100,74,Stage 19 - Mourenx › Libourne,207,,
15.07,33,73,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,37,83,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,86,97,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,133,96,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,141,86,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,144,69,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,64,68,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,,
07.07,85,65,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,140,60,Stage 10 - Albertville › Valence,190.7,,
04.07,38,57,Stage 9 - Cluses › Tignes,144.9,,
03.07,47,69,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,96,84,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,117,78,Stage 6 - Tours › Châteauroux,160.4,,
30.06,86,79,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,117,79,Stage 4 - Redon › Fougères,150.4,,
28.06,115,82,Stage 3 - Lorient › Pontivy,182.9,,
27.06,69,81,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,111,111,Stage 1 - Brest › Landerneau,197.8,,
