date,result ranking,general classification,race name,distance,PCS point,UCI point
27.04 » 01.05,,,International Tour of Hellas (2.1),,,
27.04,OTL,,Stage 1 - Heraklion › Chania,190.1,,
13.04 » 17.04,,,Belgrade Banjaluka (2.1),,,
,13,,Youth classification,,,
,25,,Points classification,,,
,53,,General classification,,,
17.04,8,,Stage 5 - Derventa › Banja Luka,154.5,1,
16.04,49,66,Stage 4 - Doboj › Prijedor,165.5,,
15.04,68,74,Stage 3 - Bijeljina › Vlasenica,123,,
14.04,105,90,Stage 2 - Obrenovac › Bijeljina,122,,
13.04,9,41,Stage 1 (TTT) - Belgrade › Belgrade,4,,
27.03,DNF,,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177,,
12.03 » 13.03,,,South Aegean Tour (2.2),,,
,32,,Youth classification,,,
,78,,General classification,,,
13.03,84,,Stage 2 - Rhodes › Salakos,168.8,,
12.03,88,88,Stage 1 - Koskinou › Koskinou,172.1,,
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
,24,,Youth classification,,,
,88,,General classification,,,
01.02,94,,Stage 5 - Khor Fakkan › Sharjah,103,,
31.01,90,89,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,
30.01,86,81,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,
29.01,18,18,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,18,18,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
22.10 » 31.10,,,Tour Cycliste International de la Guadeloupe (2.2),,,
,21,,Youth classification,,,
,66,,General classification,,,
31.10,66,,Stage 9 - Baie-Mahault › Baie-Mahault,142,,
30.10,41,64,Stage 8 (ITT) - Baillif › Saint-Claude,10.3,,
29.10,72,64,Stage 7 - Le Gosier › Les Abymes,133.4,,
28.10,75,56,Stage 6 - Morne-à-l'Eau › Le Gosier,146.1,,
27.10,48,54,Stage 5 - Petit-Canal › Morne-à-l'Eau,150.5,,
26.10,59,60,Stage 4 - Vieux-Habitants › Lamentin,137,,
25.10,54,57,Stage 3 - Deshaies › Capesterre-Belle-Eau,152,,
24.10,70,56,Stage 2 - Saint-François › Deshaies,144.5,,
23.10,16,15,Stage 1 - Pointe-à-Pitre › Saint-François,150.3,,
22.10,14,14,Prologue - Pointe-à-Pitre › Pointe-à-Pitre,4.7,,
06.10 » 10.10,,,Grand Prix Chantal Biya (2.2),,,
,4,,Youth classification,,,
,3,,Mountains classification,,,
,13,,Points classification,,,
,6,,General classification,,6,10
10.10,19,,Stage 5 - Sangmelima › Yaoundé,166.2,,
09.10,6,6,Stage 4 - Zoétélé › Meyomessal,116.7,,
08.10,16,17,Stage 3 - Yaoundé › Ebolowa,167,,
07.10,22,21,Stage 2 - Bafia › Ntui ,129.1,,
06.10,11,11,Stage 1 - Bangangté › Bangangté,116.1,,
24.09,DNF,,World Championships U23 - Road Race (WC),161.1,,
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,28,,Youth classification,,,
,104,,General classification,,,
19.09,49,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,
18.09,109,130,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,
17.09,123,131,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,
16.09,135,135,Stage 1 - Košice › Košice,158.4,,
15.09,56,56,Prologue - Košice › Košice,1.6,,
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,
05.09,DNF,,Tour du Doubs (1.1),201,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
22.08,DNF,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,
21.08,109,111,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,
20.08,124,127,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,114,129,Stage 6 - Champagnole › Septmoncel,111,,
18.08,23,132,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,140,140,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,135,143,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,28,158,Stage 2 (TTT) - Laon › Laon,26.8,,
14.08,146,152,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,139,139,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
08.08,18,,National Championships Slovakia U23 - Road Race (NC),,,
05.08,4,,National Championships Slovakia U23 - ITT (NC),,,5
19.07 » 20.07,,,L'Etoile d'Or (2.Ncup),,,
19.07,DNF,,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142,,
19.07,95,95,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6,,
11.07,20,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,31,,Youth classification,,,
,81,,General classification,,,
05.07,114,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,23,62,Stage 4 - Sliven › Burgas,108,,
03.07,5,66,Stage 3 - Troyan › Sliven,180,,
02.07,70,70,Stage 2 - Plovdiv › Troyan,113,,
01.07,108,25,Stage 1 - Sofia › Plovdiv,178,,
30.06,25,25,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,27,,Youth classification,,,
,72,,General classification,,,
29.06,61,,Stage 2 - Banya › Razlog,137.31,,
