date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
15.04,142,93,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,141,86,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,120,88,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,161,66,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,62,56,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,61,61,Stage 1 - Bodrum › Kuşadası,202,,
02.04,33,,Gran Premio Miguel Indurain (1.Pro),190,,3
27.03,22,,GP Industria  (1.Pro),192.2,4,5
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,
24.02 » 27.02,,,Gran Camiño (2.1),,,
,74,,General classification,,,
27.02,22,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,
26.02,63,79,Stage 3 - Maceda  › Luintra,148.4,,
25.02,81,81,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,
24.02,84,85,Stage 1 - O Porriño › Vigo,165,,
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,42,,General classification,,,
20.02,25,,Stage 5 - Lagoa › Malhão (Loulé),173,,
19.02,95,54,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,
18.02,143,53,Stage 3 - Almodôvar › Faro,211.4,,
17.02,34,46,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,149,149,Stage 1 - Portimão  › Lagos,199.1,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,12,,Mountains classification,,,
,14,,Points classification,,,
,5,,General classification,,28,50
13.02,80,,Stage 4 - Antalya › Antalya,156.5,,
12.02,5,8,Stage 3 - Aspendos › Termessos,110.6,4,
11.02,31,58,Stage 2 - Kemer › Antalya,180.3,,
10.02,103,103,Stage 1 - Side › Antalya,142.4,,
07.10,95,,Paris - Bourges (1.1),198,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,27,,General classification,,,
01.10,31,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,13,15,Stage 3 - Termini Imerese › Caronia,180,,
29.09,93,103,Stage 2 - Selinunte › Mondello,173,,
28.09,124,125,Stage 1 - Avola › Licata,179,,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,69,,General classification,,,
12.09,89,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,74,66,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,66,66,Stage 6 - Carlisle  › Gateshead,198,,
09.09,92,67,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,61,65,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,11,64,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,
