date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04,23,,Amstel Gold Race (1.UWT),254.1,12,20
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
06.04,DNF,,Stage 3 - Llodio › Amurrio,181.7,,
05.04,10,83,Stage 2 - Leitza › Viana,207.92,1,
04.04,92,92,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,14,,Gran Premio Miguel Indurain (1.Pro),190,14,15
19.03,34,,Milano-Sanremo (1.UWT),293,6,10
07.03 » 13.03,,,Tirreno-Adriatico (2.UWT),,,
11.03,DNF,,Stage 5 - Sefro › Fermo,155,,
10.03,36,36,Stage 4 - Cascata delle Marmore › Bellante,202,,
09.03,30,82,Stage 3 - Murlo › Terni,170,,
08.03,68,89,Stage 2 - Camaiore › Sovicille,219,,
07.03,92,92,Stage 1 (ITT) - Lido di Camaiore › Lido di Camaiore,13.9,,
05.03,53,,Strade Bianche (1.UWT),184,5,2
27.02,25,,Drôme Classic (1.Pro),191.5,1,5
26.02,27,,Faun-Ardèche Classic (1.Pro),168.5,,5
01.02 » 05.02,,,Saudi Tour (2.1),,,
,1,,Youth classification,,,
,4,,Points classification,,,
,1,,General classification,,100,125
05.02,20,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,
04.02,1,1,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,20,14
03.02,32,5,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,
02.02,4,5,Stage 2 - Taibah University › Abu Rakah,163.9,5,
01.02,28,31,Stage 1 - Winter Park › Winter Park,198,,
09.10,DNF,,Il Lombardia (1.UWT),239,,
07.10,30,,Gran Piemonte (1.Pro),168,,5
23.09,59,,Omloop van het Houtland Middelkerke-Lichtervelde (1.1),190,,
19.09,73,,Eschborn-Frankfurt (1.UWT),187.4,5,
15.09,19,,Grand Prix de Wallonie (1.Pro),208.1,7,5
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,24,,Youth classification,,,
,54,,Mountains classification,,,
,88,,General classification,,20,
05.09,56,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,93,88,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,26,82,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,128,87,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,96,79,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,45,79,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,61,84,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,145,92,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,112,73,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,67,72,Stage 12 - Jaén › Córdoba,175,,
25.08,37,78,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,153,87,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,88,74,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,82,68,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,87,72,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,31,45,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,18,61,Stage 5 - Tarancón › Albacete,184.4,,
17.08,111,76,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9,,
16.08,77,76,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8,,
15.08,74,114,Stage 2 - Caleruega › Burgos,166.7,,
14.08,167,167,Stage 1 (ITT) - Burgos › Burgos,7.1,,
31.07,12,,Donostia San Sebastian Klasikoa (1.UWT),223.5,34,48
29.07,22,,Vuelta a Castilla y Leon (1.1),181.2,,3
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,4,,Youth classification,,,
,20,,Mountains classification,,,
,20,,Points classification,,,
,7,,General classification,,55,60
24.07,30,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,37,7,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,6,7,Stage 3 - Plombières › Érezée,177,3,
21.07,99,75,Stage 2 - Zolder › Zolder,120,,
20.07,43,47,Stage 1 - Genappe › Héron,185.7,,
