date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 15.06,,,Tour of Malopolska (2.2),,,
13.06,DNS,,Stage 1 - Trzebinia › Miechów,152,,
30.05 » 01.06,,,Tour of Estonia (2.1),,,
31.05,DNS,,Stage 2 - Tallinn › Tartu,192,,
30.05,122,122,Stage 1a - Viimsi › Viimsi,125,,
30.05,122,123,Stage 1b (ITT) - Tallinn › Tallinn,3,,
28.04,DNF,,Destination Thy (1.2),180,,
27.04,DNF,,Himmerland Rundt (1.2),194.3,,
26.04,DNF,,Skive-Løbet (1.2),168,,
17.04 » 21.04,,,Grand Prix of Adygeya (2.2),,,
,98,,General classification,,,
21.04,116,,Stage 5 - Gaverdovsky › Gaverdovsky,109,,
20.04,22,96,Stage 4 - Maikop › Guzeripl,148.7,,
19.04,62,118,Stage 3 - Maikop › Maikop,157,,
18.04,126,122,Stage 2 - Maikop › Maikop,171.4,,
17.04,37,37,Stage 1 (ITT) - Kamennomostsky › Kamennomostsky,10,,
03.04 » 07.04,,,Grand Prix of Sochi (2.2),,,
,61,,General classification,,,
07.04,50,,Stage 5 - Tuapse › Krasnodar,178,,
06.04,28,68,Stage 4 - Novomikhailovsky › Gelendjik - Nebug,216,,
05.04,23,74,Stage 3 - Novorossiysk › Nebug,154,,
04.04,62,76,Stage 2 - Anapa › Anapa,128.4,,
03.04,101,101,Stage 1 - Krasnodar › Anapa,179.2,,
18.03 » 24.03,,,Tour de Taiwan (2.1),,,
,58,,Points classification,,,
,18,,General classification,,3,
24.03,36,,Stage 7 - Taipei City › Taipei City,52,,
23.03,23,18,Stage 6 - New Taipei City › New Taipei City,112.4,,
22.03,25,19,Stage 5 - Taoyaun County › Taoyaun County,126.3,,
21.03,47,22,Stage 4 - Taichung City › Taichung City,118,,
20.03,39,22,Stage 3 - Changhua County › Changhua County,150,,
19.03,22,23,Stage 2 - Tainan › Tainan,137,,
18.03,54,55,Stage 1 - Donggang › Donggang,140,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,27,,General classification,,,
08.07,77,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,27,27,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,13,30,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,34,34,Stage 1 - Sibiu › Paltinis,184,,
04.07,109,109,Prologue - Sibiu › Sibiu,2.4,,
28.06 » 01.07,,,Czech Cycling Tour (2.2),,,
30.06,DNF,,Stage 3 - Jeseník › Šternberk,195,,
29.06,115,115,Stage 2 - Olomouc › Prostějov,146.4,,
28.06,23,133,Stage 1 (TTT) - Uničov › Uničov,25.9,,
21.06,33,,National Championships Norway - ITT (NC),50,,
04.04 » 08.04,,,Grand Prix of Sochi (2.2),,,
06.04,DNF,,Stage 3 - Novorossiysk  › Nebug,154,,
05.04,93,93,Stage 2 - Anapa › Anapa,128.4,,
04.04,75,75,Stage 1 - Krasnodar  › Anapa,179.2,,
