date,result ranking,general classification,race name,distance,PCS point,UCI point
01.12 » 06.12,,,The Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.1),,,
,34,,Points classification,,,
,13,,General classification,,8,5
06.12,17,,Stage 6 - Satun › Hat Yai Park,159.4,,
05.12,28,9,Stage 5 - Trang › Satun,156.6,,
04.12,49,9,Stage 4 - Trang › Trang,143.7,,
03.12,9,9,Stage 3 - Phatthalung › Trang,146,,
02.12,18,37,Stage 2 - Phatthalung › Phatthalung,228,,
01.12,47,50,Stage 1 - Hat Yai Park › Phatthalung,145,,
04.01 » 06.01,,,Cambodia Bay Cycling Tour (2.2),,,
,4,,Youth classification,,,
,7,,Mountains classification,,,
,16,,Points classification,,,
,14,,General classification,,,
06.01,24,,Stage 3 - Bokor › Kep,142.3,,
05.01,5,14,Stage 2 - Botum Sakor › Bokor Hill,166.8,,
04.01,20,20,Stage 1 - Daras Sakor › Koh Hong,145.5,,
