date,result ranking,general classification,race name,distance,PCS point,UCI point
02.02,23,,National Championships Colombia - Road Race (NC),217,,
30.01,8,,National Championships Colombia - ITT (NC),41.4,,3
03.02,47,,National Championships Colombia - Road Race (NC),243.7,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
,98,,General classification,,,
18.08,64,,Stage 4 - Bellac › Limoges,162.6,,
17.08,107,104,Stage 3 - Egletons › Uzerche,190.1,,
16.08,102,97,Stage 2 - Base Départementale de Rouffiac  › Coteau de Grèzes,176.7,,
15.08,82,83,Stage 1 - Saint-Just le Martel › Bonnat,172.7,,
07.08 » 11.08,,,Vuelta a Burgos (2.HC),,,
,25,,General classification,,1,5
11.08,25,,Stage 5 - Salas de los Infantes › Lagunas de Neila,141,,
10.08,28,30,Stage 4 - Monasterios san Pedro Cardeña › Clunia (Ciudad Romana),165,,
09.08,35,31,Stage 3 - Sedano › Espinosa de los Monteros (Picon Blanco),149,,
08.08,72,41,Stage 2 - Beloradoc › Catrojeriz,163,,
07.08,43,43,Stage 1 - Burgos › Burgos (Castillo),157,,
04.02,DNF,,National Championships Colombia - Road Race (NC),228,,
01.08 » 13.08,,,Vuelta a Colombia (2.2),,,
,1,,Mountains classification,,,
,13,,Points classification,,,
,5,,General classification,,8,15
13.08,37,,Stage 12 - Pereira › Pereira,107,,
12.08,37,5,Stage 11 - Palmira › Dosquebradas,190.8,,
11.08,106,5,Stage 10 - Cartago › Yumbo,176.1,,
10.08,1,5,Stage 9 - La Dorada › Alto de Letras,131.6,5,7
09.08,39,11,Stage 8 (ITT) - Guarinocito › Mariquita,36.3,,
07.08,29,8,Stage 7 - Tunja › Sopó,112.6,,
06.08,49,9,Stage 6 - Socorro › Sogamoso,237.7,,
05.08,27,8,Stage 5 - Bucaramanga › Barichara,118.3,,
04.08,3,7,Stage 4 - Barrancabermeja › Peaje El Picacho,165.3,1,1
03.08,120,84,Stage 3 - Puerto Boyacá › Barrancabermeja,222.6,,
02.08,140,88,Stage 2 - Rionegro › Puerto Boyacá,173.2,,
01.08,14,86,Stage 1 (TTT) - Rionegro › La Ceja,18.4,,
13.06 » 26.06,,,Vuelta a Colombia (2.2),,,
,29,,General classification,,,
26.06,29,,Stage 13 - Sopó › Tunja,170,,
25.06,37,36,Stage 12 - Ibagué › Bogotá,211,,
24.06,44,39,Stage 11 - Salento › Ibagué,138.9,,
23.06,52,47,Stage 10 - Buga › Salento,136.5,,
22.06,98,46,Stage 9 - Pereira › Cali,214.8,,
21.06,37,46,Stage 8 - Manizales › El Tambo,124.9,,
19.06,47,50,Stage 7 - Caldas › Manizales,177.9,,
18.06,53,69,Stage 6 (ITT) - Medellin › Alto Palmas,17.5,,
17.06,86,82,Stage 5 - Yarumal › Bello,113.5,,
16.06,110,85,Stage 4 - Monteria › Caucasia,118.7,,
15.06,97,89,Stage 3 - Sincelejo  › Monteria,126.8,,
14.06,88,90,Stage 2 - Cartagena  › Montes de Maria,128.6,,
13.06,91,91,Stage 1 (ITT) - Turbaco › Arjona,10.5,,
26.10 » 01.11,,,Vuelta a Guatemala (2.2),,,
,15,,General classification,,,
01.11,21,,Stage 7 - Retalhuleu › Mazatenango-Quetzaltenango,96.5,,
31.10,13,14,Stage 6 - San Juan Ostuncalco-Sta › Totonicapán,127,,
30.10,12,19,"Stage 5 - Sololá › San Pedro, San Marcos",126.5,,
29.10,23,26,Stage 4 - San Lucas › Tecpan,138,,
28.10,21,26,Stage 3 - Chiquimula › Sanarate,117,,
27.10,22,44,Stage 2 - Guatemala › Teculutan,114.5,,
26.10,50,50,Stage 1 (ITT) - Escuintla › Puerto San José,42.8,,
02.08 » 15.08,,,Vuelta a Colombia (2.2),,,
,98,,General classification,,,
15.08,34,,Stage 13 (ITT) - Medellín › Alto de Las Palmas,17.5,,
14.08,78,100,Stage 12 - Ituango › Bello,153.1,,
13.08,67,100,Stage 11 - Don Matías › Ituango,146.6,,
12.08,140,109,Stage 10 - Villamaría › Alto de Minas,158.6,,
11.08,35,87,Stage 9 - Cartago › Alto Boquerón El Tambo,157.1,,
09.08,79,93,Stage 8 (ITT) - Viterbo › La Virginia,23.2,,
08.08,39,95,Stage 7 - Armenia › Riosucio,156.7,,
07.08,49,112,Stage 6 - Ibagué › Salento,136.6,,
06.08,137,141,Stage 5 - Mariquita › Ibagué,172.5,,
05.08,145,148,Stage 4 - Guaduas › Guaduas,203.8,,
04.08,151,144,Stage 3 - Paipa › Cota,172.1,,
03.08,102,127,Stage 2 - Bogotá › Paipa,174.6,,
02.08,16,147,Stage 1 (TTT) - Bogotá › Bogotá,24,,
08.02,81,,National Championships Colombia - Road Race (NC),188.8,,
06.08 » 17.08,,,Vuelta a Colombia (2.2),,,
,10,,Youth classification,,,
,72,,General classification,,,
17.08,85,,Stage 11 - Medellín › Medellín,97.2,,
16.08,42,72,Stage 10 (ITT) - Medellín › Alto de Las Palmas,17.5,,
15.08,89,74,Stage 9 - Manizales › La Estrella,182.8,,
14.08,48,,Stage 8 - Pereira › Manizales,199.5,,
13.08,84,85,Stage 7 - Dosquebradas › Dosquebradas,196,,
11.08,112,87,Stage 6 - Ibagué › Pereira,158.1,,
10.08,66,73,Stage 5 - Madrid › Ibagué,202.3,,
09.08,62,76,Stage 4 - Nobsa › Cota,198.7,,
08.08,61,76,Stage 3 - Barbosa › Tunja,123.2,,
07.08,112,125,Stage 2 - San Gil › Barbosa,116.1,,
06.08,12,124,Stage 1 (TTT) - Piedecuesta › Piedecuesta,28.8,,
