date,result ranking,general classification,race name,distance,PCS point,UCI point
13.06 » 18.06,,,Tour de Beauce (2.2),,,
17.06,DNF,,Stage 5 - Québec › Québec,125,,
16.06,91,,Stage 4b - St-Georges › St-Georges,60,,
16.06,96,62,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande,15,,
15.06,64,58,Stage 3 - St-Georges › Mont-Mégentic,153,,
14.06,72,65,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
13.06,16,,Stage 1 - Lac-Etchemin › Lac-Etchemin,155,,
14.05 » 21.05,,,Tour of Japan (2.2),,,
,27,,Points classification,,,
,37,,General classification,,,
21.05,83,,Stage 6 - Tokyo › Tokyo,148.5,,
20.05,23,,Stage 5 - Izu › Izu,130.4,,
19.05,67,,Stage 4 - Subashiri › Mount Fuji,11.4,,
17.05,27,,Stage 3 - Iida › Minami-Shinshu,155.3,,
15.05,73,,Stage 2 - Todaiji › Nara,146.2,,
14.05,84,,Stage 1 - Osaka › Osaka,140.8,,
03.05 » 07.05,,,Tour of Hong Kong Shanghai (2.2),,,
,3,,General classification,,14,
07.05,39,,Stage 4 - Hong Kong › Hong Kong,60,,
06.05,5,3,Stage 3 - Hong Kong › Hong Kong,80,,
04.05,23,5,Stage 2 - Shanghai › Kunshan,125,,
03.05,4,4,Stage 1 - Shanghai › Shanghai,128,,
23.10,DNF,,Japan Cup Cycle Road Race (1.1),151.3,,
29.07 » 31.07,,,Tour of China (2.2),,,
,44,,General classification,,,
31.07,47,,Stage 4 - Hefei › Hefei,88,,
30.07,49,44,Stage 3 - Hefei › Hefei,230.5,,
29.07,47,48,Stage 2 - Hefei › Hefei,131.7,,
29.07,36,36,Stage 1 (ITT) - Hefei › Hefei,7.4,,
15.05 » 22.05,,,Tour of Japan (2.2),,,
,47,,General classification,,,
22.05,53,,Stage 6 - Tokyo › Tokyo,138.5,,
21.05,39,,Stage 5 - Izu › Izu,130.3,,
20.05,52,,Stage 4 - Subashiri › Mount Fuji,11.4,,
18.05,48,,Stage 3 - Minami-Shinshu › Minami-Shinshu,155.3,,
16.05,58,,Stage 2 - Nara › Nara,146.2,,
15.05,73,,Stage 1 - Osaka › Osaka,140.8,,
24.04,DNF,,Berner Rundfahrt (1.2),168,,
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2),,,
,123,,General classification,,,
10.04,128,,Stage 4 - Trescore Balneario › Selvino,145.7,,
09.04,63,71,Stage 3 - Roncadelle › Roncadelle,162,,
07.04,106,106,Stage 2 (ITT) - Casazza › Colle Gallo,6.6,,
07.04,33,33,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda,99.4,,
03.04,69,,Tour du lac Léman (1.2),183,,
17.03 » 20.03,,,Jadranska Magistrala (2.2),,,
,52,,General classification,,,
20.03,27,,Stage 3 - Poreč › Poreč,138,,
19.03,43,55,Stage 2 - Poreč › Poreč,189,,
18.03,92,77,Stage 1 - Poreč › Labin,161,,
17.03,72,72,Prologue - Pazin › Pazin,1.45,,
06.03,OTL,,"Giro del Lago Maggiore ""GP Knorr"" (1.2)",176.6,,
14.11,4,,Tour de Okinawa (1.5),200,4,
24.10,38,,Japan Cup Cycle Road Race (1.3),151.3,,
15.09 » 20.09,,,Tour de Hokkaido (2.5),,,
,28,,Points classification,,,
,10,,General classification,,1,
20.09,46,,Stage 5 - Kamiiso › Kamiiso,60,,
19.09,26,8,Stage 4 - Nanae › Hakodate,157,,
18.09,22,7,Stage 3 - Yakumo › Kamiiso,187,,
17.09,18,7,Stage 2 - Abuta › Oshamambe,174,,
16.09,9,7,Stage 1 - Sapporo › Date,185,,
15.09,16,16,Prologue - Sapporo › Sapporo,2.6,,
23.05 » 30.05,,,Tour of Japan (2.5),,,
29.05,DNF,,Stage 5 - Utsunomiya › Utsunomiya,155,,
28.05,74,,Stage 4 - Motegi › Motegi,149,,
26.05,42,,Stage 3 - Shuzenji › Shuzenji,120,,
24.05,49,,Stage 2 - Nara › Nara,146,,
23.05,58,,Stage 1 - Osaka › Osaka,97,,
26.10,34,,Japan Cup Cycle Road Race (1.3),151.3,,
31.01 » 09.02,,,Le Tour de Langkawi (2.2),,,
02.02,DNS,,Stage 3 - Kulim › Ipoh,169.7,,
01.02,138,91,Stage 2 - Kangar › Butterworth,148.3,,
31.01,91,91,Stage 1 (ITT) - Langkawi › Langkawi,9.5,,
10.11,43,,Tour de Okinawa (1.5),200,,
27.10,7,,Japan Cup Cycle Road Race (1.3),151.3,20,
19.05 » 26.05,,,Tour of Japan (2.5),,,
,10,,Mountains classification,,,
,12,,General classification,,,
26.05,8,,Stage 6 - Tokyo › Tokyo,155,,
25.05,17,,Stage 5 - Utsunomiya › Utsunomiya,155,,
24.05,18,,Stage 4 - Twin Ring Motegi › Twin Ring Motegi,149,,
22.05,18,,Stage 3 - Shuzenji › Shuzenji,120,,
20.05,36,,Stage 2 - Nara › Nara,146,,
19.05,22,,Stage 1 - Osaka › Osaka,141,,
11.11,42,,Tour de Okinawa (1.5),200,,
20.05 » 27.05,,,Tour of Japan (2.4),,,
,41,,General classification,,,
27.05,59,,Stage 6 - Tokyo › Tokyo,155.1,,
26.05,52,,Stage 5 - Utsunomiya › Utsunomiya,154.5,,
25.05,68,,Stage 4 - Motegi › Motegi,153.36,,
23.05,40,,Stage 3 - Shuzenji › Shuzenji,122,,
21.05,16,,Stage 2 - Nara › Nara,146.2,,
20.05,37,,Stage 1 - Osaka › Osaka,140.8,,
12.11,16,,Tour de Okinawa (1.5),200,,
29.10,OTL,,Japan Cup Cycle Road Race (1.3),151.3,,
21.05 » 28.05,,,Tour of Japan (2.4),,,
,20,,General classification,,1,
28.05,29,,Stage 6 - Tokyo › Tokyo,155.1,,
27.05,22,,Stage 5 - Utsunomiya › Utsunomiya,151.3,,
26.05,52,,Stage 4 - Motegi › Motegi,153.36,,
24.05,20,,Stage 3 - Shuzenji › Shuzenji,122,,
22.05,10,,Stage 2 - Nara › Nara,146.2,,
21.05,84,,Stage 1 - Osaka › Osaka,140.8,,
14.11,6,,Tour de Okinawa (1.5),200,1,
31.10,35,,Japan Cup Cycle Road Race (1.3),151.3,,
