date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.04,11,,National Championships Chile - ITT (NC),,,,2022
24.09,126,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,55,,World Championships U23 - ITT (WC),30.3,,,2021
18.09,DNS,,PWZ Zuidenveld Tour (1.2),200,,,2021
12.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
29.08,70,,Ronde van de Achterhoek (1.2),204.8,,,2021
14.08,16,,Pan American Championships U23 - Road Race (CC),140,5,3,2021
30.05,47,,Fyen Rundt - Tour of Funen (1.2),206.1,,,2021
29.05,36,,Grand Prix Herning (1.2),195,,,2021
15.03,DNF,,Gran Premio de la Patagonia (1.2),138.6,,,2020
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,,2019
08.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1),187,,,2019
01.09,96,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,,2019
25.08,DNF,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,,2019
21.08,DNF,,Veenendaal-Veenendaal Classic (1.1),190.7,,,2019
20.08,47,,Grand Prix des Marbriers (1.2),160,,,2019
11.08,20,,Antwerpse Havenpijl (1.2),181,,,2019
28.07,59,,Grand Prix de la ville de Pérenchies (1.2),162.4,,,2019
16.06,39,,Midden-Brabant Poort Omloop (1.2),197.2,,,2019
10.06,DNF,,Ronde van Limburg (1.1),201.1,,,2019
09.06,65,,Memorial Philippe Van Coningsloo (1.2),180.1,,,2019
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,,2019
26.05,DNF,,Grote Prijs Marcel Kint (1.1),188.1,,,2019
12.05,DNF,,Flèche Ardennaise (1.2),179.7,,,2019
11.05,DNF,,PWZ Zuidenveld Tour (1.2),197.3,,,2019
04.05,5,,Pan American Championships U23 - Road Race (CC),132.3,28,50,2019
21.04,4,,National Championships Chile - Road Race (NC),150,4,15,2019
18.04,7,,National Championships Chile U23 - ITT (NC),30,,,2019
06.03 » 10.03,,,Vuelta Ciclista a Chiloe (2.2),,,,2019
,8,,Youth classification,,,,2019
,7,,Points classification,,,,2019
,43,,General classification,,,,2019
10.03,51,,Stage 4 (ITT) - Puqueldón › Isla Lemuy,11.5,,,2019
09.03,71,43,Stage 3 - Chonchi › Chonchi,117,,,2019
08.03,33,36,"Stage 2 - Curaco de Velez › Achao, Isla Quinchao",117,,,2019
07.03,39,42,Stage 1 - Quellón › Quellón,121.7,,,2019
06.03,60,60,Prologue - Castro › Castro,1.99,,,2019
28.09,DNF,,World Championships U23 - Road Race (WC),179.5,,,2018
17.09 » 23.09,,,Tour of China II (2.1),,,,2018
,78,,General classification,,,,2018
23.09,17,,Stage 5 - Anshun › Anshun,127.8,,,2018
22.09,106,90,Stage 4 (ITT) - Anshun › Anshun,21.3,,,2018
20.09,31,71,Stage 3 - Zhuhai Hengqin › Zhuhai Hengqin,92,,,2018
19.09,63,79,Stage 2 - Qingyuan Fogang › Qingyuan Fogang,128.4,,,2018
18.09,95,84,Stage 1 - Yongzhou Ningyuan › Yongzhou Ningyuan,99.4,,,2018
17.09,91,91,Prologue - Xinning Langshan › Xinning Langshan,6.9,,,2018
08.09 » 15.09,,,Tour of China I (2.1),,,,2018
,94,,General classification,,,,2018
15.09,32,,Stage 7 - Xinning Langshan › Langshan,107.2,,,2018
13.09,33,94,Stage 6 - Qianjiang › Qianjiang,113,,,2018
12.09,22,95,Stage 5 - Yinchang › Zhijiang,113.9,,,2018
11.09,80,97,Stage 4 - Chongqing Liangping › Chongqing Liangping,69.9,,,2018
10.09,100,100,Stage 3 - Bazhong › Enyang,158,,,2018
09.09,82,89,Stage 2 - Pingchang › Pingchang,140.6,,,2018
08.09,45,50,Stage 1 - Jintang Huaizhou › Jintang Huaizhou,82.9,,,2018
03.09 » 05.09,,,Tour of Xingtai (2.2),,,,2018
,102,,General classification,,,,2018
05.09,72,,Stage 3 - Xingtai › Xingtai,150,,,2018
04.09,109,102,Stage 2 - Xingtai › Lincheng,125,,,2018
03.09,72,72,Stage 1 - Xingtai › Yegoumen Réservoir,123,,,2018
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,,2018
26.08,DNF,,Ronde van Midden Nederland (1.2),191.6,,,2018
21.08,DNF,,Grand Prix des Marbriers (1.2),160,,,2018
11.08,74,,KOGA Slag om Norg (1.1),190.9,,,2018
08.07,DNF,,Grand Prix Albert Fauville - Baulet (1.2),168.4,,,2018
07.07,34,,Grote prijs Jean-Pierre Monseré (1.1),192.9,,,2018
30.06,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),176.7,,,2018
24.06,DNF,,Paris-Chauny (1.1),198.65,,,2018
10.06,DNF,,Midden-Brabant Poort Omloop (1.2),197.2,,,2018
09.06,DNF,,Dwars door de Vlaamse Ardennen (1.2),200,,,2018
03.06,DNF,,Memorial Philippe Van Coningsloo (1.2),179.9,,,2018
02.06,DNF,,Market Heistse Pijl (1.1),194.1,,,2018
05.05,4,,Pan American Championships U23 - Road Race (CC),144,32,30,2018
23.09,83,,World Championships MJ - Road Race (WC),133.8,,,2017
19.09,59,,World Championships MJ - ITT (WC),21.1,,,2017
06.08,3,,Panamerican Championships MJ - Road Race (CC),114,50,3,2017
16.04,1,,National Championships Chile MJ - Road Race (NC),,20,,2017
