date,result ranking,general classification,race name,distance,PCS point,UCI point
21.10 » 30.10,,,Tour du Faso (2.2),,,
,46,,General classification,,,
30.10,52,,Stage 10 - Sapone › Ouagadougou,113.8,,
29.10,14,50,Stage 9 - Boromo › Koudougou,153,,
28.10,7,54,Stage 8 - Bobo Dioulasso  › Pâ,124.8,,
27.10,50,56,Stage 7 - Bobo Dioulasso  › Banfora,83.5,,
26.10,36,56,Stage 6 - Boromo › Bobo Dioulasso,170.8,,
25.10,28,56,Stage 5 - Kokologo › Boromo,128.9,,
24.10,23,59,Stage 4 - Tenkodogo › Zorgho,74.5,,
23.10,55,60,Stage 3 - Linonghin › Tenkodogo,143.3,,
22.10,67,64,Stage 2 - Yako › Ziniaré,141.5,,
21.10,73,73,Stage 1 - Laye › Ouahigouya,145.6,,
17.06 » 20.06,,,Boucles de la Mayenne (2.2),,,
,63,,General classification,,,
20.06,71,,Stage 4 - Craon › Laval,171,,
19.06,120,,Stage 3 - Chantrigné › Changé,184,,
18.06,67,,Stage 2 - Saint-Berthevin-sur-Vicoin › Le Horps,184,,
17.06,90,,Prologue - Laval › Laval,4.5,,
14.05 » 20.05,,,Boucle du Coton (2.2),,,
16.05,2,,Stage 3 - Ouagadougou › Koudougou,94,2,
25.10 » 05.11,,,Tour du Faso (2.2),,,
,9,,Points classification,,,
,10,,General classification,,1,
05.11,68,,Stage 11 - Loumbila › Ouagadougou,88,,
04.11,9,10,Stage 10 - Linoghin › Pouytenga,96,,
03.11,17,10,Stage 9 - Boromo › Koudougou,115,,
02.11,4,13,Stage 8 - Bobo Dioulasso › Bobo Dioulasso,121,,
01.11,73,13,Stage 7 - Bobo Dioulasso › Banfora,83.5,,
31.10,3,12,Stage 6 - Kokologo › Boromo,136,1,
29.10,15,16,Stage 5 - Yako › Ziniaré,150,,
28.10,17,17,Stage 4 - Boussé › Ouahigouya,129,,
27.10,5,18,Stage 3 - Pâ › Ouagadougou,140,,
26.10,8,18,Stage 2 - Manga › Tiébélé,121,,
25.10,93,93,Stage 1 - Ouagadougou › Manga,91,,
29.05,82,,Paris - Roubaix Espoirs (1.2U),180.5,,
20.03,DNF,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2),178,,
