date,result ranking,general classification,race name,distance,PCS point,UCI point
07.04 » 10.04,,,Vuelta a Formosa Internacional (2.2),,,
,5,,Points classification,,,
,10,,General classification,,1,3
10.04,2,,Stage 4 - Formosa › Formosa,98.8,2,3
09.04,1,12,Stage 3 - Villa 213 › Formosa,175.7,5,7
08.04,8,20,Stage 2b - Formosa › Formosa,102.4,,
08.04,17,20,Stage 2a (ITT) - Formosa › Formosa,8,,
07.04,23,27,Stage 1 - Laguna Blanca › Formosa,138.1,,
09.02 » 13.02,,,Vuelta del Porvenir San Luis (2.2),,,
,2,,General classification,,18,30
13.02,1,,Stage 5 - San Luis › San Luis,126,5,7
12.02,2,3,Stage 4 - Juana Koslay › Juana Koslay,164.9,2,3
11.02,19,9,Stage 3 (ITT) - El Durazno  › El Durazno ,12.7,,
10.02,3,1,Stage 2 - La Toma › La Toma,185.6,1,1
09.02,1,1,Stage 1 - San Luis › Vila Mercedes,168.3,5,7
01.04,15,,National Championships Argentina - Road Race (NC),188,,
17.04,31,,National Championships Argentina - Road Race (NC),170,,
27.02 » 05.03,,,Vuelta Independencia Nacional Republica Dominicana (2.2),,,
01.03,OTL,,Stage 4 - Santo Domingo › Samana,191,,
29.02,90,50,Stage 3 - Santo Domingo › Mirador de Miches,173,,
28.02,72,97,Stage 2 - Santo Domingo › Barahona,175,,
27.02,3,70,Stage 1 (TTT) - Santo Domingo › Santo Domingo,20,3,
06.01,DNF,,Copa América de Ciclismo (1.2),110.5,,
