date,result ranking,general classification,race name,distance,PCS point,UCI point
09.08,50,,Clasica Ciclista San Sebastian (CDM),227,5,
15.09,DNF,,San Francisco Grand Prix (1.3),176,,
04.09 » 08.09,,,International Hessen Rundfahrt (2.1),,,
,61,,General classification,,,
08.09,73,,Stage 5 - Viernheim › Frankfurt,173,,
07.09,69,,Stage 4a - Bensheim › Viernheim,105,,
07.09,95,,Stage 4b (ITT) - Viernheim › Viernheim,31,,
06.09,6,,Stage 3 - Hanau › Bensheim,191,3,
05.09,49,,Stage 2 - Schwalmstadt › Hanau,172,,
04.09,51,,Stage 1 - Wiesbaden › Schwalmstadt,190,,
10.07 » 13.07,,,International UNIQA Classic (2.3),,,
,2,,General classification,,70,
13.07,24,,Stage 4 - Gresten › Großraming,144,,
12.07,25,1,Stage 3 - Rabenstein › Gresten,173,,
11.07,6,2,Stage 2 - Traismauer › Rabenstein,166,3,
10.07,2,,Stage 1 - Traismauer › Traismauer,178,12,
30.06,6,,National Championships Germany - Road Race (NC),208,1,
10.06 » 17.06,,,Bank Austria Tour (),,,
10.06,77,77,Stage 1 (ITT) - Am Plansee › Reutte,11,,
03.06 » 09.06,,,Deutschland Tour (2.2),,,
08.06,DNS,,Stage 6 - Friedrichshafen  › Oberstdorf,191,,
07.06,127,,Stage 5 - Bad Dürrheim › Friedrichshafen ,172.3,,
06.06,110,,Stage 4 (ITT) - Villingen-Schwenningen › Bad Dürrheim,37.6,,
05.06,121,,Stage 3 - Bühlertal  › Schonach,192.5,,
04.06,65,,Stage 2 - Tauberbischofsheim  › Pforzheim,186.6,,
03.06,65,,Stage 1 - Wiesbaden › Tauberbischofsheim ,198.6,,
22.05 » 27.05,,,Bayern Rundfahrt (2.3),,,
26.05,87,66,Stage 5 - Schwabach › Marktrewitz,201.4,,
25.05,1,21,Stage 4 - Gunzenhausen › Schwabach,187.4,20,
24.05,49,34,Stage 3 - Bad Wörishofen › Gunzenhausen,203.9,,
23.05,17,33,Stage 2 (ITT) - Füssen › Füssen,15.7,,
22.05,53,53,Stage 1 - Füssen › Füssen,128.9,,
20.05,4,,Rund um die Hainleite-Erfurt (1.3),198.6,32,
14.04,DNF,,Paris - Roubaix (CDM),261,,
08.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM),264,,
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
04.04,DNF,,Stage 3a - De Panne › De Panne,114,,
03.04,156,,Stage 2 - Zottegem › Koksijde,232,,
02.04,171,171,Stage 1 - Moeskroen › Zottegem,181,,
30.03 » 31.03,,,Critérium International (2.1),,,
30.03,161,,Stage 1 - Charleville Mezieres › Charleville Mezieres,192,,
16.09,DNF,,GP de Fourmies / La Voix du Nord (1.HC),210,,
01.07,3,,National Championships Germany - Road Race (NC),216,7,
11.06 » 17.06,,,Österreich-Rundfahrt (),,,
15.06,92,77,Stage 5 - Kitzbühel › Lienz,138,,
14.06,97,77,Stage 4 - Bad Gastein › Kitzbühler,154,,
13.06,103,24,Stage 3 - Schwaz › Bad Hofgastein,173,,
12.06,1,15,Stage 2 - Dornbirn › Lermoos,197,20,
11.06,78,78,Stage 1 - Dornbirn › Dornbirn,141,,
29.05 » 05.06,,,Deutschland Tour (2.3),,,
04.06,DNF,,Stage 7 - Offenburg  › Frettholt,160,,
03.06,119,,Stage 6 (ITT) - Weinheim › Heppenheim,27.2,,
02.06,88,,Stage 5 - Mannheim › Heppenheim ,91.3,,
01.06,75,,Stage 4 - Bad Neustadt  › Mannheim,239.8,,
31.05,50,,Stage 3 - Erfurt › Bad Neustadt ,176.9,,
30.05,54,,Stage 2 - Goslar › Erfurt,173,,
29.05,70,,Stage 1 - Hamburg › Hannover,209.9,,
23.05 » 27.05,,,International Bayern Rundfahrt (2.4),,,
,4,,General classification,,36,
27.05,16,,Stage 6 - Ansbach › Forchheim,165,,
26.05,17,,Stage 5 - Aichach › Ansbach,201.5,,
25.05,29,,Stage 4 - Erding › Aichach,196.4,,
24.05,59,,Stage 3 - Pfarrkirchen › Erding,179.9,,
23.05,6,,Stage 2 (ITT) - Pfarrkirchen › Pfarrkirchen,11.7,3,
23.05,3,,Stage 1 - Pfarrkirchen › Pfarrkirchen,111,7,
20.05,1,,Rund um die Hainleite-Erfurt (1.5),181,15,
01.05,36,,Rund um den Henninger Turm (1.1),206,,
15.04,DNF,,Paris - Roubaix (CDM),254.5,,
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2),,,
04.04,DNF,,Stage 2 - Zottegem › Koksijde,235,,
03.04,153,153,Stage 1 - Moeskroen › Zottegem,183,,
09.08 » 13.08,,,Rothaus Regio-Tour International (2.3),,,
13.08,DNF,,Stage 5 - Lahr › Vogtsburg,160,,
12.08,80,,Stage 4 - Badenweiler › Guebwiller,168,,
11.08,94,,Stage 3a - Rust › Emmendingen,90,,
11.08,118,,Stage 3b (ITT) - Glottertal › St. Peter,13,,
10.08,87,,Stage 2 - Basel › Mülheim,163,,
09.08,94,,Stage 1 - Strasbourg › Kehl,165,,
06.08,54,,HEW Cyclassics (CDM),251,5,
30.07,73,,Luk-Cup Bühl (1.3),194,,
17.05 » 21.05,,,International Bayern Rundfarht (2.4),,,
18.05,71,,Stage 2 - Burghausen › Roding,208,,
17.05,91,,Stage 1a - Burghausen › Burghausen,125,,
17.05,30,,Stage 1b (ITT) - Burghausen › Burghausen,12,,
09.05 » 14.05,,,Vuelta Asturias (2.1),,,
10.05,5,,Stage 2 - Oviedo › Llanes,166,4,
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (),,,
29.03,DNF,,Stage 2 - Zottegem › Koksijde,244,,
28.03,76,,Stage 1 - Mouscron › Zottegem,178,,
25.03,DNF,,E3-Prijs Harelbeke (1.1),209,,
14.10 » 28.10,,,Herald Sun Tour (),,,
14.10,41,,Stage 1 - Melbourne › Melbourne,32,,
28.09 » 03.10,,,International Hessen Rundfahrt (2.1),,,
29.09,DNF,,Stage 2 - Bad Homburg › Alsfeld,168,,
28.09,87,,Stage 1 - Frankfurt › Bad Homburg,177,,
28.05 » 04.06,,,Deutschland Tour (2.4),,,
,3,,General classification,,50,
04.06,19,,Stage 8 - Wiesbaden › Bonn,152,,
02.06,56,,Stage 6 - Koblenz  › Bensheim,153,,
01.06,2,,Stage 5 - Dortmund  › Koblenz ,198,12,
31.05,22,,Stage 4 - Bielefeld › Dortmund ,176,,
30.05,51,,Stage 3 - Goslar › Bielefeld,199,,
29.05,44,,Stage 2 - Eisleben › Goslar,214,,
28.05,51,,Stage 1 - Berlin › Leipzig,171,,
16.05,8,,Rund um den Flughafen Köln-Bonn (1.3),199.1,18,
22.04 » 29.04,,,Niedersachsen-Rundfahrt (2.1),,,
26.04,2,,Stage 4a - Soltau › Königslutter,,12,
24.04,3,,Stage 2 - Verden › Bückeburg,174.6,7,
10.04,5,,Hel van het Mergelland (1.5),180,2,
22.03 » 28.03,,,Tour de Normandie (),,,
,74,,General classification,,,
25.03,4,,Stage 3 - Elbeuf sur Seine › Flers,208,,
16.08,8,,HEW Cyclassics (CDM),253,50,
17.05 » 24.05,,,Tour of Japan (2.4),,,
23.05,1,,Stage 5 - Utsunomiya › Utsunomiya,154.5,20,
17.05,2,,Stage 1 - Osaka › Osaka,140.8,12,
05.04,5,,Hel van het Mergelland (1.5),180,2,
25.08,13,,HEW Cyclassics (1.5),160,,
