date,result ranking,general classification,race name,distance,PCS point,UCI point
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,5,,Youth classification,,,
,7,,Mountains classification,,,
,10,,Points classification,,,
,26,,General classification,,9,16
09.04,37,,Stage 6 - Eibar › Arrate,135.7,,
08.04,1,24,Stage 5 - Zamudio › Mallabia,163.76,50,50
07.04,43,34,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,35,28,Stage 3 - Llodio › Amurrio,181.7,,
05.04,43,39,Stage 2 - Leitza › Viana,207.92,,
04.04,40,40,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
21.03 » 27.03,,,Volta Ciclista a Catalunya (2.UWT),,,
,5,,Youth classification,,,
,20,,Mountains classification,,,
,15,,General classification,,40,28
27.03,29,,Stage 7 - Barcelona › Barcelona,138.6,,
26.03,14,12,Stage 6 - Salou › Cambrils,168.6,,
25.03,38,13,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3,,
24.03,9,13,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7,2,
23.03,19,24,Stage 3 - Perpignan › La Molina,161.1,,
22.03,61,53,Stage 2 - L'Escala › Perpignan,202.4,,
21.03,55,56,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2,,
05.03,20,,Strade Bianche (1.UWT),184,15,20
02.03,5,,Trofeo Laigueglia (1.Pro),202,45,85
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,18,,Points classification,,,
,4,,General classification,,80,100
20.02,20,,Stage 5 - Huesa › Chiclana de Segura,146.4,,
19.02,11,6,Stage 4 - Cúllar Vega › Baza,167.4,,
18.02,81,10,Stage 3 - Lucena › Otura,153.2,,
17.02,6,11,Stage 2 - Archidona › Alcalá la Real,150.6,3,
16.02,32,32,Stage 1 - Ubrique › Iznájar,200.7,,
02.02 » 06.02,,,Volta a la Comunitat Valenciana (2.Pro),,,
,2,,Youth classification,,,
,5,,Mountains classification,,,
,7,,Points classification,,,
,3,,General classification,,90,125
06.02,23,,Stage 5 - Paterna › Valencia,92,,
05.02,23,3,Stage 4 - Orihuela › Torrevieja ,193.1,,
04.02,2,3,Stage 3 - Alicante › Antenas del Maigmó,155.1,18,10
03.02,26,3,Stage 2 - Bétera › Torrent,171.5,,
02.02,3,3,Stage 1 - Les Alqueries › Torralba del Pinar,166.7,12,5
26.09,53,,World Championships - Road Race (WC),268.3,15,5
19.09,25,,World Championships - ITT (WC),43.3,10,
05.09 » 12.09,,,Tour of Britain (2.Pro),,,
,37,,Mountains classification,,,
,25,,Points classification,,,
,10,,General classification,,40,35
12.09,23,,Stage 8 - Stonehaven › Aberdeen,173,,
11.09,20,10,Stage 7 - Hawick › Edinburgh,194.8,,
10.09,10,10,Stage 6 - Carlisle  › Gateshead,198,,
09.09,27,12,Stage 5 - Alderley Park › Warrington,152.2,,
08.09,12,12,"Stage 4 - Aberaeron › Great Orme, Llandudno",210,,
07.09,1,17,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,15,3.33
06.09,46,37,Stage 2 - Sherford › Exeter,183.9,,
05.09,43,43,Stage 1 - Penzance › Bodmin,180.8,,
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,
,1,,Youth classification,,,
,1,,Mountains classification,,,
,7,,Points classification,,,
,2,,General classification,,18,110
22.08,1,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,5,15
21.08,2,2,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,2,9
20.08,4,2,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,
19.08,6,7,Stage 6 - Champagnole › Septmoncel,111,,
18.08,46,9,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,
17.08,34,9,Stage 4 - Provins › Bar-le-Duc,183.9,,
16.08,26,10,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,
15.08,2,7,Stage 2 (TTT) - Laon › Laon,26.8,0.4,1.8
14.08,31,11,Stage 1 - Charleville-Mézières › Soissons,161.2,,
13.08,14,14,Prologue - Charleville-Mézières › Charleville-Mézières,5,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
,19,,Youth classification,,,
,44,,Points classification,,,
,94,,General classification,,,
07.08,14,,Stage 5 - Comunero de Revenga › Lagunas de Neila,146,,
06.08,104,127,Stage 4 - Roa › Aranda de Duero,149,,
05.08,125,131,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,34,109,Stage 2 - Tardajos › Briviesca,175,,
03.08,112,112,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
31.07,54,,Donostia San Sebastian Klasikoa (1.UWT),223.5,5,4
20.06,8,,National Championships Spain - Road Race (NC),183.4,,10
18.06,3,,National Championships Spain - ITT (NC),32.1,2,20
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,6,,Youth classification,,,
,37,,Mountains classification,,,
,33,,General classification,,5,10
06.06,43,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,42,36,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,46,34,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,44,41,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,27,48,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,83,48,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,54,49,Stage 2 - Brioude  › Saugues,172.8,,
30.05,71,72,Stage 1 - Issoire › Issoire,181.8,,
18.05 » 22.05,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,
,7,,Points classification,,,
,4,,General classification,,80,100
22.05,10,,Stage 5 - Vera  › Pulpí,107,,
21.05,24,4,Stage 4 - Baza › Cúllar Vega,182.9,,
20.05,7,4,Stage 3 - Beas de Segura › Villarrodrigo (Puerto de Onsares),176.9,2,
19.05,4,6,Stage 2 - Iznájar  › Alcalá la Real,184.8,7,
18.05,17,17,Stage 1 - Mijas › Zahara de la Sierra,152.1,,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,2,,Youth classification,,,
,30,,General classification,,,5
09.05,22,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,10,41,Stage 4 (ITT) - Lagoa › Lagoa,20.3,,
07.05,135,46,Stage 3 - Faro › Tavira,203.1,,
06.05,53,46,Stage 2 - Sagres › Fóia,182.8,,
05.05,49,49,Stage 1 - Lagos › Portimão,189.5,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
26.03,DNF,,Stage 4 - San Marino › San Marino,154.8,,
25.03,50,33,Stage 3 - Riccione › Riccione,139,,
24.03,19,37,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,79,79,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,5,139,Stage 1b (TTT) - Gatteo › Gatteo,10.8,2,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
07.03,7,,GP Industria & Artigianato (1.Pro),193.4,35,60
03.03,33,,Trofeo Laigueglia (1.Pro),202,,3
11.02 » 14.02,,,Tour de la Provence (2.Pro),,,
,7,,Youth classification,,,
,17,,General classification,,14,5
14.02,49,,Stage 4 - Avignon › Salon-de-Provence,163.2,,
13.02,18,17,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,153.9,,
12.02,37,27,Stage 2 - Cassis › Manosque,174.7,,
11.02,42,44,Stage 1 - Aubagne › Six-Fours-les-Plages,182.3,,
21.10,48,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,5,5
14.10,37,,Scheldeprijs (1.Pro),173.3,,3
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,53,,General classification,,5,4
03.10,59,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,49,109,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,61,113,Stage 3 - Aalter › Aalter,157,,
29.09,121,121,Stage 1 - Blankenberge › Ardooie,132.1,,
19.09,30,,Giro dell'Appennino (1.1),191.5,,
17.09,90,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,
16.09,89,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,
27.08,14,,European Continental Championships U23 - Road Race (CC),136.5,,5
23.08,28,,National Championships Spain - Road Race (NC),185.1,,
28.07 » 01.08,,,Vuelta a Burgos (2.Pro),,,
,24,,Youth classification,,,
,52,,General classification,,,
01.08,23,,Stage 5 - Covarrubias › Lagunas de Neila,158,,
31.07,44,76,Stage 4 - Gumiel de Izán › Roa de Duero,163,,
30.07,96,77,Stage 3 - Sargentes de la Lora › Picón Blanco,150,,
29.07,63,41,Stage 2 - Castrojeriz › Villadiego,168,,
28.07,41,41,Stage 1 - Catedral de Burgos › Mirador del Castillo,157,,
23.02 » 29.02,,,UAE Tour (2.UWT),,,
,19,,Youth classification,,,
,72,,General classification,,5,
27.02,64,,Stage 5 - Al Ain › Jebel Hafeet ,162,,
26.02,44,83,Stage 4 - Zabeel Park  › Dubai City Walk,173,,
25.02,75,89,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet ,184,,
24.02,112,107,Stage 2 - Hatta › Hatta Dam,168,,
23.02,59,62,Stage 1 - The Pointe  › Dubai Silicon Oasis,148,,
26.09,24,,World Championships MJ - Road Race (WC),148.1,2,
23.09,34,,World Championships MJ - ITT (WC),27.6,,
18.08,1,,National Championships Spain MJ - ITT (NC),16,10,
09.08,DNF,,European Continental Championships MJ - Road Race (CC),115,,
07.08,18,,European Continental Championships MJ - ITT (CC),22.4,,
25.05 » 26.05,,,Trophée Centre Morbihan (2.Ncup),,,
,10,,Mountains classification,,,
,12,,Points classification,,,
,6,,General classification,,60,
