date,result ranking,general classification,race name,distance,PCS point,UCI point
06.04 » 09.04,,,Circuit des Ardennes (2.2),,,
,11,,Mountains classification,,,
,7,,General classification,,4,5
09.04,44,,Stage 4 - Charleville-Mézières › Charleville-Mézières,172.7,,
07.04,19,8,Stage 2 - Bazeilles › Sedan,92.5,,
06.04,13,15,Stage 1 - Signy-le-Petit › Signy-le-Petit,165.2,,
02.04,4,,Volta Limburg Classic (1.1),195,32,60
27.02,59,,Drôme Classic (1.Pro),191.5,,
26.02,40,,Faun-Ardèche Classic (1.Pro),168.5,,3
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,
,13,,Youth classification,,,
,55,,General classification,,,
20.02,57,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,
19.02,62,59,Stage 2 - Puget-Théniers › La Turbie,149.1,,
18.02,48,52,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,
03.10,5,,Gylne Gutuer (1.2),168.5,2,15
02.10,4,,Lillehammer GP (1.2),133,4,20
24.09,87,,World Championships U23 - Road Race (WC),161.1,,
19.09,32,,Gooikse Pijl (1.1),199,,
11.09,15,,European Continental Championships U23 - Road Race (CC),133.6,,5
29.08,7,,Rent Liv Løbet Skive (1.2),188.3,,5
28.08,DNF,,GP Himmerland Rundt (1.2),200,,
20.08 » 22.08,,,Baltic Chain Tour (2.2),,,
,25,,Youth classification,,,
,48,,General classification,,,
22.08,33,,Stage 3 - Valga › Valga,166.7,,
21.08,68,54,Stage 2 - Ülenurme › Lange motokeskus,158.9,,
20.08,35,38,Stage 1 - Tallinn › Tallinn,163.4,,
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,
,4,,Youth classification,,,
,9,,General classification,,45,40
08.08,26,,Stage 4 - Gratangen › Harstad,163.5,,
07.08,13,10,Stage 3 - Finnsnes › Målselv ,184.5,,
06.08,48,23,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,
05.08,25,25,Stage 1 - Tromsø › Tromsø,142.4,,
31.07,71,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,
20.06,34,,National Championships Sweden - Road Race (NC),190,,
30.05,28,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,35,,Grand Prix Herning (1.2),195,,
08.04 » 11.04,,,International Tour of Rhodes (2.2),,,
,5,,Youth classification,,,
,12,,General classification,,,
11.04,42,,Stage 3 - Rhodes › Afando,153.5,,
10.04,19,12,Stage 2 - Rhodes › Maritsa,150,,
09.04,32,40,Stage 1 - Rhodes › Paradisi,138.5,,
08.04,57,57,Prologue - Rhodes › Rhodes,2.2,,
04.04,22,,International Rhodes GP Powered by Mitsis Hotels (1.2),186.3,,
04.10,2,,National Championships Sweden - Road Race (NC),190,10,75
27.08,30,,European Continental Championships U23 - Road Race (CC),136.5,,
08.03,56,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
27.09,DNF,,World Championships U23 - Road Race (WC),171.6,,
22.09,73,,Gooikse Pijl (1.1),198.1,,
21.09,DNF,,Primus Classic (1.HC),197,,
08.09,DNF,,Gylne Gutuer (1.2),173.5,,
07.09,76,,Lillehammer GP (1.2),134.1,,
01.09,45,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
28.08,56,,Druivenkoers - Overijse (1.1),198,,
25.08,32,,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128,,
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,51,,Youth classification,,,
,87,,General classification,,,
27.07,81,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,105,95,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
