date,result ranking,general classification,race name,distance,PCS point,UCI point
13.11 » 14.11,,,Tour de Okinawa (2.2),,,
,48,,General classification,,,
14.11,47,,Stage 2 - Nago › Nago,210,,
13.11,51,,Prologue - Nago › Nago,1,,
13.06,9,,National Championships Japan - ITT (NC),30,,
27.05 » 30.05,,,Tour De Kumano (2.2),,,
,49,,General classification,,,
30.05,35,,Stage 3 - Taiji › Taiji,96,,
29.05,30,,Stage 2 - Kumano › Kumano,148.4,,
28.05,65,,Stage 1 - Akagigawa › Akagigawa,130.4,,
27.05,42,,Prologue - Shingu  › Shingu ,0.75,,
16.05 » 23.05,,,Tour of Japan (2.2),,,
,44,,General classification,,,
23.05,15,,Stage 7 - Tokyo › Tokyo,112.7,,
22.05,36,,Stage 6 - Izu › Izu,97.6,,
21.05,75,,Stage 5 (ITT) - Subashiri › Fuji,11.4,,
19.05,30,,Stage 4 - Minami-Shinshu › Minami-Shinshu,148,,
18.05,75,,Stage 3 - Mino › Mino,160.7,,
17.05,74,,Stage 2 - Nara › Nara,121.2,,
16.05,42,,Prologue - Sakai › Sakai,2.65,,
17.04 » 20.04,,,Le Tour de Filipinas (2.2),,,
,73,,General classification,,,
20.04,58,,Stage 4 - Subic › Subic,127,,
19.04,64,,Stage 3 - Quezon City › Subic,142,,
18.04,84,,"Stage 2 - Roxas Boulevard, Luneta › ",60,,
17.04,84,,Stage 1 - Tagaytay City › Tagaytay City,142.7,,
01.04 » 06.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
06.04,DNF,,Stage 6 - Ubon Ratchathani › Ubon Ratchathani,186.3,,
05.04,89,,Stage 5 - Mukdaharn › Ubon Ratchathani,190.3,,
04.04,48,,Stage 4 - Nakonphanom › Mukdaharn,207.3,,
03.04,98,,Stage 3 - Mugdaharn › Nakonphanom,171.1,,
02.04,98,,Stage 2 - Ubon Ratchathani › Mugdaharn,177.5,,
01.04,31,,Stage 1 (ITT) - Ubon Ratchathani › Ubon Ratchathani,5.6,,
14.03 » 20.03,,,Tour de Taiwan (2.2),,,
,65,,General classification,,,
20.03,31,,Stage 7 - Taipei Criterium › ,60,,
19.03,64,,Stage 6 - Taipei › Taipei,142.6,,
18.03,68,,Stage 5 - Miaoli › Miaoli,159,,
17.03,22,,Stage 4 - Taichung › Taichung,132.3,,
16.03,87,,Stage 3 - Changhua › Changhua,138.8,,
15.03,93,,Stage 2 - Chiayi › Chiayi,136.3,,
14.03,66,,Stage 1 - Zuoying › Alishan,141.8,,
15.11,18,,Kumamoto International Road Race (1.2),168,,
07.11 » 08.11,,,Tour de Okinawa (2.2),,,
,21,,General classification,,,
08.11,24,,Stage 2 - Nago › Nago,200,,
07.11,50,,Prologue - Nago › Nago,1,,
09.09 » 13.09,,,Tour de Hokkaido (2.2),,,
13.09,15,,Stage 6 - Sapporo › Sapporo,61,,
,20,,General classification,,,
12.09,58,,Stage 5 - Asahikawa › Iwamizawa,181,,
11.09,51,,Stage 4 - Toyotomi Town › Shimokawa Town,182,,
10.09,64,,Stage 3 - Nayoro › Toyotomi,183,,
09.09,36,,Stage 2 - Asahikawa › Shibetsu,97,,
09.09,44,,Prologue - Asahikawa › Ishikari,1.1,,
28.05 » 31.05,,,Tour De Kumano (2.2),,,
,31,,General classification,,,
31.05,31,,Stage 4 - Taiji › Taiji,105.6,,
30.05,47,,Stage 3 - Kumano › Kumano,113.2,,
29.05,7,,Stage 2 - Akagi River › Akagi River,130.4,,
28.05,18,,Prologue - Shingu › Shingu,0.75,,
17.05 » 24.05,,,Tour of Japan (2.2),,,
,59,,General classification,,,
24.05,73,,Stage 7 - Tokyo › Tokyo,109.7,,
23.05,28,,Stage 6 - Izu › Izu,95.9,,
22.05,56,,Stage 5 - Mount Fuji › Mount Fuji,11.4,,
20.05,68,,Stage 4 - Minami › Minami,148,,
19.05,68,,Stage 3 - Mino › Mino,155.7,,
18.05,28,,Stage 2 - Nara › Nara,121.2,,
17.05,60,,Stage 1 - Sakai › Sakai,102.6,,
19.04 » 26.04,,,Jelajah Malaysia (2.2),,,
,44,,General classification,80.4,,
26.04,82,,Stage 8 - Kuala Lumpur › Kuala Lumpur,80.4,,
25.04,87,,Stage 7 - Tanjuang Malim › Genting,116.2,,
24.04,8,,Stage 6 - Gambang › Bera,136.1,,
23.04,104,,Stage 5 - Kuala Terengganu › Kuantan,199.5,,
22.04,79,,Stage 4 - Pasir Mas › Kuala Terengganu,177.5,,
21.04,38,,Stage 3 - Gerik › Tanah Merah,172.3,,
20.04,80,,Stage 2 - Ipoh › Sungai Petani,192.7,,
19.04,85,,Stage 1 - Kuala Selangor › Ipoh,176.8,,
04.04 » 09.04,,,Princess Maha Chakri Sirindhorn's Cup Tour of Thailand (2.2),,,
09.04,7,,Stage 6 - Udonthani › Udonthani,76,,
08.03 » 14.03,,,Tour de Taiwan (2.2),,,
,65,,General classification,,,
14.03,72,,Stage 7 - Taipei City › Taipei City,60,,
13.03,75,,Stage 6 - Taipei County › Taipei County,142.6,,
12.03,67,,Stage 5 - Hsinchu City › Hsinchu City,148.3,,
11.03,77,,Stage 4 - Changhua County › Changhua County,138.8,,
10.03,25,,Stage 3 - Taichung City › Taichung City,88,,
09.03,78,,Stage 2 - Chiayi County › Chiayi County,136.4,,
08.03,96,,Stage 1 - Kaohsiung City › Kaohsiung City,88,,
08.11 » 09.11,,,Tour de Okinawa (2.2),,,
,12,,General classification,,,
09.11,10,,Stage 2,200,,
08.11,9,,Stage 1,51,,
11.09 » 16.09,,,Tour de Hokkaido (2.2),,,
,51,,General classification,,,
16.09,45,,Stage 6 - Sapporo › Sapporo,60.5,,
15.09,69,,Stage 5 - Shimukappu › Ebetsu,177.4,,
14.09,39,,Stage 4 - Obihiro › Shimukappu,110.4,,
13.09,47,,Stage 3 (ITT) - Obihiro › Obihiro,1.6,,
12.09,76,,Stage 2 - Kushiro › Ikeda,149.5,,
