date,result ranking,general classification,race name,distance,PCS point,UCI point
12.04,DNF,,Paris - Camembert (1.1),213.8,,
01.04,81,,La Route Adélie de Vitré (1.1),176.7,,
18.03,99,,Bredene Koksijde Classic (1.Pro),200.9,,
16.03,63,,Danilith Nokere Koerse (1.Pro),189.8,,
27.02,DNF,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,85,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,31,,Points classification,,,
,101,,General classification,,,
06.02,14,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,128,106,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,57,94,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,136,126,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,103,103,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,112,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,DNF,,Boucles de l'Aulne - Châteaulin (1.1),177.6,,
16.10,84,,Grand Prix du Morbihan (1.Pro),176.9,,
10.10,71,,Paris - Tours Elite (1.Pro),212.3,,
05.10,28,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,3,,Sparkassen Münsterland Giro (1.Pro),188.5,60,125
29.09,78,,Eurométropole Tour (1.Pro),177.6,,
26.09,97,,Classique Paris-Chauny (1.1),205.3,,
19.09,41,,Eschborn-Frankfurt (1.UWT),187.4,5,5
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,
,29,,Youth classification,,,
,5,,Mountains classification,,,
,82,,General classification,,,
18.09,68,,Stage 5 - Mersch › Luxembourg-City,183.7,,
17.09,19,89,Stage 4 (ITT) - Dudelange › Dudelange,25.4,,
16.09,109,93,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,
15.09,59,80,Stage 2 - Steinfort › Eschdorf,186.1,,
14.09,95,95,Stage 1 - Luxembourg-City › Luxembourg-City,140,,
12.09,79,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
03.09 » 05.09,,,A Travers les Hauts de France (2.2),,,
,58,,General classification,,,
05.09,83,,Stage 3 - Albert › Le Cateau-Cambrésis,175.3,,
04.09,72,40,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7,,
03.09,21,23,Stage 1 - Arras › Lagnicourt-Marcel,129,,
24.08 » 27.08,,,Tour Poitou - Charentes en Nouvelle Aquitaine (2.1),,,
,1,,Youth classification,,,
,25,,Points classification,,,
,3,,General classification,,50,70
27.08,20,,Stage 5 - Villefagnan › Poitiers,164.6,,
26.08,5,3,Stage 4 (ITT) - Monts-sur-Guesnes › Loudun,23.5,4,
26.08,17,20,Stage 3 - Moncontour › Loudun,109.6,,
25.08,21,21,Stage 2 - Parthenay › Ruffec,191.6,,
24.08,40,40,Stage 1 - Pons › Parthenay,197.3,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
,33,,Points classification,,,
,67,,General classification,,,
14.08,8,,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8,1,
13.08,84,68,Stage 4 - Holbæk › Kalundborg,188.4,,
12.08,45,30,Stage 3 - Tønder › Vejle,219.2,,
11.08,37,28,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,34,34,Stage 1 - Struer › Esbjerg,175.3,,
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,
,17,,Points classification,,,
,4,,General classification,,11,20
02.08,14,,Stage 4 - Guingamp › Rostrenen,172.6,,
01.08,10,10,Stage 3 - Ploërdut › Carhaix,180.5,,
31.07,41,13,Stage 2 - Calanhel › Plouray,189.9,,
30.07,3,10,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,3,0.17
20.07 » 24.07,,,Tour de Wallonie (2.Pro),,,
,29,,Youth classification,,,
,31,,Mountains classification,,,
,135,,General classification,,,
24.07,110,,Stage 5 - Dinant › Quaregnon,192.4,,
23.07,122,137,Stage 4 - Neufchâteau › Fleurus,206,,
22.07,151,158,Stage 3 - Plombières › Érezée,177,,
21.07,159,162,Stage 2 - Zolder › Zolder,120,,
20.07,163,163,Stage 1 - Genappe › Héron,185.7,,
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,
17.06,7,,National Championships Denmark - ITT (NC),47.8,,3
10.06 » 13.06,,,Oberösterreichrundfahrt (2.2),,,
,63,,General classification,,,
13.06,85,,Stage 3 - Traun › Hinterstoder (Höss),124.6,,
12.06,103,57,Stage 2 - Efferding › Oberneukirchen,142.9,,
11.06,55,54,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9,,
10.06,69,69,Prologue - Linz › Linz,0.7,,
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,
30.05,31,,Fyen Rundt - Tour of Funen (1.2),206.1,,
29.05,52,,Grand Prix Herning (1.2),195,,
13.05,42,,Circuit de Wallonie (1.1),194.2,,
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,
21.04,DNS,,Stage 3 - Imst › Naturns,162,,
20.04,107,108,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,
19.04,120,120,Stage 1 - Brixen › Innsbruck,140.6,,
