date,result ranking,general classification,race name,distance,PCS point,UCI point
26.12 » 02.01,,,Tour of South China Sea (2.2),,,
,39,,General classification,,,
02.01,39,,Stage 8 - Macau › Macau,92.5,,
01.01,8,44,Stage 7 - Zhuhai › Zhuhai,64,,
26.12 » 02.01,,,Tour of South China Sea (2.2),,,
31.12,21,44,Stage 6 - Nantou town › Nantou town,103,,
30.12,34,44,Stage 5 - Jiangmen City › Jiangmen City,105,,
29.12,8,45,Stage 4 - Guangzhou › Guangzhou,105,,
28.12,3,45,Stage 3 - Foshan › Foshan,100,1,
27.12,19,47,Stage 2 - Shenzhen › Shenzhen,88,,
26.12,48,48,Stage 1 - Hong Kong › Hong Kong,100,,
