date,result ranking,general classification,race name,distance,PCS point,UCI point
28.01 » 01.02,,,Tour of Sharjah (2.2),,,
29.01,DNF,,Stage 2 - Sharjah › Ahd Dhayd,95.35,,
28.01,17,17,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,
18.07,DNF,,Grand Prix Develi ME (1.2),130.8,,
17.07,43,,Grand Prix Velo Erciyes ME (1.2),139.9,,
11.07,63,,Grand Prix Kayseri ME (1.2),136.7,,
04.07,3,,National Championships Algeria - Road Race (NC),161.2,7,20
02.07,4,,National Championships Algeria - ITT (NC),32,,5
01.03,47,,Grand Prix Manavgat - Side ME (1.2),147.5,,
29.02,29,,Grand Prix Velo Alanya ME (1.2),106,,
20.01 » 26.01,,,La Tropicale Amissa Bongo (2.1),,,
,67,,General classification,,,
26.01,66,,Stage 7 - Nkok › Libreville,128,,
25.01,69,70,Stage 6 - Port Gentil › Port Gentil,127.2,,
24.01,70,76,Stage 5 - Lambaréné › Bifoun,82,,
23.01,72,71,Stage 4 - Lambaréné › Mouila,190,,
22.01,81,70,Stage 3 - Mitzic › Ndjolé,186,,
21.01,36,35,Stage 2 - Bitam › Oyem,107,,
20.01,68,68,Stage 1 - Bitam › Ebolowa,149,,
17.10 » 20.10,,,Grand Prix Chantal Biya (2.2),,,
,25,,Points classification,,,
,32,,General classification,,,
20.10,33,,Stage 4 - Sangmélima › Douala,166.2,,
19.10,34,33,Stage 3 - Zoétélé › Meyomessala,116.4,,
18.10,34,31,Stage 2 - Yaoundé › Ebolowa,150.6,,
17.10,32,21,Stage 1 - Bertoua › Abong-Mbang,109.6,,
27.09 » 29.09,,,Konya Tour of Mevlana (2.2),,,
,20,,General classification,,,
29.09,36,,Stage 3 - Konya  › Konya ,146.3,,
28.09,17,19,Stage 2 - Konya  › Konya ,136.2,,
27.09,45,45,Stage 1 - Konya  › Konya ,127,,
21.09 » 22.09,,,Tour of Kayseri (2.2),,,
,42,,General classification,,,
22.09,37,,Stage 2 - Kayseri  › Kayseri ,147.5,,
21.09,46,46,Stage 1 - Mazakaland › Mazakaland,132.2,,
20.09,26,,Grand Prix Erciyes (1.2),142.3,,
29.08,13,,African Games - Road Race (CC),160,8,30
24.08,4,,African Games - TTT (CC),56,,
25.07,12,,Challenge du Prince - Trophée de la Maison Royale (1.2),140,,
24.07,23,,Challenge du Prince - Trophée de l'Anniversaire (1.2),,,
22.07,5,,Challenge du Prince - Trophée Princier (1.2),151,2,15
20.07,3,,National Championships Algeria - Road Race (NC),164.9,7,60
18.07,3,,National Championships Algeria - ITT (NC),40.6,2,20
05.04 » 14.04,,,Tour du Maroc (2.2),,,
,32,,General classification,,,
14.04,53,,Stage 10 - Settat › Casablanca,123,,
13.04,58,33,Stage 9 - Beni Mellal › Marrakech,188.5,,
12.04,17,34,Stage 8 - Khemisset › Khouribga,177.5,,
11.04,38,38,Stage 7 - Fès › Meknès,144,,
10.04,53,42,Stage 6 - Guercif › Fès,181,,
09.04,42,44,Stage 5 - Nador › Oujda,154,,
08.04,69,45,Stage 4 - Al Hoceima › Nador,128,,
07.04,40,45,Stage 3 - Oued Laou › Al Hoceima,183,,
06.04,56,47,Stage 2 - Tanger › Martil,140.5,,
05.04,49,49,Stage 1 - Souk el Arbaa › Tanger,159,,
24.02 » 03.03,,,Tour du Rwanda (2.1),,,
28.02,OTL,,Stage 5 - Karongi › Musanze,138.7,,
27.02,57,71,Stage 4 - Rubavu › Karongi,102.6,,
26.02,73,74,Stage 3 - Huye › Rubavu,213.1,,
25.02,64,70,Stage 2 - Kigali › Huye,120.5,,
24.02,72,72,Stage 1 - Kigali › Kigali,111.8,,
21.01 » 27.01,,,La Tropicale Amissa Bongo (2.1),,,
,20,,Youth classification,,,
,3,,Mountains classification,,,
,59,,General classification,,,
27.01,80,,Stage 7 - Nkok › Libreville,140,,
26.01,43,46,Stage 6 - Bitam › Oyem,110,,
25.01,63,52,Stage 5 - Bitam › Mongomo,126,,
24.01,37,53,Stage 4 - Mitzic › Oyem,113,,
23.01,55,55,Stage 3 - Léconi › Franceville,98,,
22.01,56,56,Stage 2 - Franceville › Okondja,169,,
21.01,47,55,Stage 1 - Bongoville › Moanda,100,,
30.06,13,,Mediterranean Games - ITT (JR),25,,
27.06,DNF,,Mediterranean Games - Road Race (JR),143,,
04.05 » 07.05,,,Tour International de la Wilaya d'Oran (2.2),,,
,12,,Mountains classification,,,
,8,,Points classification,,,
,7,,General classification,,4,5
07.05,27,,Stage 4 - Ain Turck › Ain Turck,128.2,,
06.05,8,7,Stage 3 - Oran › Oran,97.6,,
05.05,13,5,Stage 2 - Oran  › Oran ,139.5,,
04.05,5,6,Stage 1 - Oran › Oran,148.6,,
27.03 » 02.04,,,Tour d'Algérie Cycliste (2.2),,,
,4,,Points classification,,,
,2,,General classification,,18,30
02.04,4,,Stage 7 - Béjaïa › Ouzou,121,,
01.04,23,1,Stage 6 - Bouira › Béjaïa,133,,
31.03,7,1,Stage 5 - Médéa  › Bouira (Tikjda) ,126.5,,
30.03,7,1,Stage 4 - Tiaret › Médéa ,178,,
29.03,6,2,Stage 3 - Mascara › Tiaret,157,,
28.03,11,5,Stage 2 - Tlemcen › Sidi Bel-Abbès,160,,
27.03,5,5,Stage 1 - Tamanrasset › Tamanrasset,136.5,,
20.02 » 23.02,,,Grand Prix International de la ville d'Alger (2.2),,,
,8,,Mountains classification,,,
,6,,Points classification,,,
,5,,General classification,,8,15
23.02,4,,Stage 4 - Alger › Alger,106.2,,
22.02,12,2,Stage 3 - Rouiba › Rouiba,112.5,,
21.02,13,2,Stage 2 - Zéralda › Zéralda,137.3,,
20.02,2,2,Prologue - Souidania › Souidania,2.4,2,3
18.02,15,,African Continental Championships - Road Race (CC),156,6,10
14.02,3,,African Continental Championships - TTT (CC),40,9,10
24.01 » 27.01,,,Sharjah Tour (2.1),,,
,43,,Points classification,,,
,30,,General classification,,,
27.01,35,,Stage 4 - Sharjah › Sharjah,99.1,,
26.01,29,29,Stage 3 - Dibba › Wadi Al Hilo,116.7,,
25.01,39,32,Stage 2 - Al Batayeh › Al Malaiha,151.6,,
24.01,33,33,Stage 1 (ITT) - Sharjah › Sharjah,10.2,,
12.11 » 19.11,,,Tour of Rwanda (2.2),,,
,23,,Mountains classification,,,
,44,,General classification,,,
19.11,29,,Stage 7 - Kigali  › Kigali ,120,,
18.11,19,49,Stage 6 - Kayonza › Kigali ,86,,
17.11,44,53,Stage 5 - Nyamata › Rwamagana,93.2,,
16.11,50,55,Stage 4 - Musanze › Nyamata,120.5,,
15.11,39,58,Stage 3 - Rubavu › Musanze,97.1,,
14.11,62,60,Stage 2 - Nyanza › Rubavu,180.6,,
13.11,53,51,Stage 1 - Kigali › Huye ,120.3,,
12.11,40,40,Prologue - Kigali  › Kigali ,3.3,,
22.09,118,,World Championships U23 - Road Race (WC),191,,
10.09,39,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,
28.08 » 02.09,,,Tour Meles Zenawi for Green Development (2.2),,,
,4,,Youth classification,,,
,4,,Mountains classification,,,
,9,,Points classification,,,
,6,,General classification,,6,10
02.09,9,,Stage 5 - Addis Abeba › Addis Abeba,114,,
31.08,11,9,Stage 4 - Arbaminch › Wolayita Sodo,122,,
30.08,13,4,Stage 3 - Wolayita Sodo › Arbaminch,117,,
29.08,5,3,Stage 2 - Alaba › Wolayita Sodo,90,,
28.08,4,6,Stage 1 - Wondo › Hawassa,120,,
26.07,2,,National Championships Algeria U23 - Road Race (NC),,,
