date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,27,,Classic Grand Besançon Doubs (1.1),177.5,,
04.04 » 09.04,,,Itzulia Basque Country (2.UWT),,,
,52,,General classification,,5,4
09.04,32,,Stage 6 - Eibar › Arrate,135.7,,
08.04,75,92,Stage 5 - Zamudio › Mallabia,163.76,,
07.04,126,125,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6,,
06.04,138,124,Stage 3 - Llodio › Amurrio,181.7,,
05.04,132,119,Stage 2 - Leitza › Viana,207.92,,
04.04,27,27,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51,,
02.04,DNF,,Gran Premio Miguel Indurain (1.Pro),190,,
18.03,62,,Bredene Koksijde Classic (1.Pro),200.9,,
17.03,90,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,,
13.03,DNF,,Albert Achterhes Profronde van Drenthe (1.1),198.1,,
27.02,71,,Drôme Classic (1.Pro),191.5,,
26.02,57,,Faun-Ardèche Classic (1.Pro),168.5,,
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,2,,Mountains classification,,,
,56,,General classification,,,
06.02,34,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,115,60,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,30,19,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,38,26,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,44,44,Stage 1 - Bellegarde › Bellegarde,160.86,,
15.09,DNF,,Grand Prix de Wallonie (1.Pro),208.1,,
05.09,104,,Tour du Doubs (1.1),201,,
03.08 » 07.08,,,Vuelta a Burgos (2.Pro),,,
06.08,DNF,,Stage 4 - Roa › Aranda de Duero,149,,
05.08,138,119,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173,,
04.08,120,76,Stage 2 - Tardajos › Briviesca,175,,
03.08,78,78,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161,,
01.08,DNF,,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5,,
31.07,DNF,,Donostia San Sebastian Klasikoa (1.UWT),223.5,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,95,,Points classification,,,
,132,,General classification,,25,
18.07,130,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,132,132,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,140,132,Stage 19 - Mourenx › Libourne,207,,
15.07,111,133,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,106,135,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,125,139,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,98,140,Stage 15 - Céret › Andorra la Vella,191.3,,
